,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,964.0,262.0,6983.0,139.0,131.0,697.0,200.0,50.0,143.0,102.0,912.0,506.0,65.0,71.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7933.0,655.0,206.0,800.0,,,,,,,130.0,257.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8835.0,1073.0,324.0,900.0,,,,,,,186.0,467.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13424.0,2673.0,333.0,1013.0,217.0,,500.0,108.0,1642.0,508.0,,568.0,944.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.01,0.03,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3069.0,1945.0,38376.0,7890.0,1226.0,1725.0,600.0,,1350.0,1682.0,5517.0,2139.0,218.0,1362.0,1730.0,406.0,38.0,4798.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3128.0,,,49261.0,11443.0,1370.0,1748.0,,,,1887.0,6555.0,2285.0,248.0,2032.0,4096.0,675.0,,6320.0
