,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77096.0,48429.0,34391.0,244184.0,1042236.0,170691.0,1264145.0,388564.0,593500.0,303824.0,9304.0,139336.0,82008.0,844400.0,502869.0,238047.0,1124491.0,961829.0,206689.0,20032.0,721196.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.91,8.66,1.77,4.21,23.37,14.05,21.5,25.06,5.9,19.92,3.04,26.14,15.15,19.38,12.48,14.52,22.49,25.79,23.43,15.94,14.7
4,12-28-2020,Totale vaccinazioni,,,329683.0,,,,508095.0,346338.0,852518.0,,,,,1106149.0,,21655.0,109163.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.93,,,,8.64,22.34,8.47,,,,,25.39,,1.32,2.18,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,457661.0,36606.0,1712723.0,,,,,,,282654.0,839862.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.78,2.36,17.02,,,,,,,17.24,16.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,113018.0,379756.0,272880.0,118476.0,127906.0,,40656.0,134627.0,632160.0,987967.0,,897668.0,962156.0,,,382558.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.3,6.46,17.6,1.18,8.39,,7.63,24.87,14.51,24.52,,17.95,25.8,,,7.8
16,12-31-2020,Totale vaccinazioni,,,,724725.0,2205.0,114071.0,1528171.0,297206.0,139403.0,344890.0,,118083.0,57269.0,663068.0,379054.0,306445.0,1019822.0,1012402.0,163715.0,15002.0,414142.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.49,0.05,9.39,25.99,19.17,1.39,22.61,,22.15,10.58,15.22,9.41,18.69,20.4,27.14,18.56,11.94,8.44
20,01-01-2021,Totale vaccinazioni,,,,73712.0,,,1126369.0,65214.0,217095.0,,,152587.0,86582.0,809743.0,585645.0,372069.0,1032399.0,869251.0,240570.0,,681176.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.16,4.21,2.16,,,28.63,15.99,18.59,14.54,22.69,20.65,23.31,27.28,,13.88
24,01-02-2021,Totale vaccinazioni,325777.0,49789.0,329633.0,1056619.0,1041267.0,12080.0,740776.0,110553.0,2133647.0,29265.0,,40269.0,66776.0,1237421.0,440517.0,4431.0,103415.0,742541.0,8902.0,9345.0,36973.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.96,8.91,16.93,18.21,23.35,0.99,12.6,7.13,21.21,1.92,,7.55,12.33,28.4,10.93,0.27,2.07,19.91,1.01,7.44,0.75
28,01-03-2021,Totale vaccinazioni,136711.0,117768.0,315335.0,1254528.0,760701.0,115944.0,858221.0,323234.0,698531.0,48028.0,,118124.0,130601.0,162288.0,924153.0,318697.0,706976.0,96844.0,122033.0,,438439.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.48,21.06,16.19,21.62,17.06,9.54,14.6,20.85,6.94,3.15,,22.16,24.12,3.73,22.94,19.44,14.14,2.6,13.84,,8.94
32,01-04-2021,Totale vaccinazioni,126035.0,81698.0,188723.0,1132484.0,767968.0,109519.0,787346.0,296217.0,704606.0,49528.0,59957.0,1424.0,125799.0,167851.0,278337.0,306413.0,612322.0,5065.0,16167.0,33837.0,379096.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.66,14.61,9.69,19.52,17.22,9.01,13.39,19.1,7.0,3.25,19.62,0.27,23.24,3.85,6.91,18.69,12.25,0.14,1.83,26.93,7.73
36,01-05-2021,Totale vaccinazioni,254612.0,50734.0,351956.0,486890.0,1051582.0,310479.0,490110.0,68093.0,1256312.0,293918.0,58201.0,139192.0,62119.0,360485.0,973929.0,233653.0,1030349.0,896880.0,45022.0,14685.0,695648.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.51,9.07,18.08,8.39,23.58,25.55,8.34,4.39,12.49,19.27,19.04,26.11,11.47,8.27,24.17,14.25,20.61,24.05,5.1,11.69,14.18
40,01-06-2021,Totale vaccinazioni,247925.0,96405.0,247807.0,186883.0,334929.0,327540.0,1477746.0,90724.0,1436843.0,228645.0,57752.0,38917.0,60768.0,334878.0,341015.0,297168.0,960720.0,854760.0,31494.0,16113.0,876611.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.0,17.24,12.73,3.22,7.51,26.95,25.14,5.85,14.28,14.99,18.9,7.3,11.22,7.69,8.46,18.12,19.21,22.92,3.57,12.82,17.87
44,01-07-2021,Totale vaccinazioni,290526.0,34086.0,272530.0,828556.0,1092637.0,17065.0,824426.0,3230.0,1600883.0,186504.0,67550.0,916.0,97273.0,315784.0,637048.0,15377.0,457745.0,541200.0,27046.0,28756.0,86649.0
