,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,176365.0,67307.0,605024.0,1211982.0,1366684.0,605250.0,1714415.0,605588.0,7946185.0,892615.0,223578.0,378646.0,334037.0,1274478.0,2515619.0,444495.0,898440.0,1785947.0,211423.0,7707.0,2614470.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.51,12.04,31.07,20.89,30.65,49.81,29.16,39.05,78.98,58.52,73.16,71.03,61.7,29.26,62.44,27.11,17.97,47.89,23.97,6.13,53.29
4,12-28-2020,Totale vaccinazioni,,,691452.0,,,,3998793.0,73678.0,1293370.0,,,,,698063.0,,209389.0,545457.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,35.51,,,,68.02,4.75,12.86,,,,,16.02,,12.77,10.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4259140.0,1127038.0,4529021.0,,,,,,,778935.0,1912116.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.45,72.68,45.02,,,,,,,47.51,38.24,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,223235.0,876850.0,417383.0,2086650.0,338749.0,,345255.0,24137.0,226528.0,2846175.0,,501548.0,1024848.0,,,975251.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.37,14.91,26.92,20.74,22.21,,64.77,4.46,5.2,70.64,,10.03,27.48,,,19.88
16,12-31-2020,Totale vaccinazioni,,,,3037681.0,2212662.0,809215.0,3474362.0,1053507.0,6379230.0,163035.0,,18899.0,315008.0,2891232.0,33079.0,987128.0,3278211.0,2093289.0,630549.0,24515.0,3562888.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,52.36,49.62,66.59,59.1,67.94,63.41,10.69,,3.55,58.19,66.37,0.82,60.21,65.57,56.13,71.49,19.51,72.63
20,01-01-2021,Totale vaccinazioni,,,,1112560.0,,,2111815.0,696159.0,1974082.0,,,185239.0,296988.0,1244573.0,1623753.0,289580.0,719814.0,2631804.0,98978.0,,1546157.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.18,,,35.92,44.89,19.62,,,34.75,54.86,28.57,40.3,17.66,14.4,70.56,11.22,,31.52
24,01-02-2021,Totale vaccinazioni,373013.0,285637.0,1078202.0,3376901.0,3518738.0,991063.0,4235522.0,248477.0,6945312.0,401741.0,,189965.0,414050.0,3309353.0,727289.0,1082755.0,3189369.0,500867.0,648329.0,62600.0,3583531.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.58,51.09,55.37,58.21,78.9,81.55,72.04,16.02,69.03,26.34,,35.64,76.48,75.97,18.05,66.04,63.79,13.43,73.51,49.81,73.05
28,01-03-2021,Totale vaccinazioni,192824.0,83175.0,349737.0,2395984.0,1238065.0,328833.0,1153519.0,931983.0,7441746.0,1196877.0,,244371.0,404170.0,3267695.0,3077733.0,989254.0,1503841.0,1789283.0,300755.0,,2486293.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.78,14.88,17.96,41.3,27.76,27.06,19.62,60.1,73.97,78.47,,45.84,74.66,75.01,76.39,60.34,30.08,47.97,34.1,,50.68
32,01-04-2021,Totale vaccinazioni,583678.0,253884.0,29096.0,673425.0,325606.0,115974.0,539738.0,350299.0,1467318.0,328518.0,48768.0,138411.0,59481.0,486857.0,1279749.0,150870.0,138836.0,607840.0,510387.0,77221.0,468375.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,44.73,45.41,1.49,11.61,7.3,9.54,9.18,22.59,14.58,21.54,15.96,25.97,10.99,11.18,31.76,9.2,2.78,16.3,57.87,61.45,9.55
36,01-05-2021,Totale vaccinazioni,200560.0,172190.0,888296.0,2822092.0,3443492.0,582457.0,2903590.0,1118569.0,7408462.0,1064738.0,57035.0,120447.0,260132.0,2295439.0,3094992.0,819957.0,2233560.0,2087801.0,457635.0,31321.0,2834377.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.37,30.8,45.62,48.64,77.22,47.93,49.39,72.14,73.64,69.81,18.66,22.6,48.05,52.69,76.82,50.01,44.67,55.98,51.89,24.92,57.78
40,01-06-2021,Totale vaccinazioni,981705.0,405995.0,931.0,48248.0,420894.0,77200.0,356005.0,547033.0,4969247.0,549691.0,103454.0,226215.0,108854.0,1522870.0,2249102.0,674443.0,1125697.0,1281007.0,120098.0,85889.0,1949809.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,75.23,72.62,0.05,0.83,9.44,6.35,6.06,35.28,49.39,36.04,33.85,42.44,20.11,34.96,55.82,41.13,22.51,34.35,13.62,68.35,39.74
44,01-07-2021,Totale vaccinazioni,254699.0,117474.0,969539.0,3186955.0,2156113.0,639235.0,4943185.0,935213.0,6297438.0,69279.0,14315.0,28920.0,356173.0,2821153.0,202152.0,969288.0,3609612.0,2629435.0,661652.0,30879.0,3507152.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,19.52,21.01,49.79,54.93,48.35,52.6,84.08,60.31,62.6,4.54,4.68,5.43,65.79,64.76,5.02,59.12,72.19,70.5,75.02,24.57,71.49
48,01-08-2021,Totale vaccinazioni,711735.0,21934.0,432306.0,909699.0,1680552.0,394673.0,1186995.0,702454.0,3465174.0,1090778.0,252091.0,312224.0,163501.0,2141819.0,2378826.0,351768.0,1066777.0,1718258.0,237280.0,4845.0,1124240.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,54.54,3.92,22.2,15.68,37.68,32.48,20.19,45.3,34.44,71.51,82.49,58.57,30.2,49.16,59.04,21.45,21.34,46.07,26.9,3.86,22.92
52,01-09-2021,Totale vaccinazioni,696189.0,372692.0,1028365.0,3273855.0,2519266.0,793923.0,4175686.0,152856.0,1598435.0,437392.0,74678.0,110695.0,8476.0,2768102.0,1048835.0,1134895.0,2962854.0,342428.0,548760.0,50961.0,1231377.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,53.35,66.66,52.81,56.43,56.49,65.33,71.03,9.86,15.89,28.68,24.44,20.77,1.57,63.54,26.03,69.22,59.26,9.18,62.22,40.55,25.1
56,01-10-2021,Totale vaccinazioni,30680.0,17347.0,1310226.0,4421724.0,1023715.0,514437.0,2115858.0,1220497.0,5443901.0,1101344.0,190638.0,358407.0,391289.0,1920427.0,2493972.0,621011.0,1527030.0,2116304.0,249701.0,7687.0,2377855.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.35,3.1,67.29,76.21,22.96,42.33,35.99,78.71,54.11,72.21,62.38,67.24,72.28,44.08,61.9,37.88,30.54,56.74,28.31,6.12,48.47
60,01-11-2021,Totale vaccinazioni,1022615.0,332889.0,188041.0,652045.0,1280051.0,154544.0,202638.0,1219849.0,1381364.0,462807.0,140734.0,373487.0,69978.0,1253318.0,1162961.0,304759.0,197065.0,127656.0,78655.0,97874.0,475615.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,78.36,59.54,9.66,11.24,28.7,12.72,3.45,78.67,13.73,30.34,46.05,70.07,12.93,28.77,28.86,18.59,3.94,3.42,8.92,77.88,9.69
64,01-12-2021,Totale vaccinazioni,585747.0,254329.0,890369.0,2643973.0,1913757.0,519592.0,2299309.0,1129507.0,6531214.0,189526.0,8547.0,82665.0,398922.0,3120500.0,636990.0,790304.0,2332462.0,2092487.0,469250.0,93067.0,3849307.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,44.89,45.49,45.73,45.57,42.91,42.76,39.11,72.84,64.92,12.43,2.8,15.51,73.69,71.63,15.81,48.2,46.65,56.1,53.2,74.06,78.46
68,01-13-2021,Totale vaccinazioni,632314.0,333805.0,44129.0,872027.0,589956.0,598333.0,271551.0,347683.0,2736725.0,805661.0,161526.0,216134.0,161645.0,784817.0,2068113.0,496857.0,1434588.0,1422023.0,114689.0,59451.0,1130225.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,48.45,59.71,2.27,15.03,13.23,49.24,4.62,22.42,27.2,52.82,52.85,40.55,29.86,18.02,51.33,30.3,28.69,38.13,13.0,47.31,23.04
