,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,251822.0,72478.0,350116.0,1298194.0,2414763.0,688053.0,471299.0,833379.0,5376300.0,787275.0,129097.0,304530.0,299653.0,2382558.0,2112601.0,187659.0,49625.0,1415811.0,179798.0,27257.0,1931481.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,19.3,12.96,17.98,22.38,54.15,56.62,8.02,53.74,53.44,51.62,42.24,57.13,55.35,54.69,52.43,11.45,0.99,37.96,20.38,21.69,39.37
4,12-28-2020,Totale vaccinazioni,,,449415.0,,,,3513881.0,39332.0,2233209.0,,,,,475925.0,,147405.0,243867.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.08,,,,59.77,2.54,22.2,,,,,10.92,,8.99,4.88,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3141049.0,707725.0,5229140.0,,,,,,,453124.0,2423932.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.43,45.64,51.98,,,,,,,27.64,48.48,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,55714.0,360070.0,504339.0,1998148.0,288064.0,,209004.0,33430.0,218236.0,1725323.0,,2405690.0,919100.0,,,1211260.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.58,6.12,32.52,19.86,18.89,,39.21,6.17,5.01,42.82,,48.11,24.64,,,24.69
16,12-31-2020,Totale vaccinazioni,,,,1854974.0,1640467.0,710742.0,1976169.0,560682.0,3746752.0,203525.0,,109223.0,187232.0,1604687.0,311125.0,789612.0,1570938.0,1110769.0,502736.0,33805.0,2778464.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.97,36.79,58.49,33.61,36.16,37.24,13.34,,20.49,34.58,36.84,7.72,48.16,31.42,29.78,57.0,26.9,56.64
20,01-01-2021,Totale vaccinazioni,,,,336566.0,,,608032.0,583438.0,87510.0,,,265636.0,63409.0,132107.0,1636054.0,378500.0,1099748.0,1851911.0,476739.0,,358706.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.8,,,10.34,37.63,0.87,,,49.83,11.71,3.03,40.61,23.09,22.0,49.65,54.05,,7.31
24,01-02-2021,Totale vaccinazioni,196709.0,248246.0,1095095.0,3476581.0,2748089.0,672931.0,2501088.0,870468.0,4518371.0,48174.0,,8384.0,275361.0,2274695.0,168815.0,600271.0,1935017.0,938259.0,367400.0,75327.0,1661690.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.07,44.4,56.24,59.92,61.62,55.38,42.54,56.14,44.91,3.16,,1.57,50.86,52.21,4.19,36.61,38.7,25.16,41.65,59.94,33.87
28,01-03-2021,Totale vaccinazioni,724869.0,27873.0,475580.0,1609269.0,144527.0,264402.0,1385747.0,836375.0,5643168.0,818764.0,,167844.0,260626.0,2172438.0,1692937.0,472258.0,1583939.0,1591270.0,368515.0,,377882.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,55.55,4.99,24.42,27.74,3.24,21.76,23.57,53.94,56.09,53.68,,31.49,48.14,49.87,42.02,28.8,31.68,42.67,41.78,,7.7
32,01-04-2021,Totale vaccinazioni,478375.0,210376.0,448300.0,3054833.0,141765.0,35007.0,1273396.0,457208.0,5479781.0,288047.0,74964.0,87598.0,103063.0,755953.0,2176780.0,425822.0,184682.0,498090.0,354673.0,40334.0,1353345.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,36.66,37.63,23.02,52.65,3.18,2.88,21.66,29.49,54.47,18.88,24.53,16.43,19.04,17.35,54.03,25.97,3.69,13.35,40.21,32.1,27.59
36,01-05-2021,Totale vaccinazioni,724398.0,31254.0,693295.0,2219879.0,1714862.0,574663.0,1698649.0,648017.0,3849440.0,594385.0,56248.0,71544.0,151972.0,1580123.0,2432347.0,478010.0,1646625.0,1315500.0,374796.0,26849.0,2383561.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,55.51,5.59,35.61,38.26,38.45,47.29,28.89,41.79,38.26,38.97,18.4,13.42,28.07,36.27,60.37,29.15,32.93,35.27,42.49,21.37,48.59
40,01-06-2021,Totale vaccinazioni,812356.0,319820.0,145503.0,344218.0,530299.0,55088.0,1197418.0,618393.0,356014.0,371470.0,147480.0,161404.0,37514.0,276828.0,1824922.0,130401.0,940403.0,520236.0,104393.0,56175.0,62628.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,62.25,57.2,7.47,5.93,11.89,4.53,20.37,39.88,3.54,24.35,48.26,30.28,6.93,6.35,45.29,7.95,18.81,13.95,11.84,44.7,1.28
44,01-07-2021,Totale vaccinazioni,76749.0,102595.0,562880.0,1993940.0,1630926.0,705953.0,2391896.0,571294.0,3758511.0,82502.0,61149.0,8179.0,294179.0,1585510.0,67228.0,789580.0,2328879.0,2225154.0,471217.0,2180.0,1879959.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.88,18.35,28.91,34.37,36.57,58.09,40.68,36.84,37.36,5.41,20.01,1.53,54.34,36.39,1.67,48.16,46.58,59.66,53.43,1.73,38.32
48,01-08-2021,Totale vaccinazioni,375015.0,4915.0,414579.0,489531.0,999167.0,177880.0,604478.0,793878.0,3862135.0,895839.0,134311.0,277809.0,79233.0,674147.0,1657625.0,293961.0,1000984.0,2155441.0,233633.0,23511.0,1020154.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.74,0.88,21.29,8.44,22.41,14.64,10.28,51.2,38.39,58.73,43.95,52.12,14.64,15.47,41.14,17.93,20.02,57.79,26.49,18.71,20.79
52,01-09-2021,Totale vaccinazioni,539018.0,226839.0,515580.0,1732613.0,2151530.0,535210.0,2272345.0,58468.0,1080341.0,852893.0,49501.0,111940.0,115367.0,2616184.0,853746.0,908879.0,2343372.0,373796.0,514387.0,58935.0,726431.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,41.31,40.57,26.48,29.86,48.25,44.04,38.65,3.77,10.74,55.92,16.2,21.0,21.31,60.05,21.19,55.43,46.87,10.02,58.32,46.9,14.81
56,01-10-2021,Totale vaccinazioni,217478.0,106101.0,447249.0,3011446.0,760605.0,693860.0,1389786.0,851230.0,4604406.0,515918.0,97812.0,212424.0,167842.0,1398449.0,2112092.0,382604.0,1587561.0,2184955.0,14529.0,27658.0,1432963.0
