,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79086.0,45099.0,116550.0,438343.0,736569.0,62708.0,1139252.0,323816.0,192114.0,263048.0,36749.0,111901.0,8711.0,483761.0,35023.0,81326.0,654013.0,677039.0,118973.0,18575.0,229729.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.06,8.07,5.99,7.56,16.52,5.16,19.38,20.88,1.91,17.25,12.02,20.99,1.61,11.1,0.87,4.96,13.08,18.15,13.49,14.78,4.68
4,12-28-2020,Totale vaccinazioni,,,271400.0,,,,423254.0,228848.0,1631844.0,,,,,425085.0,,68639.0,374121.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.94,,,,7.2,14.76,16.22,,,,,9.76,,4.19,7.48,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,372201.0,66951.0,1619951.0,,,,,,,241813.0,588007.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.33,4.32,16.1,,,,,,,14.75,11.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,212759.0,77629.0,303555.0,204826.0,121989.0,,23949.0,68224.0,532253.0,426793.0,,705955.0,463218.0,,,134805.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.51,1.32,19.58,2.04,8.0,,4.49,12.6,12.22,10.59,,14.12,12.42,,,2.75
16,12-31-2020,Totale vaccinazioni,,,,659775.0,5094.0,118866.0,879069.0,51534.0,713.0,201122.0,,99068.0,40115.0,720703.0,162974.0,241009.0,844119.0,554611.0,143134.0,9662.0,260324.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.37,0.11,9.78,14.95,3.32,0.01,13.19,,18.59,7.41,16.54,4.04,14.7,16.88,14.87,16.23,7.69,5.31
20,01-01-2021,Totale vaccinazioni,,,,142560.0,,,804877.0,166134.0,825648.0,,,98164.0,40969.0,764232.0,274800.0,216220.0,759810.0,491072.0,118888.0,,460076.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.46,,,13.69,10.71,8.21,,,18.42,7.57,17.54,6.82,13.19,15.2,13.17,13.48,,9.38
24,01-02-2021,Totale vaccinazioni,228745.0,33749.0,164378.0,723464.0,734280.0,68094.0,330660.0,139097.0,1060643.0,111660.0,,46474.0,48494.0,642076.0,201008.0,94365.0,632798.0,698367.0,12428.0,740.0,134106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.53,6.04,8.44,12.47,16.47,5.6,5.62,8.97,10.54,7.32,,8.72,8.96,14.74,4.99,5.76,12.66,18.72,1.41,0.59,2.73
28,01-03-2021,Totale vaccinazioni,110992.0,42008.0,247850.0,671631.0,865094.0,66877.0,183721.0,292275.0,423350.0,202018.0,,66582.0,87817.0,234200.0,364589.0,240851.0,144643.0,197154.0,29823.0,,185951.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.51,7.51,12.73,11.58,19.4,5.5,3.12,18.85,4.21,13.24,,12.49,16.22,5.38,9.05,14.69,2.89,5.29,3.38,,3.79
32,01-04-2021,Totale vaccinazioni,68494.0,57077.0,93192.0,481961.0,308832.0,117813.0,718872.0,130247.0,429329.0,203518.0,38335.0,508.0,88687.0,231139.0,29053.0,234757.0,714328.0,5064.0,46065.0,17471.0,41904.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.25,10.21,4.79,8.31,6.93,9.69,12.23,8.4,4.27,13.34,12.54,0.1,16.38,5.31,0.72,14.32,14.29,0.14,5.22,13.9,0.85
36,01-05-2021,Totale vaccinazioni,225155.0,34694.0,99089.0,452840.0,890299.0,122107.0,595369.0,148279.0,141893.0,185934.0,39322.0,91699.0,51626.0,239578.0,433430.0,81261.0,843241.0,737662.0,61598.0,3555.0,51995.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.25,6.21,5.09,7.81,19.96,10.05,10.13,9.56,1.41,12.19,12.87,17.2,9.54,5.5,10.76,4.96,16.87,19.78,6.98,2.83,1.06
40,01-06-2021,Totale vaccinazioni,196527.0,51401.0,19927.0,222820.0,87963.0,221631.0,737402.0,244849.0,1698481.0,275012.0,62041.0,87193.0,56206.0,98261.0,168761.0,189048.0,586477.0,476730.0,88418.0,24736.0,839274.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,15.06,9.19,1.02,3.84,1.97,18.24,12.54,15.79,16.88,18.03,20.3,16.36,10.38,2.26,4.19,11.53,11.73,12.78,10.02,19.68,17.11
44,01-07-2021,Totale vaccinazioni,185322.0,69489.0,255198.0,437623.0,654777.0,58753.0,732283.0,3166.0,859242.0,142217.0,55742.0,4602.0,59899.0,183625.0,319733.0,68574.0,283761.0,676419.0,73971.0,15765.0,338485.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,14.2,12.43,13.11,7.54,14.68,4.83,12.46,0.2,8.54,9.32,18.24,0.86,11.06,4.22,7.94,4.18,5.68,18.14,8.39,12.55,6.9
48,01-08-2021,Totale vaccinazioni,155419.0,99466.0,246039.0,288471.0,818159.0,74921.0,865385.0,6093.0,204713.0,197985.0,29841.0,46383.0,19583.0,716796.0,270451.0,59302.0,662341.0,586177.0,60748.0,3405.0,545438.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,11.91,17.79,12.64,4.97,18.35,6.17,14.72,0.39,2.03,12.98,9.76,8.7,3.62,16.45,6.71,3.62,13.25,15.72,6.89,2.71,11.12
52,01-09-2021,Totale vaccinazioni,150593.0,8142.0,81727.0,278015.0,807351.0,186178.0,398714.0,10407.0,847534.0,109247.0,64767.0,12118.0,23071.0,71310.0,61586.0,140353.0,295500.0,395768.0,48960.0,5520.0,209733.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.54,1.46,4.2,4.79,18.1,15.32,6.78,0.67,8.42,7.16,21.19,2.27,4.26,1.64,1.53,8.56,5.91,10.61,5.55,4.39,4.28
