,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189047.0,109006.0,178140.0,483394.0,2097090.0,341670.0,2602930.0,702395.0,1442190.0,523755.0,18394.0,218584.0,171613.0,1479147.0,1118874.0,459043.0,2294176.0,1802046.0,379869.0,42722.0,1256535.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,47.03,28.12,44.27,45.3,14.34,34.34,6.02,41.01,31.7,33.95,27.77,28.0,45.88,48.32,43.07,34.0,25.61
4,12-28-2020,Totale vaccinazioni,,,794978.0,,,,1052780.0,647829.0,2153549.0,,,,,1996531.0,,55477.0,422117.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.83,,,,17.91,41.78,21.41,,,,,45.83,,3.38,8.44,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,858598.0,79454.0,3693497.0,,,,,,,578720.0,1714318.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.6,5.12,36.71,,,,,,,35.3,34.29,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,231017.0,752271.0,508001.0,288193.0,223570.0,,69063.0,258997.0,1317658.0,2064833.0,,1894321.0,1802373.0,,,580654.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.01,12.8,32.76,2.86,14.66,,12.96,47.84,30.25,51.25,,37.89,48.33,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1812923.0,2207.0,240146.0,2975247.0,587371.0,309350.0,660797.0,,193175.0,108272.0,1332585.0,916657.0,623379.0,2048187.0,1907678.0,288332.0,30182.0,583873.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.76,50.61,37.88,3.07,43.32,,36.24,20.0,30.59,22.75,38.02,40.96,51.15,32.69,24.02,11.9
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2248486.0,99453.0,387916.0,,,280245.0,186784.0,1468980.0,1382641.0,708020.0,2136415.0,1571268.0,473924.0,,1176396.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.25,6.41,3.86,,,52.57,34.5,33.72,34.32,43.18,42.73,42.13,53.73,,23.98
24,01-02-2021,Totale vaccinazioni,656250.0,122112.0,794972.0,2661703.0,2094797.0,21055.0,1410984.0,153236.0,4766135.0,87863.0,,65749.0,145852.0,2271755.0,1068610.0,27607.0,355920.0,1200410.0,14042.0,19747.0,53591.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,50.29,21.84,40.83,45.88,46.97,1.73,24.0,9.88,47.37,5.76,,12.33,26.94,52.15,26.52,1.68,7.12,32.19,1.59,15.71,1.09
28,01-03-2021,Totale vaccinazioni,294494.0,276526.0,762735.0,2903186.0,1439373.0,260195.0,1741095.0,613975.0,1731366.0,97668.0,,194026.0,251355.0,281113.0,1944780.0,625120.0,1485650.0,166977.0,223262.0,,636602.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,49.46,39.17,50.04,32.28,21.41,29.62,39.59,17.21,6.4,,36.4,46.43,6.45,48.27,38.13,29.71,4.48,25.31,,12.98
32,01-04-2021,Totale vaccinazioni,265589.0,187358.0,491003.0,2689091.0,1446645.0,227517.0,1545051.0,556505.0,1737445.0,92370.0,118243.0,9236.0,248157.0,278050.0,723245.0,620707.0,1326720.0,23258.0,21365.0,66967.0,577193.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.35,33.51,25.22,46.35,32.44,18.72,26.28,35.89,17.27,6.06,38.69,1.73,45.84,6.38,17.95,37.86,26.53,0.62,2.42,53.29,11.77
36,01-05-2021,Totale vaccinazioni,443502.0,115062.0,833851.0,1220950.0,2031387.0,596616.0,1051821.0,102332.0,2737184.0,549437.0,116487.0,228266.0,120655.0,811038.0,2050640.0,489263.0,1963819.0,1619662.0,92883.0,29316.0,1263865.0
