,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122735.0,67573.0,47617.0,246376.0,1604982.0,267192.0,1828377.0,574322.0,996511.0,452853.0,13851.0,188319.0,126393.0,1061927.0,764044.0,316948.0,1655371.0,1324827.0,295876.0,34306.0,1091281.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,12.09,2.45,4.25,35.99,21.99,31.1,37.04,9.91,29.69,4.53,35.33,23.35,24.38,18.96,19.33,33.11,35.52,33.55,27.3,22.24
4,12-28-2020,Totale vaccinazioni,,,534712.0,,,,752423.0,533449.0,1627894.0,,,,,1663845.0,,45201.0,348133.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.46,,,,12.8,34.4,16.18,,,,,38.19,,2.76,6.96,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,669020.0,60923.0,2774291.0,,,,,,,401736.0,1311729.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.38,3.93,27.58,,,,,,,24.5,26.24,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158099.0,560602.0,406886.0,118999.0,197691.0,,59412.0,200114.0,889570.0,1510062.0,,1444765.0,1325154.0,,,515562.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.01,9.54,26.24,1.18,12.96,,11.15,36.96,20.42,37.48,,28.9,35.53,,,10.51
16,12-31-2020,Totale vaccinazioni,,,,1237085.0,2207.0,167190.0,2188447.0,472620.0,140130.0,507563.0,,162918.0,75470.0,904491.0,615182.0,445129.0,1545987.0,1430259.0,230541.0,22073.0,537333.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.32,0.05,13.76,37.22,30.48,1.39,33.28,,30.56,13.94,20.76,15.27,27.15,30.92,38.35,26.14,17.56,10.95
20,01-01-2021,Totale vaccinazioni,,,,135893.0,,,1722367.0,80922.0,218375.0,,,215633.0,141405.0,1051772.0,959841.0,528880.0,1563116.0,1204377.0,359820.0,,998271.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.3,5.22,2.17,,,40.45,26.12,24.14,23.82,32.26,31.26,32.29,40.8,,20.35
24,01-02-2021,Totale vaccinazioni,487823.0,75975.0,534706.0,1807119.0,1602691.0,12147.0,1060239.0,127488.0,3496512.0,65587.0,,56098.0,103748.0,1772755.0,704468.0,17918.0,294344.0,1005158.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.38,13.59,27.46,31.15,35.94,1.0,18.03,8.22,34.75,4.3,,10.52,19.16,40.69,17.48,1.09,5.89,26.95,1.59,11.02,1.09
28,01-03-2021,Totale vaccinazioni,198984.0,200697.0,518243.0,2063262.0,1140147.0,169064.0,1347297.0,499218.0,1282216.0,106785.0,,163769.0,191846.0,220332.0,1390504.0,455452.0,1134084.0,133575.0,172389.0,,571503.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.25,35.9,26.62,35.56,25.57,13.91,22.92,32.19,12.74,7.0,,30.72,35.44,5.06,34.51,27.78,22.68,3.58,19.54,,11.65
32,01-04-2021,Totale vaccinazioni,178105.0,130840.0,318752.0,1882983.0,1147417.0,154593.0,1193514.0,441865.0,1288291.0,93770.0,89547.0,7793.0,188649.0,217269.0,479505.0,442457.0,1031043.0,23254.0,21349.0,51616.0,512100.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,23.4,16.37,32.46,25.73,12.72,20.3,28.5,12.81,6.15,29.3,1.46,34.85,4.99,11.9,26.99,20.62,0.62,2.42,41.07,10.44
36,01-05-2021,Totale vaccinazioni,338556.0,73635.0,575954.0,934101.0,1600339.0,442452.0,751464.0,83801.0,2068461.0,439489.0,87791.0,191189.0,87749.0,497940.0,1495877.0,321376.0,1561058.0,1226117.0,77335.0,20908.0,1098610.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.94,13.17,29.58,16.1,35.89,36.41,12.78,5.4,20.56,28.81,28.73,35.87,16.21,11.43,37.13,19.6,31.22,32.87,8.77,16.64,22.39
40,01-06-2021,Totale vaccinazioni,336942.0,165299.0,391665.0,223320.0,471338.0,469199.0,2102194.0,109716.0,2428787.0,375399.0,82381.0,54449.0,87040.0,446846.0,543212.0,436109.0,1474766.0,1202008.0,58488.0,26149.0,1362049.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.82,29.57,20.11,3.85,10.57,38.61,35.76,7.08,24.14,24.61,26.96,10.21,16.08,10.26,13.48,26.6,29.5,32.23,6.63,20.81,27.76
44,01-07-2021,Totale vaccinazioni,385563.0,43410.0,467911.0,1374894.0,1668595.0,17132.0,1268095.0,3229.0,2661425.0,280365.0,101676.0,2746.0,148463.0,396376.0,1036781.0,26179.0,752123.0,759880.0,32254.0,45232.0,140079.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.55,7.76,24.03,23.7,37.42,1.41,21.57,0.21,26.45,18.38,33.27,0.52,27.42,9.1,25.73,1.6,15.04,20.37,3.66,35.99,2.86
48,01-08-2021,Totale vaccinazioni,390862.0,119218.0,520356.0,518743.0,1435101.0,30098.0,2097075.0,6155.0,118885.0,504097.0,15773.0,156422.0,73313.0,956202.0,548795.0,392074.0,1521079.0,1166755.0,240022.0,21207.0,1371453.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,29.95,21.32,26.72,8.94,32.18,2.48,35.67,0.4,1.18,33.05,5.16,29.34,13.54,21.95,13.62,23.91,30.42,31.28,27.21,16.88,27.96
52,01-09-2021,Totale vaccinazioni,387046.0,64561.0,97952.0,462920.0,1402642.0,437086.0,726883.0,164988.0,2649711.0,259996.0,63324.0,68568.0,43240.0,390989.0,332959.0,87317.0,763864.0,796928.0,90868.0,1387.0,489104.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,29.66,11.55,5.03,7.98,31.45,35.97,12.36,10.64,26.34,17.05,20.72,12.86,7.99,8.98,8.26,5.33,15.28,21.37,10.3,1.1,9.97
56,01-10-2021,Totale vaccinazioni,435337.0,205321.0,346333.0,885441.0,598626.0,203028.0,200614.0,110364.0,3051376.0,454590.0,20797.0,118163.0,137838.0,1392248.0,1510061.0,362742.0,182665.0,906170.0,219372.0,26084.0,1174164.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,33.36,36.72,17.79,15.26,13.42,16.71,3.41,7.12,30.33,29.8,6.8,22.17,25.46,31.96,37.48,22.12,3.65,24.3,24.87,20.76,23.93
60,01-11-2021,Totale vaccinazioni,510106.0,93670.0,313607.0,977740.0,152752.0,483451.0,426738.0,156092.0,3682747.0,486263.0,105867.0,60981.0,110571.0,604337.0,682611.0,237054.0,374628.0,948217.0,15341.0,16487.0,1711474.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,39.09,16.75,16.11,16.85,3.43,39.78,7.26,10.07,36.61,31.88,34.64,11.44,20.42,13.87,16.94,14.46,7.49,25.42,1.74,13.12,34.89
64,01-12-2021,Totale vaccinazioni,67159.0,98616.0,33524.0,109242.0,608036.0,342211.0,1718813.0,665115.0,218351.0,423019.0,62208.0,210270.0,141192.0,1452432.0,926974.0,261042.0,1550530.0,1173142.0,343842.0,27854.0,1871420.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,17.64,1.72,1.88,13.63,28.16,29.24,42.89,2.17,27.73,20.35,39.45,26.08,33.34,23.01,15.92,31.01,31.45,38.98,22.17,38.15
68,01-13-2021,Totale vaccinazioni,252450.0,209990.0,367466.0,2093004.0,617106.0,205679.0,446501.0,498484.0,3089364.0,148353.0,3432.0,90521.0,28952.0,1637382.0,169515.0,45774.0,877392.0,712232.0,126544.0,6439.0,198629.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,19.35,37.56,18.87,36.08,13.84,16.93,7.59,32.15,30.71,9.73,1.12,16.98,5.35,37.59,4.21,2.79,17.55,19.1,14.35,5.12,4.05
72,01-14-2021,Totale vaccinazioni,409326.0,101455.0,334940.0,641697.0,1757784.0,15040.0,1053534.0,159074.0,4056114.0,175916.0,74477.0,64674.0,8677.0,677816.0,12282.0,260117.0,856898.0,400053.0,95419.0,5035.0,1810677.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,31.37,18.15,17.2,11.06,39.42,1.24,17.92,10.26,40.32,11.53,24.37,12.13,1.6,15.56,0.3,15.86,17.14,10.73,10.82,4.01,36.91
76,01-15-2021,Totale vaccinazioni,350952.0,86710.0,639026.0,1973598.0,1155160.0,485479.0,1741775.0,105388.0,3630520.0,69484.0,89233.0,67956.0,111165.0,595596.0,727705.0,259012.0,353216.0,622348.0,89123.0,31699.0,1717339.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,26.89,15.51,32.82,34.02,25.9,39.95,29.63,6.8,36.09,4.56,29.2,12.75,20.53,13.67,18.06,15.8,7.06,16.69,10.1,25.22,35.01
80,01-16-2021,Totale vaccinazioni,293610.0,122303.0,569305.0,171998.0,1080969.0,455058.0,1735214.0,80022.0,2247835.0,545752.0,77526.0,174719.0,173109.0,165462.0,687294.0,154878.0,455898.0,850086.0,81168.0,46915.0,1448590.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,22.5,21.88,29.24,2.96,24.24,37.45,29.52,5.16,22.34,35.78,25.37,32.78,31.98,3.8,17.06,9.45,9.12,22.79,9.2,37.33,29.53
84,01-17-2021,Totale vaccinazioni,1896.0,31646.0,216495.0,1252123.0,41862.0,351976.0,565495.0,418115.0,1755861.0,207760.0,53963.0,134203.0,168074.0,715706.0,1155456.0,179532.0,1386832.0,478660.0,339323.0,37800.0,1551521.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.15,5.66,11.12,21.58,0.94,28.96,9.62,26.96,17.45,13.62,17.66,25.18,31.05,16.43,28.68,10.95,27.74,12.83,38.47,30.08,31.63
88,01-18-2021,Totale vaccinazioni,350573.0,101918.0,494594.0,147525.0,1137393.0,62063.0,1502373.0,38446.0,2220585.0,197674.0,122255.0,93591.0,86998.0,211706.0,539270.0,446780.0,566037.0,1106009.0,128889.0,12582.0,514863.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,26.86,18.23,25.4,2.54,25.51,5.11,25.55,2.48,22.07,12.96,40.0,17.56,16.07,4.86,13.38,27.25,11.32,29.65,14.61,10.01,10.49
92,01-19-2021,Totale vaccinazioni,227990.0,124398.0,369712.0,1850750.0,1124929.0,154600.0,1470876.0,514170.0,1296393.0,112888.0,88695.0,49192.0,196469.0,201390.0,480726.0,445876.0,1161146.0,63313.0,20143.0,42633.0,547199.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.47,22.25,18.99,31.9,25.23,12.72,25.02,33.16,12.89,7.4,29.02,9.23,36.29,4.62,11.93,27.19,23.22,1.7,2.28,33.93,11.15
96,01-20-2021,Totale vaccinazioni,195815.0,76059.0,640423.0,1841588.0,1604013.0,440772.0,249733.0,97728.0,3521941.0,470225.0,103528.0,123364.0,103246.0,492559.0,701520.0,320049.0,1311494.0,907501.0,151170.0,15132.0,1099648.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,15.01,13.6,32.89,31.74,35.97,36.27,4.25,6.3,35.01,30.83,33.88,23.14,19.07,11.31,17.41,19.52,26.23,24.33,17.14,12.04,22.42
100,01-21-2021,Totale vaccinazioni,29999.0,32525.0,98910.0,1305058.0,186637.0,366246.0,1747367.0,226842.0,249189.0,595752.0,133058.0,186036.0,15687.0,995628.0,335090.0,459440.0,1615070.0,650912.0,315235.0,2530.0,616030.0
