,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,53129.0,21183.0,1372843.0,957199.0,1059101.0,503943.0,1348597.0,1265451.0,3682902.0,1270938.0,219524.0,324483.0,303941.0,1068051.0,3145701.0,318529.0,985286.0,1548197.0,164929.0,13337.0,2282211.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.07,3.79,70.51,16.5,23.75,41.47,22.94,81.61,36.61,83.33,71.83,60.87,56.14,24.52,78.08,19.43,19.71,41.51,18.7,10.61,46.52
4,12-28-2020,Totale vaccinazioni,,,957262.0,,,,4388828.0,174476.0,439771.0,,,,,413088.0,,102094.0,97355.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.16,,,,74.65,11.25,4.37,,,,,9.48,,6.23,1.95,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3234104.0,1102031.0,5047507.0,,,,,,,1107514.0,1680578.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,55.01,71.07,50.17,,,,,,,67.55,33.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,340669.0,319537.0,346106.0,2178551.0,312943.0,,267717.0,68194.0,446434.0,2269009.0,,53446.0,1012181.0,,,1723601.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.03,5.44,22.32,21.65,20.52,,50.22,12.6,10.25,56.32,,1.07,27.14,,,35.13
16,12-31-2020,Totale vaccinazioni,,,,4711521.0,2373056.0,931294.0,4821287.0,1089391.0,8861617.0,68210.0,,37803.0,309554.0,3414583.0,683588.0,1350031.0,2896248.0,2688430.0,465820.0,41890.0,2506459.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,81.21,53.21,76.64,82.01,70.25,88.08,4.47,,7.09,57.18,78.38,16.97,82.34,57.93,72.08,52.81,33.33,51.09
20,01-01-2021,Totale vaccinazioni,,,,1099006.0,,,2728943.0,584757.0,2065976.0,,,407997.0,213773.0,1201110.0,3289259.0,564099.0,1453486.0,1352385.0,19739.0,,1224113.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.94,,,46.42,37.71,20.54,,,76.54,39.49,27.57,81.64,34.4,29.07,36.26,2.24,,24.95
