,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,63082.0,73735.0,275.0,720.0,615428.0,21885.0,1020899.0,230052.0,502852.0,214422.0,28305.0,107150.0,14528.0,95400.0,76009.0,92146.0,835768.0,614951.0,140322.0,16326.0,972816.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.83,13.19,0.01,0.01,13.8,1.8,17.36,14.84,5.0,14.06,9.26,20.1,2.68,2.19,1.89,5.62,16.72,16.49,15.91,12.99,19.83
4,12-28-2020,Totale vaccinazioni,,,277560.0,,,,617634.0,195659.0,1220169.0,,,,,122885.0,,118114.0,257669.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.25,,,,10.51,12.62,12.13,,,,,2.82,,7.2,5.15,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496649.0,135409.0,638422.0,,,,,,,98290.0,540939.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,8.73,6.35,,,,,,,5.99,10.82,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,126937.0,491595.0,255539.0,1708902.0,168367.0,,31761.0,36617.0,635387.0,195582.0,,634160.0,211042.0,,,475812.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.45,8.36,16.48,16.99,11.04,,5.96,6.76,14.59,4.85,,12.68,5.66,,,9.7
16,12-31-2020,Totale vaccinazioni,,,,710260.0,56950.0,112427.0,1087484.0,256934.0,133257.0,174676.0,,103791.0,65169.0,676656.0,311983.0,218230.0,814553.0,692242.0,134547.0,11954.0,506368.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.24,1.28,9.25,18.5,16.57,1.32,11.45,,19.47,12.04,15.53,7.74,13.31,16.29,18.56,15.25,9.51,10.32
20,01-01-2021,Totale vaccinazioni,,,,292186.0,,,645665.0,155873.0,825370.0,,,107932.0,80761.0,754357.0,527709.0,99790.0,90291.0,487830.0,149844.0,,755150.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.04,,,10.98,10.05,8.2,,,20.25,14.92,17.32,13.1,6.09,1.81,13.08,16.99,,15.39
24,01-02-2021,Totale vaccinazioni,229974.0,69427.0,56870.0,845539.0,613139.0,238160.0,221210.0,123542.0,196336.0,113440.0,,108023.0,62618.0,809204.0,339979.0,259271.0,250230.0,571183.0,4695.0,11057.0,251050.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.62,12.42,2.92,14.57,13.75,19.6,3.76,7.97,1.95,7.44,,20.27,11.57,18.58,8.44,15.81,5.0,15.31,0.53,8.8,5.12
28,01-03-2021,Totale vaccinazioni,135338.0,930.0,277554.0,380734.0,916016.0,128817.0,858981.0,115556.0,978696.0,62700.0,,10569.0,13309.0,372852.0,54051.0,253372.0,695806.0,243661.0,19829.0,,556507.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.37,0.17,14.25,6.56,20.54,10.6,14.61,7.45,9.73,4.11,,1.98,2.46,8.56,1.34,15.45,13.92,6.53,2.25,,11.34
32,01-04-2021,Totale vaccinazioni,143872.0,74342.0,158365.0,68266.0,256662.0,113937.0,746309.0,265750.0,984675.0,27571.0,11760.0,3921.0,14425.0,369791.0,303077.0,218198.0,685036.0,22626.0,46190.0,23000.0,482537.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.02,13.3,8.13,1.18,5.76,9.38,12.69,17.14,9.79,1.81,3.85,0.74,2.66,8.49,7.52,13.31,13.7,0.61,5.24,18.3,9.84
36,01-05-2021,Totale vaccinazioni,196854.0,58499.0,17413.0,574111.0,645555.0,8433.0,721836.0,2877.0,315523.0,205094.0,2159.0,89259.0,58228.0,536829.0,202219.0,91871.0,813675.0,541317.0,150694.0,11637.0,158307.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.08,10.46,0.89,9.9,14.48,0.69,12.28,0.19,3.14,13.45,0.71,16.74,10.76,12.32,5.02,5.6,16.27,14.51,17.09,9.26,3.23
40,01-06-2021,Totale vaccinazioni,187305.0,4579.0,71816.0,435282.0,173395.0,230101.0,313830.0,111547.0,1734575.0,184083.0,56840.0,19957.0,65852.0,431273.0,388092.0,75775.0,740731.0,473488.0,15327.0,23342.0,331085.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,14.35,0.82,3.69,7.5,3.89,18.93,5.34,7.19,17.24,12.07,18.6,3.74,12.16,9.9,9.63,4.62,14.81,12.7,1.74,18.57,6.75
44,01-07-2021,Totale vaccinazioni,22723.0,31585.0,114755.0,837881.0,807878.0,82569.0,799996.0,40126.0,1536043.0,147601.0,44740.0,13918.0,5848.0,347495.0,43747.0,118049.0,425366.0,428520.0,56498.0,20638.0,462588.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.74,5.65,5.89,14.44,18.12,6.79,13.61,2.59,15.27,9.68,14.64,2.61,1.08,7.98,1.09,7.2,8.51,11.49,6.41,16.42,9.43
48,01-08-2021,Totale vaccinazioni,21120.0,103081.0,279669.0,401756.0,788399.0,84891.0,1073800.0,43053.0,515451.0,171539.0,429.0,102887.0,59677.0,672749.0,420973.0,238422.0,749059.0,501296.0,132532.0,11936.0,73585.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.62,18.44,14.36,6.92,17.68,6.99,18.26,2.78,5.12,11.25,0.14,19.3,11.02,15.44,10.45,14.54,14.98,13.44,15.03,9.5,1.5
52,01-09-2021,Totale vaccinazioni,16294.0,60857.0,134137.0,391300.0,777591.0,229392.0,593094.0,177593.0,1524335.0,128081.0,69953.0,59545.0,96179.0,234963.0,131822.0,17107.0,489294.0,352471.0,81150.0,8118.0,389317.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.25,10.89,6.89,6.74,17.44,18.88,10.09,11.45,15.15,8.4,22.89,11.17,17.77,5.39,3.27,1.04,9.79,9.45,9.2,6.46,7.94
56,01-10-2021,Totale vaccinazioni,221138.0,94133.0,191665.0,527651.0,486167.0,149010.0,362426.0,112195.0,1366669.0,222375.0,14906.0,112470.0,79516.0,759564.0,195581.0,226148.0,335973.0,179714.0,119776.0,14263.0,824751.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.95,16.84,9.84,9.09,10.9,12.26,6.16,7.24,13.58,14.58,4.88,21.1,14.69,17.44,4.85,13.79,6.72,4.82,13.58,11.35,16.81
