,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154128.0,43031.0,1286793.0,1958468.0,2000560.0,494279.0,3855399.0,1456206.0,10202392.0,1764136.0,430092.0,456018.0,365174.0,1846753.0,4775345.0,594966.0,1643684.0,4774123.0,266477.0,1332.0,6257524.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.81,7.7,66.09,33.76,44.86,40.67,65.58,93.91,101.41,115.66,140.73,85.55,67.45,42.39,118.52,36.29,32.87,128.0,30.21,1.06,127.55
4,12-28-2020,Totale vaccinazioni,,,1799101.0,,,153193.0,5113523.0,421566.0,2184403.0,,,,,1377619.0,,372988.0,1236565.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,92.4,,,12.61,86.98,27.19,21.71,,,,,31.62,,22.75,24.73,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5328128.0,2056028.0,7571668.0,,,,,,,1454263.0,3504829.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.63,132.59,75.26,,,,,,,88.7,70.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,586176.0,1671242.0,627765.0,4699441.0,840521.0,,604174.0,16563.0,179507.0,5350861.0,,684536.0,1356684.0,,,2569276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,48.24,28.43,40.48,46.71,55.11,,113.34,3.06,4.12,132.81,,13.69,36.38,,,52.37
16,12-31-2020,Totale vaccinazioni,,,,5832373.0,5890429.0,908641.0,6441369.0,1409093.0,12497593.0,296625.0,,53434.0,372726.0,3438279.0,399634.0,1903747.0,4366033.0,3588857.0,856433.0,58116.0,4529352.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,100.53,132.09,74.77,109.56,90.87,124.22,19.45,,10.02,68.85,78.92,9.92,116.11,87.32,96.23,97.1,46.25,92.33
20,01-01-2021,Totale vaccinazioni,,,,2100598.0,,1450142.0,2781391.0,1334071.0,4586327.0,,,415270.0,670053.0,1482811.0,3972918.0,714717.0,1937073.0,2876137.0,276825.0,,2300942.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,36.21,,119.33,47.31,86.03,45.59,,,77.9,123.77,34.04,98.61,43.59,38.74,77.12,31.39,,46.9
24,01-02-2021,Totale vaccinazioni,1631495.0,711032.0,1451958.0,4503357.0,5414613.0,1436930.0,8004997.0,248916.0,13652389.0,255774.0,,264318.0,606091.0,4557648.0,734844.0,2123888.0,5966432.0,373318.0,874310.0,65308.0,4583900.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,125.02,127.18,74.57,77.62,121.42,118.24,136.16,16.05,135.7,16.77,,49.59,111.95,104.62,18.24,129.54,119.33,10.01,99.13,51.97,93.44
28,01-03-2021,Totale vaccinazioni,229129.0,186669.0,621624.0,3253948.0,1572430.0,387572.0,2631636.0,1672754.0,9788935.0,1625138.0,,453474.0,536723.0,4439741.0,4177286.0,1085103.0,2127021.0,4812797.0,462294.0,,2773269.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.56,33.39,31.93,56.09,35.26,31.89,44.76,107.88,97.3,106.55,,85.07,99.14,101.91,103.68,66.18,42.54,129.04,52.41,,56.53
32,01-04-2021,Totale vaccinazioni,969295.0,433336.0,451409.0,789011.0,149992.0,8420.0,1254839.0,761508.0,1491382.0,579260.0,140195.0,368220.0,95968.0,119970.0,1902051.0,92330.0,116680.0,1157395.0,1042667.0,84539.0,1162897.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,74.28,77.51,23.18,13.6,3.36,0.69,21.34,49.11,14.82,37.98,45.87,69.08,17.73,2.75,47.21,5.63,2.33,31.03,118.21,67.27,23.7
36,01-05-2021,Totale vaccinazioni,390929.0,259350.0,2214549.0,7018187.0,4522517.0,1012034.0,5241482.0,2033687.0,9755548.0,2000730.0,166543.0,106638.0,392443.0,2782886.0,4411991.0,806095.0,2843325.0,4253693.0,613187.0,45665.0,4469039.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.96,46.39,113.73,120.97,101.41,83.28,89.15,131.15,96.97,131.17,54.49,20.01,72.49,63.88,109.5,49.16,56.87,114.05,69.52,36.34,91.1
40,01-06-2021,Totale vaccinazioni,1358541.0,554953.0,130845.0,1543948.0,448994.0,190974.0,47002.0,804178.0,5131329.0,866676.0,207140.0,335020.0,302251.0,3187851.0,5289199.0,1004502.0,804402.0,1996872.0,146128.0,160845.0,3092226.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,104.11,99.26,6.72,26.61,10.07,15.72,0.8,51.86,51.0,56.82,67.78,62.85,55.83,73.18,131.28,61.27,16.09,53.54,16.57,127.99,63.03
44,01-07-2021,Totale vaccinazioni,921718.0,319535.0,1826387.0,6337568.0,5794241.0,802185.0,7416166.0,1783328.0,12210585.0,263819.0,2991.0,148214.0,416626.0,3017990.0,1081943.0,1864559.0,4738099.0,4230074.0,901376.0,44176.0,6484562.0
