,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,116618.0,60684.0,1250755.0,1460298.0,998563.0,458673.0,1157314.0,1170895.0,4244057.0,1161150.0,193957.0,260171.0,257713.0,964574.0,2663251.0,387093.0,1295876.0,1285985.0,278046.0,10774.0,1874216.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.94,10.85,64.24,25.17,22.39,37.74,19.69,75.51,42.19,76.13,63.46,48.81,47.6,22.14,66.1,23.61,25.92,34.48,31.52,8.57,38.2
4,12-28-2020,Totale vaccinazioni,,,1191078.0,,,,3715550.0,264684.0,1117112.0,,,,,117339.0,,183093.0,263512.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.17,,,,63.2,17.07,11.1,,,,,2.69,,11.17,5.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3074098.0,1029012.0,4366100.0,,,,,,,963512.0,1521006.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,52.29,66.36,43.4,,,,,,,58.77,30.42,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,352564.0,493065.0,297599.0,2959335.0,431976.0,,228104.0,66000.0,511374.0,1973318.0,,219746.0,1049559.0,,,1110769.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.01,8.39,19.19,29.42,28.32,,42.79,12.19,11.74,48.98,,4.4,28.14,,,22.64
16,12-31-2020,Totale vaccinazioni,,,,4271286.0,1583541.0,839054.0,4315948.0,950908.0,7991758.0,156173.0,,75571.0,257610.0,2937589.0,333049.0,1204825.0,2446111.0,2223639.0,396001.0,27351.0,2202458.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.62,35.51,69.05,73.41,61.32,79.44,10.24,,14.18,47.58,67.43,8.27,73.48,48.92,59.62,44.9,21.76,44.89
20,01-01-2021,Totale vaccinazioni,,,,838986.0,,,2281931.0,571201.0,2846786.0,,,376618.0,192399.0,1245956.0,3015322.0,350415.0,865240.0,1429078.0,64274.0,,1210281.0
