,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,152637.0,56804.0,1007271.0,1518626.0,1668081.0,508729.0,2399171.0,877673.0,5814853.0,1328752.0,311723.0,376629.0,323879.0,947098.0,4580982.0,487242.0,2199864.0,2102876.0,214731.0,16458.0,2952407.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.7,10.16,51.73,26.18,37.41,41.86,40.81,56.6,57.8,87.12,102.0,70.66,59.82,21.74,113.7,29.72,44.0,56.38,24.35,13.1,60.18
4,12-28-2020,Totale vaccinazioni,,,1568421.0,,,,4538581.0,317030.0,1498980.0,,,,,1404962.0,,448342.0,835671.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.55,,,,77.2,20.45,14.9,,,,,32.25,,27.34,16.71,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3888082.0,1384629.0,11140625.0,,,,,,,1724491.0,2139545.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.13,89.29,110.74,,,,,,,105.18,42.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,192510.0,260690.0,316950.0,5660942.0,744345.0,,358947.0,5975.0,33358.0,3352721.0,,118052.0,3674722.0,,,2165879.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.84,4.43,20.44,56.27,48.8,,67.34,1.1,0.77,83.21,,2.36,98.53,,,44.15
16,12-31-2020,Totale vaccinazioni,,,,4174621.0,3426835.0,979926.0,4390633.0,1355218.0,10545276.0,404924.0,,37610.0,413985.0,4117332.0,485573.0,1605782.0,4010971.0,3896404.0,572449.0,51853.0,3833211.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,71.96,76.84,80.64,74.68,87.4,104.82,26.55,,7.06,76.47,94.51,12.05,97.94,80.22,104.47,64.9,41.26,78.14
20,01-01-2021,Totale vaccinazioni,,,,1236354.0,,,3138618.0,784600.0,2699686.0,,,328291.0,240143.0,4361760.0,2578433.0,670799.0,1061392.0,1866641.0,171083.0,,2024791.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.31,,,53.39,50.6,26.83,,,61.59,44.36,100.12,64.0,40.91,21.23,50.05,19.4,,41.27
24,01-02-2021,Totale vaccinazioni,413564.0,335895.0,1568415.0,4506863.0,3666729.0,1115627.0,5953263.0,17733.0,9828078.0,430365.0,,295635.0,424203.0,3083545.0,177319.0,1277739.0,4324048.0,515522.0,715732.0,59991.0,3887738.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.69,60.08,80.55,77.68,82.22,91.8,101.26,1.14,97.69,28.22,,55.46,78.36,70.78,4.4,77.93,86.48,13.82,81.15,47.74,79.25
28,01-03-2021,Totale vaccinazioni,43724.0,113969.0,609348.0,2189555.0,4593817.0,463107.0,1530144.0,1107970.0,6707200.0,1028446.0,,527626.0,272993.0,2966054.0,3366362.0,980570.0,2499364.0,2106212.0,393904.0,,2467715.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.35,20.38,31.29,37.74,103.01,38.11,26.03,71.45,66.67,67.43,,98.98,50.43,68.08,83.55,59.81,49.99,56.47,44.66,,50.3
32,01-04-2021,Totale vaccinazioni,696382.0,260258.0,406753.0,229677.0,610748.0,145956.0,1610658.0,674018.0,392258.0,734112.0,71050.0,210520.0,162168.0,582080.0,1507029.0,90502.0,23195.0,960814.0,765529.0,75048.0,1097820.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.36,46.55,20.89,3.96,13.7,12.01,27.4,43.47,3.9,48.13,23.25,39.49,29.95,13.36,37.4,5.52,0.46,25.76,86.79,59.72,22.38
36,01-05-2021,Totale vaccinazioni,266738.0,204265.0,1047835.0,3214434.0,2414842.0,1261015.0,6468827.0,1180918.0,6673893.0,1403222.0,46567.0,141703.0,516815.0,2962995.0,3383637.0,847215.0,2533498.0,3182263.0,609366.0,61726.0,3441066.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.44,36.54,53.81,55.41,54.15,103.77,110.03,76.16,66.34,92.0,15.24,26.58,95.46,68.01,83.98,51.67,50.67,85.32,69.09,49.12,70.14
40,01-06-2021,Totale vaccinazioni,1187207.0,481635.0,160315.0,1344210.0,401905.0,17494.0,837120.0,702522.0,5085833.0,948556.0,162142.0,503686.0,168270.0,1500167.0,2697683.0,653132.0,1229082.0,1466575.0,131807.0,109888.0,3188339.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,90.98,86.15,8.23,23.17,9.01,1.44,14.24,45.31,50.55,62.19,53.05,94.49,31.08,34.44,66.96,39.84,24.58,39.32,14.94,87.44,64.99
44,01-07-2021,Totale vaccinazioni,458261.0,190412.0,1298494.0,5066992.0,2699250.0,773270.0,5724964.0,1301193.0,9216270.0,207558.0,29723.0,127309.0,423700.0,3628827.0,957626.0,1403106.0,3804487.0,3259113.0,472113.0,29176.0,4585790.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.12,34.06,66.69,87.34,60.53,63.63,97.38,83.91,91.61,13.61,9.73,23.88,78.26,83.3,23.77,85.58,76.09,87.38,53.53,23.22,93.48
48,01-08-2021,Totale vaccinazioni,1235291.0,42980.0,514792.0,2235250.0,2862252.0,479808.0,2532818.0,1556751.0,4376791.0,937525.0,262011.0,481562.0,228170.0,2421960.0,3038920.0,430468.0,1967126.0,1677404.0,395091.0,1121.0,2650178.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,94.66,7.69,26.44,38.53,64.18,39.48,43.08,100.39,43.5,61.47,85.73,90.34,42.15,55.6,75.43,26.25,39.34,44.97,44.79,0.89,54.02
52,01-09-2021,Totale vaccinazioni,1038486.0,425042.0,1928096.0,6408509.0,3820357.0,964221.0,4768493.0,430553.0,3545998.0,252312.0,122921.0,248307.0,124413.0,3191128.0,2334462.0,1533029.0,4835896.0,835655.0,963299.0,91899.0,1358735.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,79.58,76.02,99.02,110.46,85.67,79.35,81.11,27.77,35.25,16.54,40.22,46.58,22.98,73.25,57.94,93.5,96.72,22.41,109.22,73.13,27.7
56,01-10-2021,Totale vaccinazioni,89671.0,38333.0,756141.0,2938533.0,2129105.0,518799.0,3142662.0,834154.0,7006862.0,1213472.0,328983.0,463170.0,323964.0,2061137.0,4559290.0,1055517.0,2523139.0,2185269.0,883518.0,16438.0,5178624.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.87,6.86,38.83,50.65,47.74,42.69,53.45,53.79,69.65,79.56,107.65,86.89,59.84,47.31,113.16,64.38,50.46,58.59,100.17,13.08,105.56
60,01-11-2021,Totale vaccinazioni,902872.0,547200.0,190008.0,724224.0,872364.0,215649.0,41063.0,820114.0,1587113.0,526364.0,323269.0,287150.0,21135.0,887563.0,1835174.0,319193.0,835453.0,335044.0,92762.0,102754.0,598266.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,69.19,97.87,9.76,12.48,19.56,17.75,0.7,52.89,15.78,34.51,105.78,53.87,3.9,20.37,45.55,19.47,16.71,8.98,10.52,81.77,12.19
64,01-12-2021,Totale vaccinazioni,1371730.0,560537.0,1049921.0,6288202.0,1980038.0,534681.0,3327058.0,1387103.0,11796960.0,183357.0,336.0,29426.0,435784.0,2715006.0,571697.0,1735861.0,3264175.0,3480858.0,620974.0,55669.0,4678215.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,105.12,100.26,53.92,108.39,44.4,44.0,56.59,89.45,117.26,12.02,0.11,5.52,80.5,62.32,14.19,105.87,65.28,93.33,70.4,44.3,95.36
68,01-13-2021,Totale vaccinazioni,1429910.0,578690.0,421942.0,2197575.0,853139.0,501788.0,422865.0,390974.0,10911658.0,984475.0,203882.0,280535.0,195592.0,1456705.0,4438713.0,1606356.0,1421469.0,2316368.0,126393.0,126225.0,2656164.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,109.57,103.51,21.67,37.88,19.13,41.29,7.19,25.21,108.46,64.54,66.71,52.63,36.13,33.44,110.17,97.97,28.43,62.11,14.33,100.44,54.14
72,01-14-2021,Totale vaccinazioni,725848.0,392428.0,1524407.0,5694667.0,3934842.0,1060859.0,4511618.0,280928.0,8802201.0,214255.0,130271.0,182901.0,388898.0,4287835.0,951906.0,1605750.0,3536742.0,3318173.0,836551.0,61963.0,3829992.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,55.62,70.19,78.29,98.16,88.24,87.3,76.74,18.12,87.49,14.05,42.63,34.31,71.83,98.43,23.63,97.94,70.74,88.97,94.85,49.31,78.07
