,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,53506.0,46429.0,14884.0,109373.0,279330.0,37735.0,586951.0,103595.0,282738.0,174232.0,5571.0,54894.0,1346.0,443901.0,64819.0,41689.0,506491.0,263078.0,84066.0,826.0,211798.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.1,8.3,0.76,1.89,6.26,3.11,9.98,6.68,2.81,11.42,1.82,10.3,0.25,10.19,1.61,2.54,10.13,7.05,9.53,0.66,4.32
4,12-28-2020,Totale vaccinazioni,,,167085.0,,,,506544.0,103460.0,1104189.0,,,,,340297.0,,49473.0,222651.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.58,,,,8.62,6.67,10.98,,,,,7.81,,3.02,4.45,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,487966.0,125.0,1047652.0,,,,,,,141947.0,288045.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.3,0.01,10.41,,,,,,,8.66,5.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166075.0,388815.0,176472.0,432805.0,97335.0,,40404.0,61989.0,20890.0,403756.0,,287810.0,373063.0,,,299399.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.67,6.61,11.38,4.3,6.38,,7.58,11.45,0.48,10.02,,5.76,10.0,,,6.1
16,12-31-2020,Totale vaccinazioni,,,,98601.0,135534.0,10396.0,682807.0,72068.0,234643.0,82412.0,,79995.0,38684.0,495527.0,213783.0,113230.0,498074.0,420967.0,101398.0,12988.0,377184.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.7,3.04,0.86,11.61,4.65,2.33,5.4,,15.01,7.15,11.37,5.31,6.91,9.96,11.29,11.5,10.34,7.69
20,01-01-2021,Totale vaccinazioni,,,,228443.0,,,409224.0,37711.0,485062.0,,,69352.0,15841.0,605570.0,121421.0,130317.0,320672.0,330851.0,85177.0,,429082.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.94,,,6.96,2.43,4.82,,,13.01,2.93,13.9,3.01,7.95,6.41,8.87,9.66,,8.75
24,01-02-2021,Totale vaccinazioni,101842.0,38315.0,79120.0,397830.0,410837.0,75980.0,194613.0,91127.0,615044.0,453.0,,40495.0,64386.0,486092.0,339462.0,76363.0,260576.0,441917.0,25135.0,11167.0,91818.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.8,6.85,4.06,6.86,9.21,6.25,3.31,5.88,6.11,0.03,,7.6,11.89,11.16,8.43,4.66,5.21,11.85,2.85,8.89,1.87
28,01-03-2021,Totale vaccinazioni,2267.0,28213.0,154021.0,501601.0,248682.0,133357.0,243935.0,184625.0,596714.0,41152.0,,59840.0,41343.0,277865.0,221574.0,128817.0,187316.0,149683.0,16549.0,,324422.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,5.05,7.91,8.65,5.58,10.97,4.15,11.91,5.93,2.7,,11.23,7.64,6.38,5.5,7.86,3.75,4.01,1.88,,6.61
