,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151429.0,46823.0,492049.0,1308417.0,1775938.0,649797.0,2394659.0,686530.0,10216481.0,1120373.0,237182.0,450054.0,375645.0,1223793.0,3571286.0,415204.0,2909830.0,1809446.0,427042.0,2466.0,2653018.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.6,8.37,25.27,22.55,39.82,53.47,40.73,44.27,101.55,73.45,77.61,84.43,69.39,28.09,88.64,25.32,58.2,48.52,48.42,1.96,54.08
4,12-28-2020,Totale vaccinazioni,,,1473819.0,,,,5047246.0,686610.0,1067704.0,,,,,548134.0,,376315.0,1179158.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.69,,,,85.85,44.28,10.61,,,,,12.58,,22.95,23.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4602784.0,1216111.0,5058399.0,,,,,,,971889.0,2508367.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.29,78.43,50.28,,,,,,,59.28,50.17,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,163385.0,662986.0,273685.0,7116095.0,1004357.0,,312802.0,5972.0,33334.0,2788711.0,,450745.0,1231478.0,,,1976199.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.44,11.28,17.65,70.73,65.85,,58.68,1.1,0.77,69.22,,9.02,33.02,,,40.28
16,12-31-2020,Totale vaccinazioni,,,,3357620.0,2197481.0,967192.0,3712519.0,1315476.0,8418410.0,323806.0,,162581.0,340208.0,3550651.0,374493.0,1332755.0,4116851.0,2403886.0,665244.0,45850.0,3643373.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.87,49.28,79.59,63.15,84.83,83.68,21.23,,30.5,62.84,81.5,9.29,81.29,82.34,64.45,75.42,36.49,74.27
20,01-01-2021,Totale vaccinazioni,,,,1098032.0,,,2550399.0,909551.0,4716584.0,,,221149.0,215916.0,1344375.0,1755751.0,662676.0,921443.0,3285468.0,236431.0,,2213601.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.93,,,43.38,58.66,46.88,,,41.49,39.88,30.86,43.58,40.42,18.43,88.09,26.81,,45.12
24,01-02-2021,Totale vaccinazioni,279999.0,284472.0,1488210.0,4860375.0,4389917.0,1229277.0,4843807.0,161730.0,6917258.0,234946.0,,375119.0,501956.0,4187253.0,552980.0,1081376.0,3571028.0,499749.0,821616.0,67395.0,3697887.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.46,50.88,76.43,83.78,98.44,101.16,82.39,10.43,68.76,15.4,,70.37,92.72,96.12,13.72,65.95,71.42,13.4,93.15,53.63,75.38
28,01-03-2021,Totale vaccinazioni,166663.0,165518.0,350098.0,1923044.0,1357761.0,1127341.0,1172894.0,932276.0,7955615.0,1526758.0,,340492.0,492066.0,4107651.0,3775110.0,1114509.0,1751699.0,1812782.0,363505.0,,2733815.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.77,29.61,17.98,33.15,30.45,92.77,19.95,60.12,79.08,100.1,,63.88,90.89,94.29,93.7,67.97,35.03,48.6,41.21,,55.73
32,01-04-2021,Totale vaccinazioni,708688.0,305615.0,148754.0,477866.0,179043.0,25897.0,1261108.0,594333.0,1241814.0,994127.0,54778.0,476317.0,84512.0,163162.0,1592258.0,78520.0,23176.0,857206.0,640417.0,78190.0,1114705.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,54.31,54.66,7.64,8.24,4.01,2.13,21.45,38.33,12.34,65.18,17.92,89.36,15.61,3.75,39.52,4.79,0.46,22.98,72.61,62.22,22.72
36,01-05-2021,Totale vaccinazioni,320166.0,221740.0,868213.0,2916862.0,4276963.0,699245.0,3651619.0,988543.0,7922319.0,1163679.0,40371.0,114723.0,276426.0,2637884.0,3792376.0,910486.0,2161713.0,2439087.0,444095.0,76304.0,2924096.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.53,39.66,44.59,50.28,95.91,57.54,62.11,63.75,78.75,76.29,13.21,21.52,51.06,60.55,94.13,55.53,43.24,65.4,50.35,60.72,59.6
40,01-06-2021,Totale vaccinazioni,1201188.0,488202.0,120248.0,1126001.0,388628.0,17491.0,87830.0,622819.0,4430060.0,1176262.0,141773.0,240349.0,152484.0,1277309.0,2284641.0,642109.0,737957.0,1392632.0,91424.0,91630.0,3326554.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,92.05,87.32,6.18,19.41,8.71,1.44,1.49,40.17,44.03,77.12,46.39,45.09,28.17,29.32,56.7,39.16,14.76,37.34,10.37,72.92,67.81
44,01-07-2021,Totale vaccinazioni,376267.0,166159.0,1026119.0,3860027.0,2140925.0,718761.0,6223798.0,1138015.0,7672067.0,18270.0,3964.0,225018.0,429575.0,3480370.0,1826276.0,1159643.0,4536275.0,3214779.0,841199.0,55470.0,3728676.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.83,29.72,52.7,66.53,48.01,59.15,105.86,73.39,76.26,1.2,1.3,42.21,79.35,79.89,45.33,70.73,90.73,86.2,95.37,44.14,76.0
48,01-08-2021,Totale vaccinazioni,1173240.0,173261.0,322453.0,1960717.0,3254178.0,435165.0,1206412.0,751346.0,3836502.0,1123551.0,318663.0,352372.0,129508.0,1690553.0,2636372.0,795378.0,4249822.0,1835285.0,831502.0,1120.0,3249815.0
