,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,41728.0,29523.0,8608.0,63466.0,827927.0,140243.0,1013652.0,321211.0,381021.0,233444.0,12396.0,116810.0,59968.0,640873.0,392083.0,178699.0,920126.0,800939.0,159640.0,14279.0,503714.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.2,5.28,0.44,1.09,18.57,11.54,17.24,20.71,3.79,15.31,4.06,21.91,11.08,14.71,9.73,10.9,18.4,21.47,18.1,11.36,10.27
4,12-28-2020,Totale vaccinazioni,,,282960.0,,,,355562.0,291452.0,632662.0,,,,,893635.0,,4695.0,614131.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.53,,,,6.05,18.8,6.29,,,,,20.51,,0.29,12.28,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,441954.0,125.0,1261308.0,,,,,,,208108.0,698430.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.52,0.01,12.54,,,,,,,12.69,13.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,102496.0,325658.0,242029.0,421014.0,64632.0,,93707.0,108831.0,546958.0,726365.0,,756178.0,819133.0,,,280702.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.43,5.54,15.61,4.18,4.24,,17.58,20.1,12.56,18.03,,15.12,21.96,,,5.72
16,12-31-2020,Totale vaccinazioni,,,,476741.0,32742.0,95928.0,1245657.0,277153.0,216911.0,288097.0,,106818.0,31096.0,577615.0,750707.0,242154.0,856920.0,888777.0,130493.0,9979.0,312280.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.22,0.73,7.89,21.19,17.87,2.16,18.89,,20.04,5.74,13.26,18.63,14.77,17.14,23.83,14.79,7.94,6.37
20,01-01-2021,Totale vaccinazioni,,,,156518.0,,,876542.0,65670.0,249995.0,,,131138.0,78548.0,764889.0,501768.0,297696.0,894466.0,726324.0,177575.0,,480924.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.7,,,14.91,4.24,2.48,,,24.6,14.51,17.56,12.45,18.16,17.89,19.47,20.13,,9.8
24,01-02-2021,Totale vaccinazioni,270808.0,30883.0,282910.0,806354.0,826958.0,33233.0,581396.0,251118.0,1629839.0,12969.0,,93320.0,46685.0,993128.0,350628.0,39142.0,122509.0,620608.0,1730.0,7082.0,77787.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.75,5.52,14.53,13.9,18.54,2.73,9.89,16.19,16.2,0.85,,17.51,8.62,22.8,8.7,2.39,2.45,16.64,0.2,5.64,1.59
28,01-03-2021,Totale vaccinazioni,93623.0,92087.0,258804.0,1006253.0,593481.0,102808.0,777161.0,247407.0,454176.0,38224.0,,87233.0,108578.0,127014.0,700541.0,254035.0,690562.0,3336.0,85030.0,,268200.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.17,16.47,13.29,17.34,13.31,8.46,13.22,15.96,4.51,2.51,,16.36,20.06,2.92,17.39,15.49,13.81,0.09,9.64,,5.47
