,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,67550.0,57179.0,46089.0,127071.0,334120.0,103655.0,616404.0,119960.0,203995.0,163581.0,24884.0,72679.0,37942.0,279220.0,231850.0,97736.0,89.0,324739.0,83109.0,1702.0,286838.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.18,10.23,2.37,2.19,7.49,8.53,10.48,7.74,2.03,10.72,8.14,13.63,7.01,6.41,5.75,5.96,0.0,8.71,9.42,1.35,5.85
4,12-28-2020,Totale vaccinazioni,,,138525.0,,,,583246.0,119825.0,99516.0,,,,,248119.0,,108784.0,232210.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.11,,,,9.92,7.73,0.99,,,,,5.7,,6.63,4.64,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,205516.0,13238.0,728213.0,,,,,,,110738.0,363964.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.5,0.85,7.24,,,,,,,6.75,7.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34808.0,82507.0,168457.0,502181.0,45863.0,,45715.0,6.0,63556.0,2347.0,,363729.0,327.0,,,12095.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.86,1.4,10.86,4.99,3.01,,8.58,0.0,1.46,0.06,,7.27,0.01,,,0.25
16,12-31-2020,Totale vaccinazioni,,,,89082.0,267572.0,14535.0,582287.0,111444.0,291318.0,121033.0,,56514.0,56365.0,72991.0,133143.0,114875.0,476890.0,385996.0,63402.0,6455.0,53817.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.54,6.0,1.2,9.9,7.19,2.9,7.94,,10.6,10.41,1.68,3.3,7.01,9.54,10.35,7.19,5.14,1.1
20,01-01-2021,Totale vaccinazioni,,,,345087.0,,,495994.0,134724.0,728113.0,,,72811.0,38740.0,411949.0,261769.0,6999.0,386883.0,368248.0,76142.0,,165388.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.95,,,8.44,8.69,7.24,,,13.66,7.16,9.46,6.5,0.43,7.74,9.87,8.63,,3.37
24,01-02-2021,Totale vaccinazioni,119795.0,18738.0,74661.0,417592.0,452655.0,98414.0,438662.0,69322.0,261270.0,23184.0,,45806.0,32951.0,503248.0,177530.0,90322.0,225043.0,424243.0,23541.0,646.0,191989.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.18,3.35,3.83,7.2,10.15,8.1,7.46,4.47,2.6,1.52,,8.59,6.09,11.55,4.41,5.51,4.5,11.37,2.67,0.51,3.91
28,01-03-2021,Totale vaccinazioni,13473.0,19638.0,159479.0,11856.0,444716.0,31565.0,391631.0,61656.0,173440.0,45846.0,,43653.0,49507.0,443712.0,174585.0,128610.0,341580.0,45581.0,47692.0,,100155.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.03,3.51,8.19,0.2,9.97,2.6,6.66,3.98,1.72,3.01,,8.19,9.14,10.19,4.33,7.84,6.83,1.22,5.41,,2.04
32,01-04-2021,Totale vaccinazioni,53479.0,6971.0,32624.0,233253.0,346541.0,13482.0,168853.0,119746.0,179417.0,44950.0,8588.0,42803.0,50606.0,440651.0,30174.0,114843.0,78505.0,210159.0,68814.0,13118.0,18821.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.1,1.25,1.68,4.02,7.77,1.11,2.87,7.72,1.78,2.95,2.81,8.03,9.35,10.12,0.75,7.0,1.57,5.63,7.8,10.44,0.38
36,01-05-2021,Totale vaccinazioni,134991.0,15990.0,72058.0,46933.0,366792.0,56392.0,590616.0,35571.0,563919.0,27745.0,17357.0,57334.0,3764.0,210507.0,8776.0,97461.0,476013.0,317983.0,39741.0,4492.0,270824.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.34,2.86,3.7,0.81,8.23,4.64,10.05,2.29,5.61,1.82,5.68,10.76,0.7,4.83,0.22,5.94,9.52,8.53,4.51,3.57,5.52
40,01-06-2021,Totale vaccinazioni,20704.0,28788.0,96643.0,69449.0,189921.0,128198.0,46700.0,153466.0,793892.0,65884.0,24834.0,72738.0,57577.0,30992.0,138930.0,74608.0,448084.0,309933.0,14749.0,6437.0,388062.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.59,5.15,4.96,1.2,4.26,10.55,0.79,9.9,7.89,4.32,8.13,13.65,10.64,0.71,3.45,4.55,8.96,8.31,1.67,5.12,7.91
44,01-07-2021,Totale vaccinazioni,75342.0,32605.0,136970.0,408413.0,406939.0,20022.0,182242.0,56663.0,612452.0,22731.0,29712.0,42334.0,22312.0,238077.0,219718.0,26485.0,101990.0,91389.0,66627.0,15126.0,357360.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.77,5.83,7.03,7.04,9.13,1.65,3.1,3.65,6.09,1.49,9.72,7.94,4.12,5.46,5.45,1.62,2.04,2.45,7.55,12.04,7.28
