,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150357.0,77914.0,976948.0,1561179.0,1130840.0,607807.0,1182403.0,994421.0,8322866.0,899479.0,242509.0,241417.0,384082.0,1088014.0,2128304.0,459622.0,1224864.0,1881488.0,262670.0,4150.0,2642838.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.52,13.94,50.17,26.91,25.36,50.02,20.11,64.13,82.73,58.97,79.35,45.29,70.94,24.98,52.82,28.03,24.5,50.45,29.78,3.3,53.87
4,12-28-2020,Totale vaccinazioni,,,1203567.0,,,,4793689.0,214980.0,1204081.0,,,,,349772.0,,227461.0,475233.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.81,,,,81.54,13.86,11.97,,,,,8.03,,13.87,9.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2629382.0,1231801.0,3853318.0,,,,,,,656799.0,1589096.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,44.72,79.44,38.3,,,,,,,40.06,31.78,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,540488.0,758856.0,320981.0,2626920.0,417059.0,,319142.0,181115.0,1338117.0,2604409.0,,431324.0,779083.0,,,980722.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,44.48,12.91,20.7,26.11,27.34,,59.87,33.45,30.72,64.64,,8.63,20.89,,,19.99
16,12-31-2020,Totale vaccinazioni,,,,3362643.0,2772962.0,784385.0,3712112.0,1260966.0,6369910.0,203256.0,,53787.0,343703.0,2874410.0,206333.0,978612.0,1935263.0,1770958.0,406303.0,27690.0,2205950.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.96,62.18,64.55,63.14,81.32,63.32,13.33,,10.09,63.49,65.98,5.12,59.69,38.71,47.48,46.07,22.03,44.97
20,01-01-2021,Totale vaccinazioni,,,,672301.0,,,1835828.0,572633.0,2514345.0,,,295145.0,279085.0,901510.0,2359611.0,284380.0,773492.0,2798111.0,88744.0,,1347953.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,11.59,,,31.23,36.93,24.99,,,55.37,51.55,20.69,58.56,17.34,15.47,75.02,10.06,,27.48
24,01-02-2021,Totale vaccinazioni,251131.0,297251.0,1363844.0,4416018.0,3682598.0,1036502.0,4761544.0,163452.0,6464010.0,294404.0,,210486.0,434534.0,3496177.0,418342.0,985669.0,3502750.0,506873.0,424128.0,68225.0,2226595.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.24,53.17,70.04,76.12,82.58,85.29,80.99,10.54,64.25,19.3,,39.49,80.26,80.25,10.38,60.12,70.06,13.59,48.09,54.29,45.39
28,01-03-2021,Totale vaccinazioni,104665.0,64916.0,233309.0,2057130.0,936564.0,349005.0,1231582.0,997417.0,4579331.0,1257061.0,,266490.0,424651.0,3454496.0,1971526.0,1153813.0,1367911.0,1884824.0,280107.0,,2528279.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.02,11.61,11.98,35.46,21.0,28.72,20.95,64.32,45.52,82.42,,49.99,78.44,79.3,48.93,70.37,27.36,50.54,31.76,,51.54
32,01-04-2021,Totale vaccinazioni,463231.0,218510.0,49545.0,276439.0,268448.0,75606.0,995005.0,353806.0,837881.0,406827.0,55354.0,158958.0,42707.0,282687.0,1041894.0,20573.0,1414174.0,628085.0,544447.0,91227.0,230852.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,35.5,39.08,2.54,4.76,6.02,6.22,16.92,22.82,8.33,26.67,18.11,29.82,7.89,6.49,25.86,1.25,28.28,16.84,61.73,72.59,4.71
36,01-05-2021,Totale vaccinazioni,112401.0,143296.0,972649.0,3153649.0,3607351.0,463747.0,2432457.0,1064560.0,4546046.0,1129725.0,138492.0,140992.0,220218.0,2758559.0,1988785.0,866178.0,2992795.0,2117941.0,585411.0,35007.0,2769692.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.61,25.63,49.95,54.36,80.89,38.16,41.37,68.65,45.19,74.07,45.32,26.45,40.68,63.32,49.36,52.83,59.86,56.79,66.37,27.86,56.46
40,01-06-2021,Totale vaccinazioni,590692.0,255952.0,21367.0,157861.0,552470.0,385642.0,236806.0,523863.0,5427356.0,608208.0,94041.0,194168.0,265486.0,2328269.0,2296303.0,559029.0,831666.0,1172380.0,61271.0,95689.0,2137913.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,45.26,45.78,1.1,2.72,12.39,31.73,4.03,33.78,53.95,39.88,30.77,36.43,49.04,53.44,56.99,34.1,16.63,31.43,6.95,76.15,43.58
44,01-07-2021,Totale vaccinazioni,611727.0,266678.0,1030663.0,3511920.0,2375095.0,756050.0,5176733.0,1000647.0,6288118.0,474069.0,12347.0,63815.0,353398.0,2804321.0,514362.0,960772.0,3761022.0,1725962.0,703334.0,34565.0,3672197.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,46.88,47.7,52.93,60.53,53.26,62.22,88.05,64.53,62.5,31.08,4.04,11.97,65.28,64.37,12.77,58.6,75.22,46.28,79.74,27.51,74.85
48,01-08-2021,Totale vaccinazioni,934281.0,69581.0,305446.0,779384.0,1735364.0,280578.0,1265061.0,585986.0,2980914.0,655657.0,263921.0,318754.0,102756.0,2269399.0,2441898.0,399930.0,1295173.0,1836826.0,274768.0,40484.0,1405144.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,71.59,12.45,15.69,13.43,38.91,23.09,21.52,37.79,29.63,42.99,86.36,59.8,18.98,52.09,60.61,24.39,25.9,49.25,31.15,32.22,28.64
52,01-09-2021,Totale vaccinazioni,781761.0,337718.0,899443.0,3005289.0,2607724.0,769046.0,4106870.0,369565.0,744029.0,357814.0,89701.0,140162.0,31990.0,3328875.0,1178405.0,1219687.0,2283162.0,65788.0,478933.0,89229.0,1419057.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,59.91,60.41,46.19,51.8,58.48,63.28,69.86,23.83,7.4,23.46,29.35,26.29,5.91,76.41,29.25,74.39,45.66,1.76,54.3,71.0,28.93
56,01-10-2021,Totale vaccinazioni,113540.0,64993.0,1364777.0,4614796.0,1196058.0,395694.0,1839871.0,1273020.0,6844348.0,666225.0,149257.0,376734.0,244916.0,1543178.0,2106646.0,711001.0,1391121.0,2418848.0,204320.0,4130.0,2019888.0
