,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,10884.0,12103.0,9649.0,60354.0,287097.0,53069.0,311346.0,90654.0,142225.0,68201.0,1537.0,48290.0,20960.0,271161.0,128474.0,43432.0,301651.0,267576.0,40986.0,6507.0,187075.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.83,2.16,0.5,1.04,6.44,4.37,5.3,5.85,1.41,4.47,0.5,9.06,3.87,6.22,3.19,2.65,6.03,7.17,4.65,5.18,3.81
4,12-28-2020,Totale vaccinazioni,,,86518.0,,,,134298.0,90729.0,251082.0,,,,,,,125.0,33042.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.44,,,,2.28,5.85,2.5,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113495.0,11362.0,416449.0,,,,,,,66762.0,239908.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.73,4.14,,,,,,,4.07,4.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36804.0,108634.0,69396.0,40389.0,27862.0,,14369.0,40059.0,233752.0,225969.0,,239673.0,281369.0,,,101285.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.03,1.85,4.48,0.4,1.83,,2.7,7.4,5.37,5.61,,4.79,7.54,,,2.06
16,12-31-2020,Totale vaccinazioni,,,,224275.0,5094.0,37857.0,393177.0,71542.0,713.0,81233.0,,39020.0,15824.0,243159.0,89545.0,68657.0,275354.0,287566.0,33453.0,5889.0,113992.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.87,0.11,3.12,6.69,4.61,0.01,5.33,,7.32,2.92,5.58,2.22,4.19,5.51,7.71,3.79,4.69,2.32
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,268651.0,13096.0,85520.0,,,55284.0,23804.0,270249.0,136232.0,81882.0,301562.0,232670.0,44792.0,,158827.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.57,0.84,0.85,,,10.37,4.4,6.2,3.38,4.99,6.03,6.24,5.08,,3.24
24,01-02-2021,Totale vaccinazioni,70881.0,11997.0,86468.0,290837.0,298768.0,4109.0,182944.0,33282.0,556748.0,2301.0,,14007.0,19979.0,338172.0,110997.0,60.0,31778.0,184535.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.43,2.15,4.44,5.01,6.7,0.34,3.11,2.15,5.53,0.15,,2.63,3.69,7.76,2.75,0.0,0.64,4.95,0.25,2.74,0.12
