,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44849.0,9356.0,1887701.0,1995364.0,3128748.0,967940.0,2176295.0,1666032.0,4925650.0,1731612.0,256642.0,398448.0,468697.0,1362763.0,4260478.0,306535.0,1612454.0,1847269.0,244417.0,21945.0,2547696.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,96.95,34.39,70.16,79.65,37.02,107.44,48.96,113.53,83.98,74.75,86.57,31.28,105.74,18.7,32.25,49.53,27.71,17.46,51.93
4,12-28-2020,Totale vaccinazioni,,,1816614.0,,,,5525407.0,380608.0,264242.0,,,,,910552.0,,267633.0,1290082.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.3,,,,93.98,24.55,2.63,,,,,20.9,,16.32,25.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4576306.0,1093151.0,7073126.0,,,,,,,1438703.0,2163984.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.84,70.5,70.31,,,,,,,87.75,43.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,315708.0,860376.0,349147.0,4536345.0,595319.0,,247924.0,74332.0,448333.0,2364716.0,,612003.0,1742975.0,,,1962407.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.98,14.63,22.52,45.09,39.03,,46.51,13.73,10.29,58.69,,12.24,46.73,,,40.0
16,12-31-2020,Totale vaccinazioni,,,,6390231.0,2374536.0,750218.0,6489284.0,1425766.0,12139785.0,231225.0,,36582.0,293183.0,3415065.0,259242.0,1824676.0,3541419.0,3602514.0,652431.0,45507.0,4025094.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,110.14,53.25,61.74,110.38,91.95,120.67,15.16,,6.86,54.15,78.39,6.43,111.29,70.83,96.59,73.97,36.21,82.05
20,01-01-2021,Totale vaccinazioni,,,,1150333.0,,,3541376.0,1060370.0,2420318.0,,,519332.0,202884.0,2036289.0,4553393.0,773396.0,1243066.0,1698272.0,286526.0,,3577247.0
