,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8595.0,6552.0,40263.0,248383.0,40196.0,242059.0,66858.0,71145.0,41412.0,1010.0,39792.0,17915.0,236428.0,106936.0,36009.0,242581.0,198009.0,31345.0,5305.0,162030.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.34,0.69,5.57,3.31,4.12,4.31,0.71,2.72,0.33,7.46,3.31,5.43,2.65,2.2,4.85,5.31,3.55,4.22,3.3
4,12-28-2020,Totale vaccinazioni,,,61562.0,,,,94875.0,65977.0,193734.0,,,,,,,125.0,37620.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.16,,,,1.61,4.25,1.93,,,,,,,0.01,0.75,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71613.0,10032.0,332328.0,,,,,,,51375.0,200345.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.65,3.3,,,,,,,3.13,4.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,21137.0,73214.0,44550.0,13414.0,23389.0,,12752.0,32190.0,209071.0,171768.0,,188654.0,198336.0,,,97539.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.74,1.25,2.87,0.13,1.53,,2.39,5.95,4.8,4.26,,3.77,5.32,,,1.99
16,12-31-2020,Totale vaccinazioni,,,,173761.0,9879.0,23748.0,288131.0,53470.0,713.0,60754.0,,32982.0,10601.0,221564.0,75584.0,53061.0,201222.0,217996.0,29731.0,4602.0,85051.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.0,0.22,1.95,4.9,3.45,0.01,3.98,,6.19,1.96,5.09,1.88,3.24,4.02,5.84,3.37,3.66,1.73
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,204646.0,7028.0,58126.0,,,46775.0,21589.0,235516.0,120158.0,65558.0,241257.0,181461.0,35477.0,,146691.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.48,0.45,0.58,,,8.77,3.99,5.41,2.98,4.0,4.83,4.87,4.02,,2.99
24,01-02-2021,Totale vaccinazioni,45933.0,8489.0,61512.0,206125.0,238090.0,4109.0,132986.0,24331.0,430000.0,3267.0,,12843.0,17088.0,289852.0,102690.0,60.0,21139.0,133136.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,3.16,3.55,5.34,0.34,2.26,1.57,4.27,0.21,,2.41,3.16,6.65,2.55,0.0,0.42,3.57,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,20888.0,55429.0,266346.0,171066.0,25574.0,163459.0,58971.0,186591.0,4163.0,,36573.0,30153.0,61769.0,156902.0,62019.0,184151.0,27266.0,24931.0,,129107.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,3.74,2.85,4.59,3.84,2.1,2.78,3.8,1.85,0.27,,6.86,5.57,1.42,3.89,3.78,3.68,0.73,2.83,,2.63
32,01-04-2021,Totale vaccinazioni,13520.0,15861.0,30213.0,246798.0,168336.0,25258.0,153849.0,52123.0,162474.0,5663.0,9120.0,469.0,31251.0,58708.0,53653.0,56824.0,157693.0,10528.0,7583.0,10110.0,104263.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,2.84,1.55,4.25,3.77,2.08,2.62,3.36,1.61,0.37,2.98,0.09,5.77,1.35,1.33,3.47,3.15,0.28,0.86,8.05,2.13
36,01-05-2021,Totale vaccinazioni,23959.0,7047.0,61347.0,123357.0,247415.0,74872.0,94359.0,15321.0,279447.0,42974.0,9569.0,40612.0,14841.0,123141.0,164065.0,39028.0,231088.0,186705.0,12201.0,4752.0,154017.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.15,2.13,5.55,6.16,1.6,0.99,2.78,2.82,3.13,7.62,2.74,2.83,4.07,2.38,4.62,5.01,1.38,3.78,3.14
40,01-06-2021,Totale vaccinazioni,25789.0,16861.0,45178.0,23428.0,47875.0,73193.0,274522.0,19114.0,286489.0,33857.0,8386.0,10361.0,13233.0,95889.0,85093.0,51319.0,220562.0,169055.0,8426.0,4065.0,201288.0
