,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,43.0,925.0,1896102.0,1962866.0,1971275.0,830739.0,2221272.0,1669347.0,5765672.0,1741813.0,289496.0,333467.0,425713.0,1970794.0,3684814.0,292831.0,2910969.0,2067120.0,358743.0,6220.0,3010440.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,97.38,33.83,44.2,68.36,37.78,107.66,57.31,114.2,94.73,62.56,78.63,45.24,91.46,17.86,58.22,55.42,40.67,4.95,61.36
4,12-28-2020,Totale vaccinazioni,,,1813013.0,,,,5609610.0,481256.0,135116.0,,,,,1612642.0,,253929.0,1786975.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.11,,,,95.42,31.04,1.34,,,,,37.02,,15.49,35.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3723890.0,1329104.0,5348300.0,,,,,,,1310954.0,2536654.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.34,85.71,53.16,,,,,,,79.96,50.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,291062.0,1494638.0,330352.0,6754925.0,927282.0,,424211.0,58018.0,495350.0,3791393.0,,912429.0,1171061.0,,,1279332.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.95,25.42,21.3,67.14,60.79,,79.58,10.72,11.37,94.1,,18.25,31.4,,,26.08
16,12-31-2020,Totale vaccinazioni,,,,6411232.0,3830648.0,807850.0,6500952.0,1530687.0,12273828.0,186434.0,,43101.0,336004.0,3732953.0,138451.0,1840277.0,3340843.0,3036711.0,535532.0,32416.0,3435221.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,110.51,85.9,66.48,110.58,98.71,122.0,12.22,,8.09,62.06,85.69,3.44,112.24,66.82,81.42,60.72,25.8,70.02
20,01-01-2021,Totale vaccinazioni,,,,1247683.0,,,2757713.0,813521.0,3244777.0,,,522970.0,205003.0,1279786.0,4596547.0,407155.0,719914.0,1821662.0,412592.0,,2274062.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.51,,,46.91,52.46,32.25,,,98.11,37.87,29.38,114.09,24.83,14.4,48.84,46.78,,46.35
24,01-02-2021,Totale vaccinazioni,517804.0,337321.0,1894629.0,5497676.0,3183807.0,923693.0,5716460.0,345240.0,9598911.0,169966.0,,457492.0,371209.0,2443277.0,991717.0,1413465.0,4091680.0,16915.0,627045.0,84421.0,3489749.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.68,60.33,97.3,94.76,71.39,76.01,97.23,22.26,95.41,11.14,,85.83,68.57,56.08,24.61,86.21,81.84,0.45,71.09,67.18,71.13
