,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105014.0,58022.0,34406.0,280610.0,1365000.0,222717.0,1501998.0,507117.0,904584.0,409740.0,12623.0,160739.0,104847.0,1026632.0,628974.0,303187.0,1436883.0,1150831.0,256901.0,29809.0,905916.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,30.61,18.33,25.55,32.7,8.99,26.86,4.13,30.15,19.37,23.57,15.61,18.49,28.74,30.86,29.13,23.72,18.47
4,12-28-2020,Totale vaccinazioni,,,456976.0,,,,611198.0,462640.0,1292709.0,,,,,1426882.0,,44690.0,248529.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,29.84,12.85,,,,,32.75,,2.73,4.97,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560603.0,51225.0,2360931.0,,,,,,,370713.0,1117012.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,23.47,,,,,,,22.61,22.34,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138284.0,420744.0,347037.0,118952.0,176076.0,,49685.0,171782.0,786421.0,1244580.0,,1174915.0,1151158.0,,,467542.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.38,7.16,22.38,1.18,11.54,,9.32,31.73,18.05,30.89,,23.5,30.87,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,996230.0,2207.0,147305.0,1896170.0,398481.0,140042.0,450853.0,,136991.0,64019.0,817377.0,480606.0,403007.0,1332064.0,1277831.0,191648.0,19210.0,499143.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,12.12,32.25,25.7,1.39,29.56,,25.7,11.83,18.76,11.93,24.58,26.64,34.26,21.73,15.29,10.17
20,01-01-2021,Totale vaccinazioni,,,,110115.0,,,1362287.0,80218.0,218238.0,,,183461.0,116726.0,964609.0,789596.0,474275.0,1344645.0,1020963.0,308554.0,,837938.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,23.17,5.17,2.17,,,34.42,21.56,22.14,19.6,28.93,26.89,27.37,34.98,,17.08
24,01-02-2021,Totale vaccinazioni,429467.0,60946.0,456926.0,1450481.0,1364031.0,12141.0,935207.0,126643.0,2995048.0,51935.0,,49297.0,86672.0,1558785.0,564909.0,15132.0,203284.0,884643.0,8944.0,10989.0,37106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.91,10.9,23.47,25.0,30.59,1.0,15.91,8.17,29.77,3.4,,9.25,16.01,35.78,14.02,0.92,4.07,23.72,1.01,8.74,0.76
28,01-03-2021,Totale vaccinazioni,176185.0,170076.0,442624.0,1648431.0,992376.0,149179.0,1090053.0,424948.0,1105408.0,92602.0,,137032.0,163610.0,214129.0,1179803.0,415969.0,961752.0,133464.0,149525.0,,523447.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,30.42,22.73,28.41,22.25,12.28,18.54,27.4,10.99,6.07,,25.71,30.22,4.92,29.28,25.37,19.24,3.58,16.95,,10.67
32,01-04-2021,Totale vaccinazioni,165508.0,106112.0,257653.0,1526342.0,999645.0,134779.0,982061.0,380968.0,1111483.0,94104.0,80386.0,5964.0,158774.0,219692.0,350852.0,402975.0,838091.0,5065.0,16267.0,45103.0,464080.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,18.98,13.23,26.31,22.42,11.09,16.7,24.57,11.05,6.17,26.3,1.12,29.33,5.04,8.71,24.58,16.76,0.14,1.84,35.89,9.46
36,01-05-2021,Totale vaccinazioni,308236.0,61891.0,484894.0,695317.0,1396781.0,384981.0,593082.0,83097.0,1787178.0,399821.0,78630.0,160595.0,75574.0,467740.0,1230418.0,298666.0,1342592.0,1048622.0,72072.0,18045.0,852407.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.62,11.07,24.9,11.98,31.32,31.68,10.09,5.36,17.76,26.21,25.73,30.13,13.96,10.74,30.54,18.22,26.85,28.12,8.17,14.36,17.38
40,01-06-2021,Totale vaccinazioni,301549.0,139309.0,339280.0,223262.0,416963.0,411701.0,1790566.0,106339.0,1969334.0,330235.0,73326.0,47945.0,74222.0,416729.0,414198.0,393729.0,1272869.0,1006411.0,53227.0,22365.0,1117638.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.11,24.92,17.42,3.85,9.35,33.88,30.46,6.86,19.57,21.65,23.99,8.99,13.71,9.57,10.28,24.01,25.46,26.98,6.03,17.8,22.78
44,01-07-2021,Totale vaccinazioni,344544.0,38614.0,390293.0,1133950.0,1437858.0,17126.0,1055972.0,3230.0,2248184.0,254481.0,88038.0,917.0,127495.0,367648.0,865029.0,26078.0,625096.0,669078.0,27169.0,39282.0,139206.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,26.4,6.91,20.04,19.55,32.24,1.41,17.96,0.21,22.35,16.68,28.81,0.17,23.55,8.44,21.47,1.59,12.5,17.94,3.08,31.26,2.84
48,01-08-2021,Totale vaccinazioni,347552.0,99462.0,440723.0,470306.0,1223542.0,29958.0,1768196.0,6156.0,75863.0,453167.0,14545.0,130961.0,60063.0,869058.0,435667.0,361055.0,1302618.0,1026907.0,204230.0,18344.0,1127166.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,26.63,17.79,22.63,8.11,27.44,2.47,30.08,0.4,0.75,29.71,4.76,24.57,11.09,19.95,10.81,22.02,26.05,27.53,23.15,14.6,22.98
52,01-09-2021,Totale vaccinazioni,346027.0,55010.0,84735.0,414474.0,1200404.0,379615.0,585711.0,150429.0,2236471.0,242503.0,56187.0,61763.0,37215.0,362261.0,264370.0,93434.0,636836.0,706104.0,85604.0,1385.0,425994.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,26.52,9.84,4.35,7.14,26.92,31.24,9.96,9.7,22.23,15.9,18.38,11.59,6.87,8.32,6.56,5.7,12.74,18.93,9.71,1.1,8.68
56,01-10-2021,Totale vaccinazioni,394516.0,170153.0,278219.0,655988.0,573053.0,181451.0,152581.0,106987.0,2783460.0,414922.0,19195.0,104266.0,112310.0,1239667.0,1232767.0,331772.0,147607.0,808956.0,184380.0,22045.0,1005643.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,30.23,30.43,14.29,11.31,12.85,14.93,2.6,6.9,27.67,27.2,6.28,19.56,20.75,28.46,30.6,20.24,2.95,21.69,20.9,17.54,20.5
60,01-11-2021,Totale vaccinazioni,432629.0,74690.0,252513.0,780377.0,151968.0,421193.0,287295.0,141534.0,3097809.0,446585.0,93704.0,51254.0,93493.0,572615.0,560415.0,215905.0,275023.0,857248.0,10259.0,13624.0,1402363.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,33.15,13.36,12.97,13.45,3.41,34.66,4.89,9.13,30.79,29.28,30.66,9.62,17.27,13.14,13.91,13.17,5.5,22.98,1.16,10.84,28.59
64,01-12-2021,Totale vaccinazioni,70696.0,81416.0,12236.0,77908.0,565923.0,280979.0,1443207.0,578367.0,218214.0,388495.0,54518.0,178109.0,116513.0,1299673.0,756924.0,238765.0,1331186.0,1052203.0,292672.0,24991.0,1545275.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.42,14.56,0.63,1.34,12.69,23.12,24.55,37.3,2.17,25.47,17.84,33.41,21.52,29.83,18.79,14.56,26.62,28.21,33.18,19.89,31.5
68,01-13-2021,Totale vaccinazioni,215797.0,174984.0,307395.0,1710229.0,594028.0,184102.0,336869.0,411296.0,2487303.0,126748.0,3432.0,78012.0,22975.0,1436962.0,131561.0,45263.0,713693.0,627166.0,111959.0,5666.0,166077.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,16.54,31.3,15.79,29.48,13.32,15.15,5.73,26.52,24.72,8.31,1.12,14.64,4.24,32.99,3.27,2.76,14.27,16.82,12.69,4.51,3.39
72,01-14-2021,Totale vaccinazioni,355652.0,84247.0,273833.0,548577.0,1526933.0,15034.0,890840.0,144516.0,3381364.0,156414.0,65441.0,57869.0,3314.0,622539.0,12280.0,239870.0,693202.0,358505.0,86356.0,3971.0,1485109.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,27.25,15.07,14.06,9.46,34.24,1.24,15.15,9.32,33.61,10.25,21.41,10.86,0.61,14.29,0.3,14.63,13.86,9.61,9.79,3.16,30.27
76,01-15-2021,Totale vaccinazioni,315469.0,69408.0,535673.0,1616958.0,1019405.0,419309.0,1455356.0,104679.0,3045605.0,56804.0,80072.0,61151.0,95940.0,540346.0,592822.0,237840.0,253611.0,549816.0,83859.0,28835.0,1408229.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,24.17,12.41,27.51,27.87,22.86,34.5,24.75,6.75,30.27,3.72,26.2,11.47,17.72,12.4,14.71,14.51,5.07,14.74,9.51,22.95,28.71
80,01-16-2021,Totale vaccinazioni,278892.0,100425.0,487288.0,177054.0,942643.0,397584.0,1448816.0,79318.0,1908790.0,494435.0,68083.0,148279.0,143674.0,164853.0,569588.0,140964.0,349194.0,759190.0,75905.0,41197.0,1162795.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.37,17.96,25.03,3.05,21.14,32.72,24.64,5.12,18.97,32.42,22.28,27.82,26.54,3.78,14.14,8.6,6.98,20.36,8.61,32.78,23.7
84,01-17-2021,Totale vaccinazioni,187.0,26882.0,187112.0,1045169.0,41587.0,294606.0,425542.0,357339.0,1432413.0,181176.0,47494.0,112897.0,140563.0,660424.0,981334.0,165454.0,1094810.0,406557.0,288153.0,33303.0,1236273.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.61,18.01,0.93,24.24,7.24,23.04,14.24,11.88,15.54,21.18,25.96,15.16,24.36,10.09,21.9,10.9,32.67,26.5,25.2
88,01-18-2021,Totale vaccinazioni,309559.0,85592.0,397446.0,136803.0,989622.0,61905.0,1224410.0,41701.0,1808224.0,176059.0,108938.0,81082.0,74865.0,211066.0,410256.0,407298.0,439196.0,958666.0,119829.0,10753.0,466843.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,23.72,15.31,20.41,2.36,22.19,5.09,20.83,2.69,17.97,11.54,35.65,15.21,13.83,4.84,10.18,24.84,8.78,25.7,13.59,8.56,9.52
92,01-19-2021,Totale vaccinazioni,205186.0,102520.0,315180.0,1494110.0,986496.0,134786.0,1218208.0,438251.0,1119584.0,94330.0,79534.0,42688.0,168139.0,200750.0,368355.0,405278.0,968097.0,44434.0,15061.0,36618.0,477374.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.72,18.34,16.19,25.75,22.12,11.09,20.72,28.26,11.13,6.18,26.02,8.01,31.06,4.61,9.14,24.72,19.36,1.19,1.71,29.14,9.73
96,01-20-2021,Totale vaccinazioni,173017.0,61975.0,537070.0,1451738.0,1361679.0,383301.0,157344.0,97022.0,3020471.0,437588.0,89889.0,108330.0,86170.0,462359.0,561961.0,291197.0,1093511.0,810287.0,149255.0,12269.0,853445.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.26,11.09,27.58,25.02,30.53,31.54,2.68,6.26,30.02,28.69,29.41,20.32,15.92,10.61,13.95,17.76,21.87,21.73,16.92,9.76,17.4
