,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,74611.0,39944.0,8120.0,77635.0,451673.0,7390.0,881487.0,259171.0,261092.0,186024.0,60166.0,103046.0,4763.0,430644.0,4843.0,32744.0,573680.0,546127.0,125320.0,12882.0,170196.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.72,7.14,0.42,1.34,10.13,0.61,14.99,16.71,2.6,12.2,19.69,19.33,0.88,9.89,0.12,2.0,11.47,14.64,14.21,10.25,3.47
4,12-28-2020,Totale vaccinazioni,,,233597.0,,,,345795.0,65918.0,1408211.0,,,,,655221.0,,22122.0,140683.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.0,,,,5.88,4.25,14.0,,,,,15.04,,1.35,2.81,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,736726.0,36069.0,982975.0,,,,,,,152099.0,228216.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.53,2.33,9.77,,,,,,,9.28,4.56,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137934.0,444591.0,269023.0,460150.0,75262.0,,45826.0,61889.0,246567.0,425085.0,,441203.0,322709.0,,,339927.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.35,7.56,17.35,4.57,4.93,,8.6,11.43,5.66,10.55,,8.82,8.65,,,6.93
16,12-31-2020,Totale vaccinazioni,,,,367520.0,5094.0,137304.0,992743.0,131921.0,713.0,71801.0,,96214.0,33855.0,513384.0,99309.0,132670.0,677689.0,610671.0,124510.0,18126.0,541272.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.33,0.11,11.3,16.89,8.51,0.01,4.71,,18.05,6.25,11.78,2.46,8.09,13.55,16.37,14.12,14.42,11.03
20,01-01-2021,Totale vaccinazioni,,,,208300.0,,,278859.0,244032.0,490948.0,,,103119.0,52685.0,702296.0,354909.0,169089.0,686832.0,331021.0,134399.0,,530314.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.59,,,4.74,15.74,4.88,,,19.35,9.73,16.12,8.81,10.31,13.74,8.88,15.24,,10.81
