,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,25004.0,33723.0,1058567.0,2163547.0,1814940.0,427047.0,6949420.0,1013348.0,7266168.0,1321114.0,362329.0,587570.0,327114.0,1605283.0,4588318.0,631684.0,2030101.0,2332997.0,310444.0,14921.0,3658414.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.92,6.03,54.37,37.29,40.7,35.14,118.21,65.35,72.22,86.62,118.56,110.23,60.42,36.85,113.88,38.53,40.6,62.55,35.2,11.87,74.57
4,12-28-2020,Totale vaccinazioni,,,1877395.0,,,,5714827.0,488805.0,772894.0,,,,,958368.0,,345378.0,842198.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,96.42,,,,97.21,31.52,7.68,,,,,22.0,,21.06,16.84,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7174916.0,1585952.0,9620027.0,,,,,,,1581697.0,5248602.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,122.04,102.28,95.62,,,,,,,96.47,104.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,497683.0,332049.0,488725.0,5269468.0,657441.0,,334677.0,46966.0,572480.0,3683225.0,,102943.0,1995389.0,,,1766739.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,40.95,5.65,31.52,52.38,43.1,,62.79,8.68,13.14,91.42,,2.06,53.5,,,36.01
16,12-31-2020,Totale vaccinazioni,,,,4422571.0,3282938.0,914546.0,4263799.0,1481721.0,9527096.0,310203.0,,78487.0,432490.0,3220819.0,33161.0,1510488.0,5447241.0,3939441.0,1115256.0,39987.0,5976575.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.23,73.62,75.26,72.52,95.56,94.7,20.34,,14.72,79.89,73.93,0.82,92.13,108.95,105.63,126.44,31.82,121.83
20,01-01-2021,Totale vaccinazioni,,,,1767284.0,,,2435186.0,1848316.0,5156382.0,,,313678.0,304281.0,2023382.0,2937284.0,569839.0,841973.0,2082020.0,197592.0,,1930184.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.46,,,41.42,119.2,51.25,,,58.85,56.2,46.45,72.9,34.75,16.84,55.82,22.4,,39.34
24,01-02-2021,Totale vaccinazioni,344967.0,408568.0,1915088.0,5250182.0,4370998.0,1187025.0,6367636.0,75763.0,9208008.0,378427.0,,326564.0,478875.0,3574425.0,201206.0,1427338.0,4547799.0,180160.0,1133108.0,73427.0,6031122.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.43,73.08,98.35,90.49,98.02,97.68,108.31,4.89,91.53,24.81,,61.26,88.45,82.05,4.99,87.05,90.96,4.83,128.47,58.43,122.94
28,01-03-2021,Totale vaccinazioni,24012.0,117204.0,2017646.0,6538719.0,2323603.0,434744.0,1147789.0,1311315.0,12933342.0,1352292.0,,478900.0,291069.0,2819156.0,5161946.0,1272673.0,1893834.0,2824208.0,347335.0,,2083884.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.84,20.96,103.62,112.7,52.1,35.77,19.52,84.57,128.55,88.66,,89.84,53.76,64.71,128.12,77.62,37.88,75.72,39.38,,42.48
32,01-04-2021,Totale vaccinazioni,1623717.0,664193.0,281429.0,108773.0,479827.0,113952.0,1396862.0,576606.0,381401.0,647201.0,54490.0,201070.0,136658.0,506839.0,1563272.0,249045.0,592523.0,840080.0,764306.0,104386.0,1487974.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,124.43,118.8,14.45,1.87,10.76,9.38,23.76,37.19,3.79,42.43,17.83,37.72,25.24,11.63,38.8,15.19,11.85,22.52,86.65,83.07,30.33
36,01-05-2021,Totale vaccinazioni,256616.0,229551.0,1022820.0,3849873.0,3047119.0,1151021.0,6135621.0,1408050.0,12899975.0,1591123.0,133212.0,99734.0,534452.0,3069569.0,5179242.0,624061.0,2379154.0,3185617.0,511308.0,56183.0,3309865.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.66,41.06,52.53,66.36,68.33,94.72,104.36,90.8,128.22,104.32,43.59,18.71,98.72,70.46,128.55,38.06,47.58,85.41,57.97,44.71,67.47
40,01-06-2021,Totale vaccinazioni,1703588.0,699595.0,18532.0,911759.0,258130.0,280317.0,773911.0,709643.0,4072186.0,1039221.0,173119.0,305744.0,257980.0,2571638.0,3091005.0,1933429.0,1142855.0,1836401.0,65796.0,126400.0,3608180.0
