,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,234562.0,109642.0,674187.0,2022722.0,1393476.0,402360.0,893134.0,702737.0,4575742.0,1034651.0,197018.0,278007.0,251694.0,662916.0,3465616.0,638232.0,1194595.0,1819084.0,259816.0,6591.0,2573807.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,17.97,19.61,34.62,34.86,31.25,33.11,15.19,45.32,45.48,67.83,64.47,52.15,46.49,15.22,86.02,38.93,23.89,48.77,29.46,5.24,52.46
4,12-28-2020,Totale vaccinazioni,,,1276692.0,,,,2884346.0,149998.0,2100257.0,,,,,829013.0,,362511.0,90054.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.57,,,,49.06,9.67,20.88,,,,,19.03,,22.11,1.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3161281.0,1021424.0,6064079.0,,,,,,,1129157.0,1588611.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.77,65.87,60.28,,,,,,,68.87,31.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,301800.0,213040.0,211164.0,2725684.0,423153.0,,313060.0,41117.0,184429.0,2623653.0,,15562.0,1155970.0,,,1243124.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.84,3.62,13.62,27.09,27.74,,58.73,7.59,4.23,65.12,,0.31,30.99,,,25.34
16,12-31-2020,Totale vaccinazioni,,,,2761793.0,2796146.0,1068786.0,3081593.0,792248.0,7264586.0,561254.0,,63216.0,449652.0,3829291.0,416017.0,1088593.0,2406199.0,2936541.0,471718.0,99457.0,2751411.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.6,62.7,87.95,52.42,51.09,72.21,36.8,,11.86,83.06,87.9,10.33,66.39,48.13,78.74,53.48,79.14,56.08
20,01-01-2021,Totale vaccinazioni,,,,963798.0,,,4897866.0,863696.0,2613105.0,,,249785.0,265409.0,1287084.0,1766385.0,380171.0,1028716.0,1497702.0,6586.0,,1621050.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.61,,,83.31,55.7,25.97,,,46.86,49.02,29.54,43.84,23.19,20.57,40.16,0.75,,33.04
24,01-02-2021,Totale vaccinazioni,437107.0,283875.0,774545.0,2510816.0,3349022.0,949609.0,4062760.0,12352.0,6302048.0,423609.0,,290359.0,367833.0,2928778.0,34271.0,999183.0,2706403.0,829220.0,489517.0,45609.0,2785262.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.5,50.78,39.78,43.28,75.1,78.14,69.11,0.8,62.64,27.77,,54.47,67.94,67.23,0.85,60.94,54.13,22.23,55.5,36.29,56.77
28,01-03-2021,Totale vaccinazioni,589.0,8534.0,297627.0,1673892.0,1367757.0,454244.0,1403884.0,863552.0,5229601.0,1081588.0,,413810.0,240712.0,2887095.0,2336718.0,695214.0,3622862.0,1822420.0,727242.0,,1687188.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,15.29,28.85,30.67,37.38,23.88,55.69,51.98,70.91,,77.63,44.46,66.27,58.0,42.4,72.46,48.86,82.45,,34.39
32,01-04-2021,Totale vaccinazioni,686515.0,185952.0,143654.0,21382.0,355920.0,114686.0,1229137.0,397192.0,73752.0,412924.0,69086.0,200435.0,67676.0,491553.0,710403.0,70091.0,151012.0,850532.0,595834.0,56645.0,304146.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,52.61,33.26,7.38,0.37,7.98,9.44,20.91,25.61,0.73,27.07,22.61,37.6,12.5,11.28,17.63,4.27,3.02,22.8,67.55,45.08,6.2
36,01-05-2021,Totale vaccinazioni,8325.0,85163.0,797389.0,2691237.0,3130048.0,899325.0,4451698.0,1012954.0,5196310.0,1000056.0,77353.0,177736.0,369910.0,3713342.0,2353979.0,504965.0,3656410.0,2389673.0,740215.0,39170.0,2624584.0
