,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,372372.0,58116.0,461616.0,1268745.0,866490.0,264266.0,494592.0,855737.0,5619361.0,783954.0,103075.0,193867.0,231388.0,958650.0,2276404.0,204622.0,1339733.0,1065707.0,163280.0,23720.0,2137816.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,28.53,10.39,23.71,21.87,19.43,21.75,8.41,55.19,55.86,51.4,33.73,36.37,42.74,22.01,56.5,12.48,26.8,28.57,18.51,18.88,43.58
4,12-28-2020,Totale vaccinazioni,,,991656.0,,,,2870276.0,480155.0,2228866.0,,,,,51112.0,,164398.0,211.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.93,,,,48.82,30.96,22.15,,,,,1.17,,10.03,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2200808.0,741611.0,5806349.0,,,,,,,485516.0,1581054.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,37.43,47.83,57.71,,,,,,,29.61,31.62,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,53873.0,65440.0,115559.0,1678512.0,274883.0,,167434.0,36489.0,251812.0,1308588.0,,958515.0,702551.0,,,1174957.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.43,1.11,7.45,16.68,18.02,,31.41,6.74,5.78,32.48,,19.17,18.84,,,23.95
16,12-31-2020,Totale vaccinazioni,,,,1806730.0,1287273.0,730916.0,2072023.0,347114.0,3770318.0,182365.0,,107892.0,206310.0,1836112.0,393920.0,760312.0,1571356.0,1129960.0,381425.0,29959.0,1863675.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.14,28.87,60.15,35.24,22.39,37.48,11.96,,20.24,38.11,42.15,9.78,46.37,31.43,30.3,43.24,23.84,37.99
20,01-01-2021,Totale vaccinazioni,,,,406961.0,,,826586.0,588361.0,2967170.0,,,263833.0,13945.0,165747.0,1584744.0,401335.0,1070117.0,1969569.0,203817.0,,52980.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.01,,,14.06,37.94,29.49,,,49.49,2.58,3.8,39.33,24.48,21.4,52.81,23.11,,1.08
24,01-02-2021,Totale vaccinazioni,202420.0,256113.0,1060451.0,2768084.0,2666184.0,692882.0,2736590.0,285479.0,4708769.0,77025.0,,165207.0,282998.0,2368155.0,63213.0,473986.0,1987203.0,816009.0,367909.0,61272.0,1773980.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.51,45.81,54.46,47.71,59.79,57.02,46.55,18.41,46.8,5.05,,30.99,52.27,54.36,1.57,28.91,39.74,21.88,41.71,48.76,36.16
28,01-03-2021,Totale vaccinazioni,259584.0,4287.0,157087.0,470068.0,211793.0,313261.0,1303290.0,858733.0,3928882.0,829064.0,,177348.0,269070.0,2271308.0,1641623.0,403346.0,1738300.0,1659577.0,408817.0,,72157.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.89,0.77,8.07,8.1,4.75,25.78,22.17,55.38,39.05,54.36,,33.27,49.7,52.14,40.74,24.6,34.77,44.5,46.35,,1.47
32,01-04-2021,Totale vaccinazioni,482411.0,204754.0,342374.0,1054649.0,209031.0,33191.0,1480490.0,329562.0,1957228.0,274866.0,79017.0,83809.0,107734.0,811937.0,780651.0,138496.0,323036.0,515650.0,355182.0,30376.0,659328.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,36.97,36.62,17.58,18.18,4.69,2.73,25.18,21.25,19.45,18.02,25.85,15.72,19.9,18.64,19.38,8.45,6.46,13.83,40.27,24.17,13.44
36,01-05-2021,Totale vaccinazioni,259113.0,7668.0,509702.0,1607513.0,1698585.0,698719.0,1909176.0,517246.0,3873024.0,461568.0,93557.0,72420.0,169015.0,1811548.0,1756315.0,409098.0,1800983.0,1291444.0,415098.0,23312.0,2440740.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.86,1.37,26.18,27.71,38.09,57.5,32.47,33.36,38.5,30.26,30.61,13.59,31.22,41.58,43.59,24.95,36.02,34.63,47.06,18.55,49.75
40,01-06-2021,Totale vaccinazioni,761891.0,217384.0,185909.0,556018.0,514906.0,53247.0,1061362.0,662492.0,202145.0,420255.0,157011.0,170913.0,40573.0,310402.0,1875131.0,136265.0,900864.0,537795.0,19208.0,60326.0,1484441.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,58.38,38.88,9.55,9.58,11.55,4.38,18.05,42.72,2.01,27.55,51.38,32.06,7.49,7.13,46.54,8.31,18.02,14.42,2.18,48.01,30.26
44,01-07-2021,Totale vaccinazioni,88480.0,158405.0,569897.0,1943502.0,1277733.0,726127.0,2460696.0,576217.0,3782079.0,111356.0,62623.0,165002.0,301267.0,1816935.0,1276527.0,760280.0,2426450.0,2070051.0,513643.0,37501.0,1576619.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.78,28.33,29.27,33.5,28.65,59.75,41.86,37.16,37.59,7.3,20.49,30.95,55.65,41.71,31.68,46.37,48.53,55.5,58.24,29.84,32.14
48,01-08-2021,Totale vaccinazioni,707454.0,166749.0,319054.0,701321.0,1267462.0,22571.0,823032.0,913492.0,4383550.0,571172.0,129916.0,276006.0,83962.0,730234.0,1606315.0,296810.0,1220266.0,1714066.0,247305.0,34881.0,925064.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,54.21,29.83,16.39,12.09,28.42,1.86,14.0,58.91,43.57,37.45,42.51,51.78,15.51,16.76,39.87,18.1,24.41,45.96,28.04,27.76,18.86
52,01-09-2021,Totale vaccinazioni,412237.0,175113.0,545653.0,1759498.0,2205447.0,609120.0,1850004.0,58791.0,214555.0,308504.0,46336.0,110609.0,122530.0,2032813.0,631845.0,907036.0,2515592.0,319279.0,516890.0,57091.0,673679.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,31.59,31.32,28.02,30.33,49.46,50.12,31.47,3.79,2.13,20.23,15.16,20.75,22.63,46.66,15.68,55.32,50.31,8.56,58.6,45.43,13.73
