,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,103888.0,44459.0,780571.0,2110618.0,1943970.0,571124.0,6364086.0,717978.0,6670302.0,1242710.0,305447.0,531392.0,321982.0,1307857.0,3958461.0,379499.0,2167738.0,2160835.0,267763.0,2468.0,2774270.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.96,7.95,40.09,36.38,43.59,47.0,108.25,46.3,66.3,81.47,99.94,99.69,59.47,30.02,98.25,23.15,43.36,57.94,30.36,1.96,56.55
4,12-28-2020,Totale vaccinazioni,,,1617429.0,,,,4443305.0,411922.0,640279.0,,,,,977300.0,,340597.0,1255746.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,83.07,,,,75.58,26.56,6.36,,,,,22.43,,20.77,25.12,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6589469.0,1388404.0,5757390.0,,,,,,,1128784.0,4779696.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,112.08,89.54,57.23,,,,,,,68.85,95.6,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,197722.0,735457.0,496122.0,6052777.0,845610.0,,356336.0,5978.0,33360.0,3141258.0,,625915.0,1319955.0,,,2993517.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.27,12.51,31.99,60.16,55.44,,66.85,1.1,0.77,77.97,,12.52,35.39,,,61.02
16,12-31-2020,Totale vaccinazioni,,,,2840632.0,3152912.0,1145177.0,2875752.0,1330229.0,8316640.0,291295.0,,46933.0,483480.0,4370453.0,648733.0,1268011.0,4978068.0,2881767.0,973491.0,71890.0,5376444.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,48.96,70.7,94.24,48.91,85.79,82.67,19.1,,8.8,89.31,100.32,16.1,77.34,99.56,77.27,110.37,57.21,109.59
20,01-01-2021,Totale vaccinazioni,,,,1835818.0,,,4720043.0,1647155.0,2803433.0,,,217751.0,205684.0,1549916.0,2026602.0,1002950.0,1377555.0,2328406.0,269925.0,,2313911.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.64,,,80.29,106.22,27.87,,,40.85,37.99,35.58,50.3,61.17,27.55,62.43,30.6,,47.17
24,01-02-2021,Totale vaccinazioni,325510.0,308808.0,1447683.0,4264867.0,3863003.0,1176309.0,6105151.0,171289.0,9295318.0,274829.0,,329288.0,447288.0,3282947.0,396348.0,1224529.0,4081217.0,301744.0,991328.0,59505.0,5430970.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.94,55.23,74.35,73.51,86.62,96.8,103.85,11.05,92.39,18.02,,61.77,82.62,75.36,9.84,74.69,81.63,8.09,112.39,47.35,110.7
28,01-03-2021,Totale vaccinazioni,153458.0,157199.0,1829991.0,6118018.0,1581560.0,449550.0,2034971.0,1007305.0,11666093.0,1373610.0,,383754.0,338628.0,3165404.0,4677020.0,969376.0,3305264.0,2164171.0,550671.0,,2563985.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.76,28.12,93.98,105.45,35.47,36.99,34.61,64.96,115.96,90.06,,71.99,62.55,72.66,116.08,59.12,66.11,58.03,62.43,,52.26
32,01-04-2021,Totale vaccinazioni,1445877.0,573050.0,546640.0,678564.0,219401.0,25906.0,1194132.0,947125.0,1190838.0,835377.0,89091.0,194345.0,102104.0,202101.0,1905337.0,209895.0,23200.0,1263106.0,581448.0,70026.0,1590302.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,110.8,102.5,28.07,11.7,4.92,2.13,20.31,61.08,11.84,54.77,29.15,36.46,18.86,4.64,47.29,12.8,0.46,33.87,65.92,55.72,32.42
36,01-05-2021,Totale vaccinazioni,392419.0,247020.0,981391.0,3167738.0,3311133.0,782881.0,4246719.0,1177728.0,11632785.0,1438980.0,48780.0,103092.0,340960.0,3767038.0,4694299.0,822134.0,3889257.0,2396255.0,758551.0,62887.0,2420533.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,30.07,44.18,50.4,54.6,74.25,64.42,72.23,75.95,115.63,94.34,15.96,19.34,62.98,86.47,116.51,50.14,77.79,64.25,86.0,50.04,49.34
40,01-06-2021,Totale vaccinazioni,1525578.0,608218.0,241657.0,1898142.0,381305.0,17497.0,88220.0,975630.0,5226365.0,1071575.0,223635.0,247829.0,166481.0,1548878.0,2554857.0,1729328.0,892221.0,2326036.0,40979.0,112316.0,3434984.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,116.91,108.79,12.41,32.72,8.55,1.44,1.5,62.92,51.95,70.25,73.17,46.49,30.75,35.55,63.41,105.47,17.84,62.37,4.65,89.38,70.02
44,01-07-2021,Totale vaccinazioni,470119.0,195107.0,835619.0,3647768.0,2362620.0,1116456.0,6146557.0,1027994.0,6996646.0,221751.0,3967.0,135044.0,493214.0,4054593.0,1116378.0,1059108.0,4056297.0,4092747.0,555300.0,30865.0,4457099.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.03,34.9,42.92,62.87,52.98,91.87,104.55,66.29,69.55,14.54,1.3,25.33,91.1,93.07,27.71,64.6,81.13,109.74,62.96,24.56,90.85
48,01-08-2021,Totale vaccinazioni,1368145.0,55499.0,582380.0,3349940.0,2947715.0,466275.0,3806798.0,800241.0,6534266.0,1673522.0,282650.0,379860.0,193710.0,2215501.0,2109269.0,452636.0,1673298.0,1987805.0,389496.0,1121.0,2666515.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,104.84,9.93,29.91,57.74,66.1,38.37,64.75,51.61,64.95,109.72,92.49,71.26,35.78,50.86,52.35,27.61,33.47,53.3,44.16,0.89,54.35
52,01-09-2021,Totale vaccinazioni,893163.0,382933.0,1615076.0,5313072.0,2750392.0,1129466.0,4686299.0,282391.0,2470513.0,413639.0,119843.0,259954.0,150480.0,2912370.0,2448237.0,1506022.0,4136139.0,1169028.0,805707.0,108094.0,1066013.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,68.44,68.49,82.95,91.58,61.68,92.94,79.71,18.21,24.56,27.12,39.21,48.77,27.8,66.85,60.76,91.85,82.72,31.34,91.35,86.02,21.73
56,01-10-2021,Totale vaccinazioni,119664.0,50841.0,657403.0,3545420.0,2218242.0,1267379.0,4724176.0,992329.0,8643157.0,1711122.0,256351.0,442021.0,546194.0,4606789.0,3936761.0,1172000.0,3357396.0,2234478.0,343968.0,2448.0,3364202.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.17,9.09,33.76,61.11,49.74,104.29,80.36,63.99,85.91,112.18,83.88,82.92,100.89,105.75,97.71,71.48,67.15,59.91,39.0,1.95,68.58
60,01-11-2021,Totale vaccinazioni,948945.0,422851.0,109215.0,442398.0,1294079.0,292221.0,41268.0,978286.0,728417.0,651948.0,196069.0,518709.0,64385.0,1248308.0,1704664.0,317376.0,852673.0,335281.0,80134.0,111478.0,88606.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,72.72,75.63,5.61,7.63,29.02,24.05,0.7,63.09,7.24,42.74,64.16,97.31,11.89,28.65,42.31,19.36,17.05,8.99,9.09,88.71,1.81
64,01-12-2021,Totale vaccinazioni,474617.0,281188.0,983477.0,4749553.0,4676662.0,1283320.0,4908993.0,1390878.0,9618932.0,56113.0,336.0,68620.0,564862.0,4683471.0,200578.0,1140154.0,3989248.0,2849450.0,770160.0,48226.0,4959490.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.37,50.29,50.51,81.86,104.87,105.6,83.5,89.7,95.61,3.68,0.11,12.87,104.34,107.51,4.98,69.54,79.79,76.4,87.32,38.38,101.09
68,01-13-2021,Totale vaccinazioni,964664.0,426824.0,561839.0,3312265.0,1274856.0,564181.0,849490.0,944506.0,3821046.0,1351444.0,275046.0,512076.0,232588.0,1505389.0,3418847.0,613974.0,1144814.0,2501636.0,35565.0,104878.0,2672503.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,73.92,76.34,28.85,57.09,28.59,46.43,14.45,60.91,37.98,88.6,90.0,96.07,42.96,34.56,84.85,37.45,22.9,67.07,4.03,83.46,54.48
72,01-14-2021,Totale vaccinazioni,803027.0,411692.0,1105651.0,4710338.0,5048187.0,1114357.0,4416322.0,281056.0,9201152.0,228448.0,127193.0,210301.0,473024.0,4419992.0,1110653.0,1659450.0,3208779.0,3245927.0,905258.0,63124.0,3688755.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,61.54,73.64,56.78,81.19,113.2,91.7,75.12,18.13,91.46,14.98,41.62,39.45,87.37,101.46,27.57,101.21,64.18,87.03,102.64,50.23,75.19
76,01-15-2021,Totale vaccinazioni,143785.0,44353.0,1037293.0,4448108.0,1384216.0,246627.0,1864923.0,1356308.0,7812498.0,1189447.0,305132.0,307367.0,381001.0,1718391.0,2771881.0,643168.0,4702924.0,2750105.0,421425.0,22312.0,4183045.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.02,7.93,53.27,76.67,31.04,20.29,31.72,87.47,77.65,77.98,99.84,57.66,70.38,39.45,68.8,39.23,94.06,73.74,47.78,17.76,85.27
80,01-16-2021,Totale vaccinazioni,748882.0,309530.0,2014316.0,358878.0,3462249.0,265638.0,4449074.0,183138.0,505173.0,560264.0,322491.0,285799.0,56563.0,340391.0,2931611.0,43682.0,628631.0,288100.0,642406.0,82984.0,66186.0
