,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133635.0,74381.0,935525.0,1633042.0,773906.0,382762.0,1213174.0,942946.0,6739637.0,951038.0,149472.0,227546.0,188977.0,701704.0,2476184.0,413374.0,1177220.0,1228339.0,253201.0,10675.0,1684749.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.24,13.3,48.05,28.15,17.35,31.5,20.64,60.81,66.99,62.35,48.91,42.69,34.91,16.11,61.46,25.21,23.54,32.93,28.71,8.49,34.34
4,12-28-2020,Totale vaccinazioni,,,1016589.0,,,,3146375.0,181739.0,1289444.0,,,,,105852.0,,218067.0,59319.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.21,,,,53.52,11.72,12.82,,,,,2.43,,13.3,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2792215.0,637224.0,3853386.0,,,,,,,736799.0,1866420.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.49,41.09,38.3,,,,,,,44.94,37.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,351714.0,148686.0,331725.0,2825331.0,401457.0,,180535.0,70484.0,547533.0,1468497.0,,15516.0,921328.0,,,1094425.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.94,2.53,21.39,28.08,26.32,,33.87,13.02,12.57,36.45,,0.31,24.7,,,22.31
16,12-31-2020,Totale vaccinazioni,,,,3476974.0,1447487.0,646046.0,3205589.0,976200.0,6472805.0,190373.0,,51428.0,282643.0,2560370.0,314362.0,1005321.0,2282859.0,1669343.0,386350.0,27129.0,2132666.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,59.93,32.46,53.16,54.53,62.95,64.34,12.48,,9.65,52.21,58.77,7.8,61.32,45.66,44.76,43.8,21.59,43.47
20,01-01-2021,Totale vaccinazioni,,,,1230965.0,,,2603009.0,702278.0,2712712.0,,,288437.0,96702.0,1095804.0,2391538.0,363095.0,957591.0,2321363.0,274.0,,789792.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.22,,,44.28,45.29,26.96,,,54.11,17.86,25.15,59.36,22.15,19.15,62.24,0.03,,16.1
24,01-02-2021,Totale vaccinazioni,205445.0,195191.0,1016539.0,2798621.0,3062706.0,855699.0,3012007.0,10172.0,3533426.0,359247.0,,227637.0,342353.0,2822696.0,34183.0,512544.0,1679107.0,459913.0,391291.0,42914.0,2153311.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.74,34.91,52.21,48.24,68.68,70.42,51.23,0.66,35.12,23.55,,42.7,63.24,64.79,0.85,31.26,33.58,12.33,44.36,34.15,43.89
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,382754.0,2193317.0,1032686.0,340391.0,1281761.0,1006330.0,4476740.0,1028141.0,,253553.0,334350.0,2781046.0,1777760.0,493387.0,1763115.0,1231674.0,213413.0,,1569566.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,19.66,37.8,23.16,28.01,21.8,64.9,44.5,67.41,,47.57,61.76,63.84,44.12,30.09,35.26,33.02,24.2,,31.99
32,01-04-2021,Totale vaccinazioni,558251.0,249786.0,103267.0,21380.0,426745.0,96950.0,822587.0,364577.0,73698.0,391226.0,59438.0,158200.0,46466.0,372029.0,762699.0,69679.0,589422.0,230878.0,557776.0,64818.0,305389.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,42.78,44.68,5.3,0.37,9.57,7.98,13.99,23.51,0.73,25.65,19.45,29.68,8.58,8.54,18.93,4.25,11.79,6.19,63.24,51.58,6.22
36,01-05-2021,Totale vaccinazioni,8325.0,100331.0,585620.0,1851256.0,2987332.0,591045.0,3019381.0,628755.0,4443467.0,579506.0,87009.0,66841.0,216183.0,2297249.0,1795016.0,483132.0,1796609.0,2248105.0,361180.0,33018.0,2650969.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.64,17.95,30.08,31.91,66.99,48.64,51.36,40.55,44.17,37.99,28.47,12.54,39.93,52.73,44.55,29.47,35.93,60.28,40.95,26.27,54.04
