,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84033.0,53492.0,34393.0,244207.0,1122712.0,188130.0,1334993.0,421550.0,804655.0,336176.0,10982.0,146675.0,93964.0,902539.0,559902.0,268829.0,1218906.0,1034133.0,225637.0,23821.0,800195.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,25.18,15.48,22.71,27.19,8.0,22.04,3.59,27.52,17.36,20.72,13.9,16.4,24.38,27.73,25.58,18.96,16.31
4,12-28-2020,Totale vaccinazioni,,,357581.0,,,,546327.0,379204.0,1084705.0,,,,,1213211.0,,40481.0,151135.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.36,,,,9.29,24.45,10.78,,,,,27.85,,2.47,3.02,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495875.0,36634.0,1948663.0,,,,,,,325757.0,934083.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.43,2.36,19.37,,,,,,,19.87,18.68,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117580.0,417725.0,289869.0,118685.0,149287.0,,47834.0,146817.0,663371.0,1073070.0,,991970.0,1034460.0,,,455702.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.68,7.11,18.69,1.18,9.79,,8.97,27.12,15.23,26.63,,19.84,27.74,,,9.29
16,12-31-2020,Totale vaccinazioni,,,,815125.0,2205.0,118633.0,1632383.0,316350.0,139680.0,377267.0,,125393.0,58036.0,694327.0,413914.0,349636.0,1114195.0,1113412.0,173583.0,16190.0,487302.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.05,0.05,9.76,27.77,20.4,1.39,24.73,,23.52,10.72,15.94,10.27,21.32,22.28,29.85,19.68,12.88,9.93
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1196482.0,65274.0,217639.0,,,164553.0,98567.0,841221.0,665355.0,416797.0,1126774.0,923650.0,262491.0,,759932.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,20.35,4.21,2.16,,,30.87,18.21,19.31,16.51,25.42,22.54,24.77,29.76,,15.49
24,01-02-2021,Totale vaccinazioni,353764.0,54852.0,357531.0,1193215.0,1121743.0,12103.0,780463.0,110685.0,2420128.0,29269.0,,47446.0,75817.0,1344908.0,496591.0,14976.0,145387.0,796269.0,8910.0,9668.0,37016.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.11,9.81,18.36,20.57,25.15,1.0,13.28,7.14,24.06,1.92,,8.9,14.0,30.87,12.33,0.91,2.91,21.35,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,146240.0,135176.0,343233.0,1391163.0,840601.0,120506.0,926580.0,342387.0,930179.0,65842.0,,125434.0,142769.0,167987.0,1008861.0,362347.0,801039.0,112651.0,131606.0,,511603.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.21,24.18,17.63,23.98,18.85,9.92,15.76,22.08,9.25,4.32,,23.53,26.37,3.86,25.04,22.1,16.02,3.02,14.92,,10.43
32,01-04-2021,Totale vaccinazioni,135564.0,92284.0,200270.0,1269079.0,847869.0,114079.0,827109.0,313226.0,936254.0,67343.0,65815.0,5539.0,137945.0,173550.0,312915.0,349604.0,686763.0,5065.0,16175.0,37626.0,452240.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.39,16.51,10.29,21.87,19.01,9.39,14.07,20.2,9.31,4.42,21.54,1.04,25.48,3.98,7.77,21.32,13.74,0.14,1.83,29.94,9.22
36,01-05-2021,Totale vaccinazioni,265287.0,55797.0,379879.0,549166.0,1154411.0,337747.0,528325.0,68153.0,1490192.0,326267.0,64059.0,146531.0,65696.0,391362.0,1058970.0,264371.0,1124723.0,951289.0,54323.0,15873.0,774404.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.33,9.98,19.51,9.47,25.89,27.79,8.99,4.4,14.81,21.39,20.96,27.49,12.13,8.98,26.28,16.12,22.49,25.51,6.16,12.63,15.79
40,01-06-2021,Totale vaccinazioni,258600.0,110954.0,266311.0,186863.0,388507.0,361821.0,1581730.0,90810.0,1671747.0,260904.0,62048.0,46094.0,64344.0,340592.0,375864.0,340358.0,1055024.0,909130.0,36098.0,18363.0,987080.0
