,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,179919.0,100634.0,143887.0,419958.0,1928351.0,320352.0,2360324.0,667424.0,1346854.0,487647.0,15889.0,208141.0,157262.0,1360938.0,1032885.0,403974.0,2086574.0,1659042.0,347370.0,40644.0,1220723.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.79,18.0,7.39,7.24,43.24,26.36,40.15,43.04,13.39,31.97,5.2,39.05,29.05,31.24,25.64,24.64,41.73,44.48,39.38,32.34,24.88
4,12-28-2020,Totale vaccinazioni,,,710185.0,,,,951175.0,612856.0,2069373.0,,,,,1877733.0,,54943.0,375861.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,36.47,,,,16.18,39.52,20.57,,,,,43.1,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,867669.0,72984.0,3477547.0,,,,,,,503864.0,1553889.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.76,4.71,34.57,,,,,,,30.73,31.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208489.0,709823.0,472634.0,286826.0,219037.0,,67607.0,240071.0,1199547.0,1906168.0,,1733777.0,1659369.0,,,580031.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.16,12.07,30.48,2.85,14.36,,12.68,44.34,27.54,47.31,,34.68,44.49,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1681459.0,2207.0,217605.0,2732410.0,551957.0,307975.0,612743.0,,182732.0,98602.0,1214474.0,839727.0,547302.0,1886363.0,1764574.0,264772.0,28106.0,601806.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,28.98,0.05,17.91,46.48,35.6,3.06,40.17,,34.28,18.21,27.88,20.84,33.38,37.73,47.31,30.02,22.37,12.27
20,01-01-2021,Totale vaccinazioni,,,,176650.0,,,2075670.0,92983.0,386536.0,,,256148.0,172419.0,1350771.0,1296219.0,631722.0,1974556.0,1428550.0,434351.0,,1140856.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,35.31,6.0,3.84,,,48.05,31.85,31.01,32.17,38.53,39.49,38.3,49.25,,23.25
24,01-02-2021,Totale vaccinazioni,608906.0,109030.0,710179.0,2380014.0,1926058.0,21009.0,1280368.0,142373.0,4391426.0,87858.0,,64293.0,136073.0,2139281.0,991164.0,27582.0,322174.0,1118624.0,14040.0,18433.0,53587.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.66,19.5,36.47,41.02,43.19,1.73,21.78,9.18,43.65,5.76,,12.06,25.13,49.11,24.6,1.68,6.44,29.99,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,267548.0,251084.0,677981.0,2605320.0,1315150.0,239212.0,1568457.0,578561.0,1635809.0,97663.0,,183583.0,232437.0,252341.0,1786238.0,549043.0,1325572.0,133698.0,199765.0,,635965.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.5,44.91,34.82,44.91,29.49,19.68,26.68,37.31,16.26,6.4,,34.44,42.93,5.79,44.33,33.49,26.51,3.58,22.65,,12.96
32,01-04-2021,Totale vaccinazioni,246584.0,166794.0,428050.0,2407403.0,1322422.0,204985.0,1414354.0,521096.0,1641886.0,92365.0,106643.0,7793.0,229240.0,249278.0,703076.0,544630.0,1201975.0,23258.0,21363.0,62032.0,576570.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,18.9,29.83,21.98,41.49,29.65,16.87,24.06,33.61,16.32,6.06,34.89,1.46,42.34,5.72,17.45,33.22,24.04,0.62,2.42,49.36,11.75
36,01-05-2021,Totale vaccinazioni,411519.0,106690.0,749037.0,1117996.0,1899539.0,538943.0,950216.0,95862.0,2580050.0,513314.0,104887.0,211011.0,110952.0,726557.0,1891982.0,414527.0,1803268.0,1476888.0,83870.0,27240.0,1228053.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.53,19.08,38.47,19.27,42.6,44.35,16.16,6.18,25.65,33.65,34.32,39.59,20.49,16.68,46.96,25.28,36.07,39.6,9.51,21.68,25.03
40,01-06-2021,Totale vaccinazioni,409905.0,210025.0,500664.0,264121.0,587009.0,555832.0,2645892.0,122430.0,2941204.0,369880.0,99476.0,49785.0,110243.0,619928.0,767160.0,538282.0,1809743.0,1426181.0,77246.0,29092.0,1560066.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,31.41,37.57,25.71,4.55,13.16,45.74,45.01,7.9,29.23,24.25,32.55,9.34,20.36,14.23,19.04,32.83,36.2,38.24,8.76,23.15,31.8
44,01-07-2021,Totale vaccinazioni,473169.0,57184.0,591806.0,1853520.0,1978321.0,25988.0,1427772.0,3229.0,3242748.0,314090.0,119107.0,2746.0,179478.0,519035.0,1373481.0,35843.0,950792.0,859503.0,38693.0,54091.0,176511.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.26,10.23,30.39,31.95,44.36,2.14,24.29,0.21,32.23,20.59,38.97,0.52,33.15,11.91,34.09,2.19,19.02,23.05,4.39,43.04,3.6
48,01-08-2021,Totale vaccinazioni,478465.0,161462.0,680094.0,610622.0,1700758.0,38962.0,2640771.0,6155.0,286712.0,597792.0,16318.0,176231.0,96445.0,1255165.0,772749.0,485573.0,1781804.0,1390903.0,274254.0,29391.0,1569470.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,36.66,28.88,34.93,10.52,38.14,3.21,44.92,0.4,2.85,39.19,5.34,33.06,17.81,28.81,19.18,29.62,35.64,37.29,31.09,23.39,31.99
52,01-09-2021,Totale vaccinazioni,474652.0,86335.0,189106.0,554796.0,1603534.0,513433.0,925625.0,180010.0,3230987.0,293726.0,77430.0,76763.0,58643.0,513648.0,520796.0,128106.0,958118.0,896554.0,108514.0,4173.0,553508.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,36.37,15.44,9.71,9.56,35.96,42.25,15.74,11.61,32.12,19.26,25.34,14.4,10.83,11.79,12.93,7.81,19.16,24.04,12.3,3.32,11.28
56,01-10-2021,Totale vaccinazioni,545676.0,251161.0,474891.0,1069337.0,714426.0,261489.0,302340.0,110439.0,3755023.0,526013.0,20411.0,137958.0,162074.0,1725010.0,1906167.0,482315.0,211428.0,1035369.0,251198.0,32483.0,1414787.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,41.82,44.92,24.39,18.43,16.02,21.52,5.14,7.12,37.32,34.49,6.68,25.88,29.94,39.6,47.31,29.42,4.23,27.76,28.48,25.85,28.84
60,01-11-2021,Totale vaccinazioni,629565.0,131297.0,422873.0,1204792.0,256733.0,597704.0,529771.0,171112.0,4552716.0,579865.0,123299.0,69176.0,139096.0,833056.0,984494.0,310578.0,402304.0,1077416.0,15355.0,22038.0,1987183.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,48.24,23.48,21.72,20.77,5.76,49.18,9.01,11.03,45.25,38.02,40.34,12.98,25.69,19.12,24.43,18.94,8.05,28.89,1.74,17.54,40.51
64,01-12-2021,Totale vaccinazioni,105218.0,134458.0,33409.0,150000.0,723836.0,409202.0,2072116.0,756108.0,386512.0,469570.0,72454.0,243724.0,172206.0,1849221.0,1227363.0,334582.0,1890908.0,1397290.0,410658.0,34189.0,2279872.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.06,24.05,1.72,2.59,16.23,33.67,35.25,48.76,3.84,30.79,23.71,45.72,31.81,42.45,30.46,20.41,37.82,37.46,46.56,27.21,46.47
68,01-13-2021,Totale vaccinazioni,321058.0,254816.0,472826.0,2635068.0,732907.0,264139.0,595629.0,577827.0,3793174.0,169953.0,3432.0,100334.0,37427.0,2004860.0,216999.0,55516.0,1070142.0,803402.0,148459.0,7067.0,235066.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,24.6,45.58,24.28,45.42,16.43,21.74,10.13,37.26,37.7,11.14,1.12,18.82,6.91,46.02,5.39,3.39,21.4,21.54,16.83,5.62,4.79
72,01-14-2021,Totale vaccinazioni,519649.0,139919.0,444166.0,825699.0,2066954.0,23898.0,1273661.0,174093.0,4928037.0,197438.0,91571.0,72869.0,8797.0,888633.0,20407.0,333657.0,1035984.0,433413.0,113066.0,10097.0,2167808.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,39.82,25.03,22.81,14.23,46.35,1.97,21.66,11.23,48.98,12.94,29.96,13.67,1.62,20.4,0.51,20.35,20.72,11.62,12.82,8.03,44.19
76,01-15-2021,Totale vaccinazioni,422590.0,119732.0,811928.0,2498039.0,1355501.0,599725.0,2286410.0,118102.0,4306143.0,106029.0,106329.0,76151.0,139691.0,824314.0,923422.0,332552.0,380944.0,713381.0,106769.0,38036.0,1993047.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,32.38,21.42,41.7,43.06,30.4,49.35,38.89,7.62,42.8,6.95,34.79,14.29,25.8,18.92,22.92,20.28,7.62,19.13,12.11,30.27,40.63
80,01-16-2021,Totale vaccinazioni,371669.0,164290.0,710014.0,212768.0,1255940.0,548807.0,2135824.0,92083.0,2759839.0,650664.0,94621.0,194534.0,218369.0,197422.0,906188.0,177176.0,483051.0,914894.0,87721.0,58008.0,1690451.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,28.48,29.39,36.46,3.67,28.16,45.16,36.33,5.94,27.43,42.66,30.96,36.49,40.34,4.53,22.49,10.81,9.66,24.53,9.95,46.16,34.46
84,01-17-2021,Totale vaccinazioni,1891.0,51339.0,307462.0,1584616.0,110323.0,436056.0,714717.0,507744.0,2197476.0,229085.0,59524.0,154009.0,203375.0,944460.0,1493726.0,215481.0,1675993.0,516222.0,394417.0,44715.0,1869350.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,9.18,15.79,27.31,2.47,35.88,12.16,32.74,21.84,15.02,19.48,28.89,37.57,21.68,37.07,13.14,33.52,13.84,44.72,35.58,38.1
88,01-18-2021,Totale vaccinazioni,434540.0,140382.0,631665.0,188288.0,1312396.0,82729.0,1761132.0,38571.0,2732531.0,219020.0,141768.0,103404.0,110201.0,243715.0,763215.0,548953.0,661202.0,1327600.0,150804.0,17160.0,579332.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,33.3,25.11,32.44,3.25,29.43,6.81,29.96,2.49,27.16,14.36,46.39,19.4,20.36,5.59,18.94,33.48,13.22,35.6,17.1,13.66,11.81
92,01-19-2021,Totale vaccinazioni,296553.0,167235.0,478859.0,2392745.0,1299929.0,204991.0,1729614.0,593570.0,1650011.0,141450.0,105791.0,49196.0,226667.0,233399.0,704297.0,548049.0,1352396.0,63326.0,20157.0,50831.0,611672.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,22.72,29.91,24.59,41.24,29.15,16.87,29.42,38.28,16.4,9.27,34.62,9.23,41.87,5.36,17.48,33.43,27.05,1.7,2.29,40.45,12.47
96,01-20-2021,Totale vaccinazioni,264384.0,109114.0,822936.0,2368274.0,1927381.0,537265.0,352284.0,109791.0,4416883.0,563847.0,120960.0,143160.0,135571.0,721176.0,988216.0,407075.0,1553654.0,1036700.0,178050.0,20681.0,1229091.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,20.26,19.52,42.26,40.82,43.22,44.21,5.99,7.08,43.9,36.97,39.58,26.86,25.04,16.55,24.53,24.83,31.07,27.8,20.19,16.46,25.05
100,01-21-2021,Totale vaccinazioni,52118.0,52217.0,190066.0,1748285.0,300765.0,450326.0,2292002.0,255343.0,417353.0,722018.0,161377.0,205856.0,24157.0,1294610.0,522927.0,572309.0,2013973.0,742069.0,367429.0,5961.0,680832.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.99,9.34,9.76,30.13,6.74,37.06,38.99,16.47,4.15,47.34,52.8,38.62,4.46,29.72,12.98,34.91,40.28,19.9,41.66,4.74,13.88
104,01-22-2021,Totale vaccinazioni,120174.0,81999.0,129845.0,2108041.0,388147.0,321596.0,1043115.0,814164.0,866631.0,351138.0,37205.0,35775.0,75699.0,1364804.0,512270.0,95755.0,1892157.0,141091.0,200041.0,18625.0,276200.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.21,14.67,6.67,36.33,8.7,26.46,17.74,52.51,8.61,23.02,12.17,6.71,13.98,31.33,12.71,5.84,37.84,3.78,22.68,14.82,5.63
