,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,26064.0,59460.0,104864.0,29872.0,91465.0,36220.0,237840.0,46464.0,12941.0,32356.0,15350.0,50092.0,127579.0,14318.0,64568.0,72822.0,7551.0,391.0,134551.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.02,2.35,2.46,1.56,2.34,2.36,3.05,4.23,6.07,2.84,1.15,3.17,0.87,1.29,1.95,0.86,0.31,2.74
4,12-28-2020,Totale vaccinazioni,,,41113.0,,,,182848.0,12201.0,57136.0,,,,,,,9234.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.11,,,,3.11,0.79,0.57,,,,,,,0.56,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,150771.0,56693.0,188793.0,,,,,,,27949.0,101309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.56,3.66,1.88,,,,,,,1.7,2.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14068.0,23759.0,17392.0,115243.0,22618.0,,24108.0,577.0,730.0,97749.0,,17794.0,47399.0,,,74870.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.16,0.4,1.12,1.15,1.48,,4.52,0.11,0.02,2.43,,0.36,1.27,,,1.53
16,12-31-2020,Totale vaccinazioni,,,,139823.0,178773.0,57591.0,123185.0,62184.0,408279.0,12002.0,,1671.0,19693.0,215835.0,7934.0,48681.0,177079.0,116404.0,19283.0,3549.0,161668.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.41,4.01,4.74,2.1,4.01,4.06,0.79,,0.31,3.64,4.95,0.2,2.97,3.54,3.12,2.19,2.82,3.3
20,01-01-2021,Totale vaccinazioni,,,,51009.0,,,98679.0,38509.0,106264.0,,,18909.0,10194.0,65359.0,73830.0,16313.0,51825.0,66259.0,5669.0,,89492.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.88,,,1.68,2.48,1.06,,,3.55,1.88,1.5,1.83,0.99,1.04,1.78,0.64,,1.82
24,01-02-2021,Totale vaccinazioni,10737.0,12237.0,54215.0,176632.0,213006.0,61039.0,199403.0,3427.0,318270.0,7690.0,,16691.0,20190.0,170876.0,16224.0,37839.0,161680.0,13010.0,23579.0,4232.0,179066.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.82,2.19,2.78,3.04,4.78,5.02,3.39,0.22,3.16,0.5,,3.13,3.73,3.92,0.4,2.31,3.23,0.35,2.67,3.37,3.65
28,01-03-2021,Totale vaccinazioni,3163.0,4888.0,19494.0,93432.0,86637.0,21156.0,68066.0,45241.0,301426.0,41747.0,,,11768.0,154351.0,107155.0,31847.0,85657.0,84750.0,11159.0,,112508.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.24,0.87,1.0,1.61,1.94,1.74,1.16,2.92,3.0,2.74,,,2.17,3.54,2.66,1.94,1.71,2.27,1.27,,2.29
32,01-04-2021,Totale vaccinazioni,23285.0,10927.0,9265.0,17486.0,38051.0,5729.0,44493.0,23952.0,5972.0,18105.0,3265.0,15805.0,2680.0,20005.0,43088.0,5944.0,8306.0,41957.0,22038.0,5433.0,40157.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.78,1.95,0.48,0.3,0.85,0.47,0.76,1.54,0.06,1.19,1.07,2.97,0.5,0.46,1.07,0.36,0.17,1.12,2.5,4.32,0.82
36,01-05-2021,Totale vaccinazioni,6163.0,8116.0,30106.0,129173.0,165644.0,43895.0,144886.0,49761.0,287463.0,49582.0,2945.0,5713.0,14702.0,167337.0,119720.0,23643.0,121637.0,114516.0,17990.0,3004.0,126680.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.47,1.45,1.55,2.23,3.71,3.61,2.46,3.21,2.86,3.25,0.96,1.07,2.72,3.84,2.97,1.44,2.43,3.07,2.04,2.39,2.58
40,01-06-2021,Totale vaccinazioni,34540.0,19987.0,4144.0,38310.0,18323.0,9977.0,11978.0,29330.0,182222.0,27947.0,7898.0,17358.0,5199.0,86002.0,79303.0,20991.0,44617.0,54365.0,4787.0,6766.0,105424.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.65,3.57,0.21,0.66,0.41,0.82,0.2,1.89,1.81,1.83,2.58,3.26,0.96,1.97,1.97,1.28,0.89,1.46,0.54,5.38,2.15
44,01-07-2021,Totale vaccinazioni,12451.0,6139.0,37013.0,167236.0,153877.0,48580.0,212341.0,55825.0,312977.0,5819.0,598.0,4086.0,21859.0,192758.0,27726.0,43163.0,151330.0,144758.0,15830.0,2328.0,194983.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.95,1.1,1.9,2.88,3.45,4.0,3.61,3.6,3.11,0.38,0.2,0.77,4.04,4.42,0.69,2.63,3.03,3.88,1.79,1.85,3.97
48,01-08-2021,Totale vaccinazioni,36065.0,3000.0,15575.0,79447.0,126050.0,26867.0,87029.0,34465.0,153113.0,38329.0,12160.0,33913.0,6926.0,108034.0,88678.0,13665.0,80184.0,72203.0,10616.0,1040.0,67812.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.76,0.54,0.8,1.37,2.83,2.21,1.48,2.22,1.52,2.51,3.98,6.36,1.28,2.48,2.2,0.83,1.6,1.94,1.2,0.83,1.38
