,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,94166.0,28614.0,2100260.0,2460542.0,2722864.0,690824.0,2226168.0,1893005.0,6763747.0,1915660.0,347393.0,499331.0,412335.0,1863120.0,4843031.0,741647.0,1510439.0,2235690.0,220369.0,21870.0,3649175.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.22,5.12,107.86,42.41,61.06,56.85,37.87,122.08,67.23,125.59,113.67,93.67,76.16,42.77,120.2,45.23,30.21,59.94,24.98,17.4,74.38
4,12-28-2020,Totale vaccinazioni,,,1664894.0,,,,5588320.0,324897.0,2346478.0,,,,,748183.0,,402794.0,1216912.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.5,,,,95.05,20.95,23.32,,,,,17.17,,24.57,24.34,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5282121.0,1605365.0,7577169.0,,,,,,,1339372.0,2018747.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,89.85,103.53,75.32,,,,,,,81.69,40.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1354072.0,1627383.0,563051.0,4390058.0,548671.0,,414766.0,79153.0,546771.0,3880897.0,,470722.0,2292489.0,,,2160909.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,111.43,27.68,36.31,43.64,35.97,,77.81,14.62,12.55,96.32,,9.41,61.47,,,44.05
16,12-31-2020,Totale vaccinazioni,,,,6916886.0,3280953.0,1330402.0,7275993.0,1403730.0,13613213.0,358019.0,,10361.0,599428.0,4979462.0,482640.0,2090866.0,4467149.0,4129041.0,789125.0,62015.0,4140862.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,119.22,73.57,109.48,123.76,90.53,135.31,23.47,,1.94,110.72,114.3,11.98,127.52,89.34,110.71,89.47,49.35,84.41
20,01-01-2021,Totale vaccinazioni,,,,1265552.0,,,3264268.0,1009798.0,4276974.0,,,582136.0,302217.0,2414419.0,5125038.0,783639.0,1304260.0,1985203.0,249623.0,,2972961.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.81,,,55.52,65.12,42.51,,,109.21,55.82,55.42,127.2,47.79,26.09,53.23,28.3,,60.6
24,01-02-2021,Totale vaccinazioni,463376.0,411016.0,1902517.0,5258278.0,3601655.0,1166760.0,6744746.0,194871.0,9812991.0,475335.0,,246783.0,432352.0,3394323.0,419986.0,1368906.0,4615705.0,316509.0,934141.0,90595.0,4976012.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.51,73.52,97.71,90.63,80.76,96.01,114.72,12.57,97.54,31.16,,46.3,79.86,77.92,10.42,83.49,92.32,8.49,105.91,72.09,101.43
28,01-03-2021,Totale vaccinazioni,109423.0,143157.0,584484.0,2679162.0,2607846.0,433548.0,1994426.0,1896006.0,9395604.0,1217149.0,,532844.0,292282.0,2718403.0,4237359.0,1213050.0,2435743.0,2734725.0,506706.0,,3126667.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.39,25.61,30.02,46.18,58.48,35.68,33.92,122.27,93.39,79.8,,99.96,53.99,62.4,105.17,73.98,48.72,73.32,57.45,,63.73
32,01-04-2021,Totale vaccinazioni,858878.0,386534.0,468428.0,469134.0,779715.0,161692.0,1437022.0,662212.0,800812.0,538433.0,100608.0,244919.0,174299.0,715922.0,1861392.0,37934.0,631164.0,1157492.0,1136221.0,92260.0,1097601.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,65.82,69.14,24.06,8.09,17.48,13.31,24.44,42.71,7.96,35.3,32.92,45.95,32.2,16.43,46.2,2.31,12.62,31.03,128.82,73.42,22.37
36,01-05-2021,Totale vaccinazioni,310442.0,252333.0,913525.0,3832588.0,2775605.0,1032280.0,5456383.0,1359398.0,9362224.0,1595640.0,363419.0,131266.0,384758.0,4000230.0,4254655.0,1073356.0,2957566.0,4787455.0,657397.0,42871.0,5924006.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.79,45.13,46.92,66.06,62.24,84.95,92.81,87.67,93.06,104.61,118.91,24.63,71.07,91.82,105.6,65.46,59.15,128.36,74.53,34.12,120.75
40,01-06-2021,Totale vaccinazioni,1408176.0,603566.0,167764.0,1641962.0,371794.0,311146.0,955854.0,810133.0,6691768.0,741094.0,210802.0,331675.0,628028.0,5106182.0,3152748.0,798710.0,1349116.0,2240209.0,17447.0,120498.0,2349822.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,107.91,107.96,8.62,28.3,8.34,25.6,16.26,52.25,66.51,48.59,68.98,62.22,116.01,117.21,78.25,48.71,26.98,60.07,1.98,95.89,47.9
44,01-07-2021,Totale vaccinazioni,1601173.0,668134.0,2170512.0,7152859.0,3184763.0,1095016.0,6289359.0,1916869.0,13457985.0,398973.0,50509.0,120750.0,609417.0,4874164.0,847324.0,2059193.0,3459526.0,3978640.0,461174.0,28023.0,5091488.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,122.7,119.51,111.47,123.29,71.42,90.11,106.98,123.62,133.77,26.16,16.53,22.65,112.57,111.88,21.03,125.59,69.19,106.68,52.29,22.3,103.78
48,01-08-2021,Totale vaccinazioni,1339190.0,27689.0,993114.0,2647455.0,2360672.0,561746.0,2601525.0,903326.0,6360284.0,1293544.0,244030.0,611588.0,181754.0,2273681.0,5207860.0,381410.0,1759002.0,2489944.0,394175.0,20517.0,1889378.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,102.62,4.95,51.0,45.63,52.94,46.23,44.25,58.26,63.22,84.81,79.85,114.73,33.57,52.19,129.26,23.26,35.18,66.76,44.69,16.33,38.51
52,01-09-2021,Totale vaccinazioni,933079.0,520825.0,1929940.0,6632860.0,5685368.0,1314637.0,5518566.0,533557.0,1753387.0,550389.0,121071.0,206438.0,147635.0,3889076.0,1766794.0,1753557.0,4891084.0,803940.0,1031703.0,100603.0,1294353.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,71.5,93.16,99.12,114.33,127.49,108.18,93.87,34.41,17.43,36.08,39.62,38.73,27.27,89.27,43.85,106.95,97.82,21.56,116.97,80.06,26.38
56,01-10-2021,Totale vaccinazioni,63499.0,18475.0,806926.0,2886777.0,1533992.0,746844.0,3268404.0,961287.0,7257809.0,1528168.0,341152.0,516171.0,454085.0,2788663.0,4821298.0,1294758.0,2947140.0,2842209.0,523850.0,21850.0,4145898.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.87,3.3,41.44,49.76,34.4,61.46,55.59,61.99,72.14,100.19,111.63,96.83,83.88,64.01,119.66,78.97,58.94,76.21,59.39,17.39,84.51
60,01-11-2021,Totale vaccinazioni,1000740.0,715963.0,101981.0,447742.0,1180741.0,282314.0,908881.0,716467.0,2434673.0,878659.0,257983.0,393525.0,64642.0,1164220.0,2113726.0,1926279.0,1244786.0,230154.0,78371.0,97412.0,737119.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,76.69,128.06,5.24,7.72,26.48,23.23,15.46,46.2,24.2,57.61,84.41,73.83,11.94,26.72,52.46,117.49,24.9,6.17,8.89,77.52,15.03
64,01-12-2021,Totale vaccinazioni,760943.0,377036.0,1255101.0,4936100.0,2157947.0,762901.0,4159121.0,1607840.0,12574614.0,21997.0,47531.0,50788.0,564714.0,2865473.0,295453.0,1350754.0,3972545.0,4819127.0,853621.0,54593.0,4826769.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,58.31,67.44,64.46,85.08,48.39,62.78,70.74,103.69,124.99,1.44,15.55,9.53,104.31,65.78,7.33,82.38,79.45,129.21,96.78,43.44,98.39
68,01-13-2021,Totale vaccinazioni,1489481.0,626671.0,483679.0,2609781.0,1161511.0,683876.0,1135214.0,659588.0,6615499.0,1384536.0,287206.0,315243.0,348122.0,5040660.0,3822159.0,986764.0,1413651.0,2096254.0,12029.0,122674.0,1895366.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,114.14,112.09,24.84,44.98,26.05,56.28,19.31,42.54,65.76,90.77,93.98,59.14,64.3,115.71,94.86,60.18,28.27,56.21,1.36,97.62,38.63
72,01-14-2021,Totale vaccinazioni,669270.0,383844.0,2250968.0,7193616.0,4668615.0,1133962.0,5561320.0,523865.0,9044735.0,405672.0,108407.0,214239.0,527746.0,4256500.0,841590.0,1629844.0,3893990.0,4058056.0,1018025.0,43108.0,4278610.0
