,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83878.0,30217.0,1111920.0,1130847.0,823670.0,399618.0,1248599.0,1032903.0,3610013.0,1014419.0,189615.0,333818.0,183482.0,752465.0,2415879.0,276060.0,1076176.0,1268209.0,224431.0,1324.0,1824984.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.43,5.4,57.11,19.49,18.47,32.88,21.24,66.61,35.88,66.51,62.04,62.62,33.89,17.27,59.96,16.84,21.52,34.0,25.45,1.05,37.2
4,12-28-2020,Totale vaccinazioni,,,882440.0,,,,2766670.0,153098.0,459213.0,,,,,614528.0,,125678.0,142969.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.32,,,,47.06,9.87,4.56,,,,,14.11,,7.67,2.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3488447.0,896747.0,3049084.0,,,,,,,514657.0,1939143.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.34,57.83,30.31,,,,,,,31.39,38.78,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,350265.0,208804.0,377014.0,2567531.0,313913.0,,206954.0,54423.0,447067.0,2301501.0,,99280.0,534081.0,,,1225649.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.82,3.55,24.31,25.52,20.58,,38.82,10.05,10.26,57.12,,1.99,14.32,,,24.98
16,12-31-2020,Totale vaccinazioni,,,,3699375.0,1689488.0,627256.0,3719746.0,762480.0,6924722.0,118361.0,,47083.0,243284.0,2500261.0,570786.0,1028242.0,2648481.0,1508498.0,387606.0,33640.0,2960504.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,63.76,37.89,51.62,63.27,49.17,68.83,7.76,,8.83,44.94,57.39,14.17,62.71,52.97,40.45,43.95,26.77,60.35
20,01-01-2021,Totale vaccinazioni,,,,1235064.0,,,2929473.0,701264.0,2455223.0,,,338568.0,151454.0,731312.0,2614282.0,368909.0,1172235.0,1204863.0,13322.0,,876366.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.29,,,49.83,45.22,24.4,,,63.52,27.98,16.79,64.89,22.5,23.45,32.31,1.51,,17.86
24,01-02-2021,Totale vaccinazioni,361743.0,216209.0,927370.0,2394402.0,2146520.0,659705.0,3466248.0,25013.0,5585734.0,209029.0,,183867.0,249808.0,2077101.0,143304.0,823849.0,2563496.0,238092.0,524073.0,43388.0,2981148.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.72,38.67,47.63,41.27,48.13,54.29,58.96,1.61,55.52,13.7,,34.49,46.14,47.68,3.56,50.25,51.27,6.38,59.42,34.53,60.77
28,01-03-2021,Totale vaccinazioni,23547.0,19077.0,355980.0,2272416.0,706555.0,221514.0,1459234.0,1035899.0,6332268.0,776401.0,,231980.0,183974.0,1476818.0,2539025.0,542482.0,2157312.0,1271544.0,260249.0,,1632268.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.8,3.41,18.28,39.17,15.84,18.23,24.82,66.8,62.94,50.9,,43.52,33.98,33.9,63.02,33.09,43.15,34.09,29.51,,33.27
32,01-04-2021,Totale vaccinazioni,534420.0,234715.0,158718.0,90264.0,30630.0,8293.0,476076.0,432330.0,244578.0,303682.0,74013.0,105990.0,10712.0,42444.0,757675.0,94175.0,502610.0,426524.0,567967.0,57351.0,310666.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,40.95,41.98,8.15,1.56,0.69,0.68,8.1,27.88,2.43,19.91,24.22,19.88,1.98,0.97,18.81,5.74,10.05,11.44,64.39,45.64,6.33
36,01-05-2021,Totale vaccinazioni,31283.0,108638.0,656963.0,2200254.0,1379749.0,562201.0,2814787.0,888279.0,6298995.0,873863.0,85333.0,39852.0,175416.0,2017980.0,2556281.0,532230.0,2190796.0,2410611.0,430030.0,30589.0,3080695.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.4,19.43,33.74,37.92,30.94,46.26,47.88,57.28,62.61,57.29,27.92,7.48,32.4,46.32,63.45,32.46,43.82,64.63,48.76,24.34,62.8
40,01-06-2021,Totale vaccinazioni,851041.0,348110.0,145546.0,595712.0,267059.0,136392.0,46738.0,445959.0,1925090.0,563092.0,157966.0,165082.0,166286.0,1215115.0,1644410.0,339715.0,678076.0,921357.0,124265.0,70098.0,1697918.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,65.22,62.26,7.47,10.27,5.99,11.22,0.79,28.76,19.13,36.92,51.69,30.97,30.72,27.89,40.81,20.72,13.56,24.7,14.09,55.78,34.61
44,01-07-2021,Totale vaccinazioni,419844.0,169962.0,1158836.0,3848597.0,1632979.0,610701.0,3152920.0,1039128.0,6843103.0,187615.0,598.0,55104.0,246798.0,2023367.0,467266.0,1028210.0,2365377.0,2221004.0,300227.0,30147.0,2817104.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,32.17,30.4,59.52,66.34,36.62,50.25,53.63,67.01,68.02,12.3,0.2,10.34,45.59,46.45,11.6,62.71,47.31,59.55,34.04,23.99,57.42
48,01-08-2021,Totale vaccinazioni,790626.0,43445.0,259222.0,1417088.0,1458825.0,334288.0,1492633.0,531456.0,2647205.0,935864.0,168787.0,358103.0,145232.0,1669943.0,2694090.0,348100.0,865555.0,1131031.0,203621.0,15789.0,1152784.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,60.59,7.77,13.31,24.43,32.71,27.51,25.39,34.27,26.31,61.36,55.23,67.18,26.83,38.33,66.87,21.23,17.31,30.33,23.09,12.56,23.5
52,01-09-2021,Totale vaccinazioni,524029.0,309198.0,746254.0,3106205.0,2922619.0,623656.0,3277422.0,2393.0,1460382.0,217952.0,55777.0,117431.0,48934.0,1815864.0,995665.0,875172.0,2570614.0,221173.0,504714.0,48812.0,359085.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,40.16,55.3,38.33,53.54,65.54,51.32,55.75,0.15,14.52,14.29,18.25,22.03,9.04,41.68,24.71,53.38,51.41,5.93,57.22,38.84,7.32
56,01-10-2021,Totale vaccinazioni,91191.0,38858.0,347800.0,1964260.0,924705.0,508189.0,2933514.0,576640.0,4695199.0,946423.0,150886.0,310556.0,204618.0,1712448.0,2394264.0,565969.0,2180528.0,1169325.0,151055.0,1304.0,2075822.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.99,6.95,17.86,33.86,20.74,41.82,49.9,37.19,46.67,62.05,49.37,58.26,37.8,39.31,59.42,34.52,43.61,31.35,17.13,1.04,42.31
60,01-11-2021,Totale vaccinazioni,641722.0,371961.0,111062.0,320705.0,781860.0,36631.0,777981.0,575992.0,547020.0,229474.0,96955.0,328660.0,14865.0,145817.0,846646.0,451791.0,560457.0,277151.0,51101.0,67449.0,7239.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,49.18,66.53,5.7,5.53,17.53,3.01,13.23,37.15,5.44,15.04,31.72,61.66,2.75,3.35,21.01,27.56,11.21,7.43,5.79,53.67,0.15
64,01-12-2021,Totale vaccinazioni,203048.0,171802.0,659027.0,2453019.0,1814832.0,513317.0,3050559.0,899206.0,5992081.0,188842.0,32046.0,14892.0,319275.0,1750187.0,346007.0,615874.0,2256618.0,2415296.0,435430.0,26447.0,2514360.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,15.56,30.73,33.85,42.28,40.7,42.24,51.89,57.99,59.56,12.38,10.49,2.79,58.97,40.18,8.59,37.56,45.13,64.76,49.37,21.05,51.25
68,01-13-2021,Totale vaccinazioni,584181.0,245854.0,173673.0,1379418.0,136907.0,204203.0,328417.0,429715.0,1673017.0,730907.0,161662.0,211717.0,81962.0,1211999.0,1947910.0,256826.0,1255335.0,879044.0,123419.0,61886.0,1158769.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,44.77,43.97,8.92,23.78,3.07,16.8,5.59,27.71,16.63,47.92,52.9,39.72,15.14,27.82,48.35,15.66,25.11,23.57,13.99,49.25,23.62
72,01-14-2021,Totale vaccinazioni,486173.0,204839.0,1200330.0,3872154.0,2710995.0,687792.0,2740749.0,453632.0,5105554.0,411960.0,84212.0,86310.0,271686.0,2549774.0,461549.0,765585.0,1991530.0,1959501.0,516845.0,30826.0,2767754.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,37.26,36.64,61.65,66.74,60.79,56.6,46.62,29.25,50.75,27.01,27.55,16.19,50.18,58.53,11.46,46.69,39.83,52.54,58.6,24.53,56.42
76,01-15-2021,Totale vaccinazioni,104238.0,30111.0,423471.0,2529599.0,967258.0,325928.0,1199929.0,807431.0,4501638.0,720203.0,165438.0,356582.0,197775.0,1165913.0,2724157.0,282120.0,1895151.0,1223698.0,535183.0,35309.0,2631811.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,7.99,5.39,21.75,43.6,21.69,26.82,20.41,52.07,44.75,47.22,54.13,66.89,36.53,26.76,67.61,17.21,37.9,32.81,60.68,28.1,53.65
80,01-16-2021,Totale vaccinazioni,520024.0,216930.0,1111627.0,741142.0,2999465.0,257897.0,2772316.0,38604.0,1447971.0,216242.0,138069.0,126704.0,42791.0,248461.0,1513209.0,248221.0,101741.0,224444.0,396215.0,47262.0,541522.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,39.85,38.8,57.09,12.77,67.26,21.22,47.16,2.49,14.39,14.18,45.18,23.77,7.9,5.7,37.56,15.14,2.03,6.02,44.92,37.61,11.04
84,01-17-2021,Totale vaccinazioni,117135.0,46128.0,579208.0,2560678.0,2078750.0,791502.0,2413715.0,921767.0,4703535.0,816461.0,3469.0,308993.0,323395.0,2751412.0,2325625.0,774053.0,2627815.0,1125085.0,387284.0,19693.0,1877557.0
