,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19950.0,11148.0,2178714.0,1905047.0,2858776.0,737027.0,2936928.0,1973011.0,7248205.0,1977547.0,350830.0,516245.0,517539.0,2068670.0,4858956.0,607046.0,1682593.0,2631133.0,252993.0,8996.0,3610522.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.53,1.99,111.89,32.84,64.11,60.65,49.96,127.24,72.05,129.65,114.79,96.85,95.6,47.49,120.6,37.02,33.65,70.55,28.68,7.16,73.6
4,12-28-2020,Totale vaccinazioni,,,1838827.0,,,143329.0,6448133.0,410995.0,2178966.0,,,,,1236277.0,,332187.0,1360007.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.44,,,11.79,109.68,26.5,21.66,,,,,28.38,,20.26,27.2,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4831102.0,1478126.0,7671750.0,,,,,,,1416260.0,2687846.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,82.17,95.32,76.26,,,,,,,86.38,53.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1401250.0,1855029.0,655196.0,4773829.0,613198.0,,385374.0,87014.0,639305.0,3488195.0,,626352.0,1612662.0,,,1761587.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.31,31.55,42.25,47.45,40.2,,72.3,16.07,14.68,86.58,,12.53,43.24,,,35.91
16,12-31-2020,Totale vaccinazioni,,,,7161687.0,3731380.0,1307859.0,7505849.0,1764954.0,14229902.0,279425.0,,45232.0,530589.0,4961025.0,33191.0,2193585.0,4799714.0,3950835.0,762066.0,55852.0,4509538.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,123.44,83.67,107.62,127.67,113.82,141.44,18.32,,8.49,98.01,113.88,0.82,133.79,96.0,105.93,86.4,44.44,91.92
20,01-01-2021,Totale vaccinazioni,,,,2047178.0,,513200.0,2815612.0,1008527.0,4660720.0,,,600074.0,338637.0,1856338.0,5343599.0,582477.0,1360832.0,2157153.0,301424.0,,3014541.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,35.29,,42.23,47.89,65.04,46.33,,,112.57,62.55,42.61,132.63,35.53,27.22,57.84,34.17,,61.45
24,01-02-2021,Totale vaccinazioni,592370.0,407995.0,2097715.0,6035559.0,4761640.0,1247435.0,6692455.0,261075.0,10344385.0,328581.0,,293070.0,492915.0,3310884.0,620658.0,1340880.0,4163689.0,52842.0,872763.0,104770.0,4564085.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,45.39,72.98,107.73,104.03,106.78,102.65,113.84,16.84,102.82,21.54,,54.98,91.05,76.0,15.4,81.78,83.28,1.42,98.95,83.37,93.03
28,01-03-2021,Totale vaccinazioni,180606.0,190450.0,612353.0,2898675.0,1883991.0,397734.0,1962183.0,1976013.0,8681355.0,1137645.0,,474135.0,370406.0,3192987.0,3857323.0,1574328.0,2060129.0,2669805.0,474457.0,,3168274.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.84,34.06,31.45,49.96,42.25,32.73,33.38,127.43,86.29,74.59,,88.95,68.42,73.29,95.74,96.02,41.2,71.58,53.79,,64.58
32,01-04-2021,Totale vaccinazioni,911836.0,397064.0,262255.0,589937.0,516436.0,102910.0,1192948.0,602107.0,1094665.0,602962.0,102334.0,267971.0,145913.0,396267.0,2048417.0,142819.0,724803.0,810164.0,1183780.0,113354.0,1065198.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,69.87,71.02,13.47,10.17,11.58,8.47,20.29,38.83,10.88,39.53,33.48,50.27,26.95,9.1,50.84,8.71,14.5,21.72,134.21,90.2,21.71
