,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,15186.0,9662.0,60356.0,323270.0,65829.0,366930.0,110582.0,123725.0,89742.0,1537.0,54039.0,26387.0,339725.0,189225.0,53920.0,377066.0,315088.0,54066.0,7706.0,220810.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.72,0.5,1.04,7.25,5.42,6.24,7.13,1.23,5.88,0.5,10.14,4.87,7.8,4.7,3.29,7.54,8.45,6.13,6.13,4.5
4,12-28-2020,Totale vaccinazioni,,,107458.0,,,,151491.0,110658.0,274485.0,,,,,388930.0,,125.0,44485.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.52,,,,2.58,7.14,2.73,,,,,8.93,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130242.0,11832.0,467016.0,,,,,,,79406.0,289913.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.64,,,,,,,4.84,5.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,49088.0,125247.0,88516.0,48327.0,30701.0,,16156.0,47056.0,281155.0,292693.0,,289678.0,315415.0,,,130672.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.04,2.13,5.71,0.48,2.01,,3.03,8.69,6.45,7.26,,5.79,8.46,,,2.66
16,12-31-2020,Totale vaccinazioni,,,,263254.0,5094.0,45389.0,481538.0,90698.0,713.0,102775.0,,44768.0,21241.0,290589.0,130811.0,81301.0,344800.0,335089.0,46500.0,7088.0,143382.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.74,8.19,5.85,0.01,6.74,,8.4,3.92,6.67,3.25,4.96,6.9,8.98,5.27,5.64,2.92
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,317329.0,13817.0,93601.0,,,61078.0,29281.0,338813.0,196985.0,94527.0,364537.0,280181.0,57873.0,,192529.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.4,0.89,0.93,,,11.46,5.41,7.78,4.89,5.77,7.29,7.51,6.56,,3.92
24,01-02-2021,Totale vaccinazioni,86344.0,15080.0,107408.0,368424.0,334941.0,7523.0,211470.0,35304.0,643274.0,5136.0,,15794.0,25405.0,424798.0,171463.0,60.0,31781.0,232016.0,2208.0,3456.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.62,2.7,5.52,6.35,7.51,0.62,3.6,2.28,6.39,0.34,,2.96,4.69,9.75,4.26,0.0,0.64,6.22,0.25,2.75,0.12
28,01-03-2021,Totale vaccinazioni,32987.0,40144.0,99214.0,436681.0,199410.0,49407.0,260879.0,102324.0,202184.0,12778.0,,47250.0,44387.0,77194.0,278458.0,89516.0,236231.0,59197.0,30352.0,,160658.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.53,7.18,5.1,7.53,4.47,4.07,4.44,6.6,2.01,0.84,,8.86,8.2,1.77,6.91,5.46,4.72,1.59,3.44,,3.27
32,01-04-2021,Totale vaccinazioni,30437.0,25210.0,56991.0,410943.0,187411.0,46899.0,233459.0,93159.0,208161.0,11882.0,14712.0,469.0,45485.0,74133.0,102493.0,83416.0,231538.0,5063.0,8122.0,13436.0,137398.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.33,4.51,2.93,7.08,4.2,3.86,3.97,6.01,2.07,0.78,4.81,0.09,8.4,1.7,2.54,5.09,4.63,0.14,0.92,10.69,2.8
36,01-05-2021,Totale vaccinazioni,45676.0,13638.0,104849.0,197130.0,332594.0,111822.0,158861.0,23302.0,346564.0,83863.0,15161.0,52981.0,23158.0,168807.0,299121.0,56939.0,343923.0,285425.0,14646.0,6597.0,211750.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.5,2.44,5.38,3.4,7.46,9.2,2.7,1.5,3.44,5.5,4.96,9.94,4.28,3.87,7.42,3.47,6.88,7.65,1.66,5.25,4.32
40,01-06-2021,Totale vaccinazioni,44062.0,30575.0,78581.0,44473.0,47889.0,116492.0,449360.0,31184.0,397568.0,63247.0,14398.0,14202.0,21923.0,152706.0,136598.0,79349.0,315999.0,271426.0,9361.0,7153.0,288421.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.38,5.47,4.04,0.77,1.07,9.59,7.64,2.01,3.95,4.15,4.71,2.66,4.05,3.51,3.39,4.84,6.32,7.28,1.06,5.69,5.88
44,01-07-2021,Totale vaccinazioni,68755.0,8324.0,91120.0,316426.0,346467.0,9895.0,246848.0,3111.0,466916.0,51510.0,18837.0,2863.0,34823.0,138069.0,219971.0,8147.0,142891.0,188566.0,6588.0,11574.0,28436.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.27,1.49,4.68,5.45,7.77,0.81,4.2,0.2,4.64,3.38,6.16,0.54,6.43,3.17,5.46,0.5,2.86,5.06,0.75,9.21,0.58
48,01-08-2021,Totale vaccinazioni,67152.0,23499.0,101694.0,122944.0,289051.0,12217.0,467928.0,5984.0,43211.0,100376.0,2863.0,43901.0,17496.0,286683.0,142169.0,68629.0,353128.0,291369.0,46178.0,6447.0,272922.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.15,4.2,5.22,2.12,6.48,1.01,7.96,0.39,0.43,6.58,0.94,8.24,3.23,6.58,3.53,4.19,7.06,7.81,5.24,5.13,5.56
52,01-09-2021,Totale vaccinazioni,62326.0,12691.0,24699.0,112489.0,278243.0,105104.0,150532.0,44264.0,455361.0,46530.0,11306.0,23321.0,9432.0,122016.0,79555.0,19766.0,154623.0,182548.0,19411.0,960.0,123035.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.78,2.27,1.27,1.94,6.24,8.65,2.56,2.85,4.53,3.05,3.7,4.38,1.74,2.8,1.97,1.21,3.09,4.89,2.2,0.76,2.51
