,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3714.0,26784.0,47056.0,917750.0,711318.0,286146.0,876778.0,277050.0,102618.0,174740.0,23527.0,107612.0,117231.0,772630.0,797524.0,325231.0,852904.0,930076.0,143642.0,10816.0,1066103.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.28,4.79,2.42,15.82,15.95,23.55,14.91,17.87,1.02,11.46,7.7,20.19,21.65,17.74,19.79,19.84,17.06,24.94,16.29,8.61,21.73
4,12-28-2020,Totale vaccinazioni,,,347642.0,,,,207907.0,173912.0,777910.0,,,,,1120344.0,,48550.0,32576.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.85,,,,3.54,11.22,7.73,,,,,25.72,,2.96,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,457255.0,58078.0,1527551.0,,,,,,,252667.0,487490.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.78,3.75,15.18,,,,,,,15.41,9.75,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115629.0,291340.0,155399.0,256009.0,26935.0,,3404.0,97122.0,209541.0,739031.0,,618329.0,769803.0,,,297380.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.52,4.96,10.02,2.54,1.77,,0.64,17.94,4.81,18.34,,12.37,20.64,,,6.06
16,12-31-2020,Totale vaccinazioni,,,,516900.0,5095.0,135470.0,1165286.0,280755.0,63848.0,178568.0,,109307.0,23587.0,336814.0,230805.0,227599.0,746755.0,952362.0,151824.0,11604.0,328961.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.91,0.11,11.15,19.82,18.11,0.63,11.71,,20.51,4.36,7.73,5.73,13.88,14.94,25.53,17.21,9.23,6.71
20,01-01-2021,Totale vaccinazioni,,,,136342.0,,,631660.0,97060.0,455247.0,,,145097.0,62921.0,737974.0,626395.0,275565.0,990330.0,570146.0,222985.0,,599156.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.35,,,10.74,6.26,4.53,,,27.22,11.62,16.94,15.55,16.81,19.81,15.29,25.28,,12.21
