,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,131504.0,71077.0,751411.0,1592008.0,1400685.0,390067.0,2877272.0,888340.0,9142974.0,1082249.0,245368.0,406017.0,272637.0,760588.0,3456259.0,539747.0,1537679.0,1752735.0,244556.0,2622.0,2615795.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.08,12.71,38.59,27.44,31.41,32.1,48.94,57.29,90.88,70.95,80.29,76.17,50.36,17.46,85.78,32.92,30.75,46.99,27.73,2.09,53.32
4,12-28-2020,Totale vaccinazioni,,,928034.0,,,,4835907.0,372285.0,1372451.0,,,,,333069.0,,500878.0,90541.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.66,,,,82.26,24.01,13.64,,,,,7.65,,30.55,1.81,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4243704.0,1257084.0,5780720.0,,,,,,,887314.0,2782538.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.18,81.07,57.46,,,,,,,54.12,55.65,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,285685.0,219270.0,498214.0,2586481.0,565513.0,,242850.0,54315.0,402298.0,2784020.0,,15562.0,779200.0,,,2058595.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.51,3.73,32.13,25.71,37.08,,45.56,10.03,9.23,69.1,,0.31,20.89,,,41.96
16,12-31-2020,Totale vaccinazioni,,,,3081453.0,2316264.0,969079.0,3842129.0,1244445.0,7669707.0,365834.0,,45561.0,364844.0,3433962.0,155635.0,1192603.0,3660774.0,2813032.0,585258.0,43904.0,3444462.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.11,51.94,79.75,65.35,80.25,76.24,23.98,,8.55,67.39,78.83,3.86,72.74,73.22,75.42,66.35,34.94,70.21
20,01-01-2021,Totale vaccinazioni,,,,1680568.0,,,2269252.0,922842.0,2473478.0,,,270126.0,202266.0,1378227.0,2356451.0,596071.0,1029346.0,2974726.0,133669.0,,1672614.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.97,,,38.6,59.51,24.59,,,50.68,37.36,31.64,58.49,36.35,20.59,79.76,15.15,,34.09
24,01-02-2021,Totale vaccinazioni,253081.0,284541.0,1328387.0,4331639.0,3920923.0,1124595.0,4899452.0,14857.0,6781651.0,216231.0,,208540.0,468862.0,3757235.0,34275.0,1081983.0,2915220.0,569323.0,743431.0,63556.0,3498942.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.39,50.89,68.22,74.66,87.92,92.54,83.34,0.96,67.41,14.18,,39.12,86.6,86.25,0.85,65.99,58.31,15.26,84.29,50.58,71.32
28,01-03-2021,Totale vaccinazioni,589.0,86705.0,516523.0,2431940.0,827560.0,1023590.0,1270829.0,891336.0,7476938.0,1368916.0,,337596.0,458974.0,3677900.0,3458265.0,1029510.0,1517343.0,1756071.0,354779.0,,2484316.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,15.51,26.53,41.92,18.56,84.23,21.62,57.48,74.32,89.75,,63.33,84.78,84.43,85.83,62.79,30.35,47.08,40.22,,50.64
32,01-04-2021,Totale vaccinazioni,801580.0,328732.0,93493.0,21382.0,116890.0,28477.0,1599600.0,372205.0,73760.0,320889.0,59675.0,430079.0,112281.0,108093.0,672270.0,236907.0,458567.0,886778.0,651218.0,79604.0,1511510.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,61.43,58.8,4.8,0.37,2.62,2.34,27.21,24.0,0.73,21.04,19.53,80.68,20.74,2.48,16.69,14.45,9.17,23.78,73.83,63.35,30.81
36,01-05-2021,Totale vaccinazioni,193946.0,174114.0,610821.0,2654731.0,3810240.0,835432.0,4125148.0,1006815.0,7443643.0,1161315.0,67785.0,131120.0,303484.0,2941346.0,3475527.0,756224.0,2245136.0,2098413.0,455275.0,46365.0,2833555.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.86,31.14,31.37,45.76,85.44,68.75,70.17,64.93,73.99,76.14,22.18,24.6,56.06,67.52,86.26,46.12,44.9,56.26,51.62,36.9,57.76
40,01-06-2021,Totale vaccinazioni,1090442.0,443121.0,65020.0,1328692.0,415372.0,126166.0,313944.0,661671.0,3493703.0,577285.0,153259.0,246869.0,233658.0,1817636.0,2098225.0,718113.0,829785.0,1394055.0,57782.0,94954.0,2201919.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,83.56,79.26,3.34,22.9,9.31,10.38,5.34,42.67,34.73,37.85,50.15,46.31,43.16,41.72,52.08,43.8,16.6,37.38,6.55,75.56,44.88
44,01-07-2021,Totale vaccinazioni,541411.0,241801.0,997671.0,3231635.0,2259707.0,795739.0,5630642.0,1138648.0,6428825.0,130174.0,9407.0,55607.0,431401.0,2987225.0,305797.0,1174769.0,4035140.0,2908760.0,761823.0,30036.0,3856176.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.49,43.25,51.24,55.7,50.67,65.48,95.77,73.43,63.9,8.53,3.08,10.43,79.69,68.57,7.59,71.65,80.7,77.99,86.37,23.9,78.6
48,01-08-2021,Totale vaccinazioni,949599.0,56923.0,346224.0,2018554.0,1603271.0,436548.0,1304335.0,852641.0,3933776.0,1050771.0,285325.0,355532.0,119681.0,1506558.0,2438870.0,414477.0,3793461.0,1615198.0,266777.0,12501.0,1329982.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,72.77,10.18,17.78,34.79,35.95,35.92,22.19,54.99,39.1,68.89,93.36,66.7,22.11,34.58,60.53,25.28,75.87,43.31,30.25,9.95,27.11
52,01-09-2021,Totale vaccinazioni,632240.0,340807.0,1425479.0,4795324.0,2530568.0,808735.0,4027196.0,318109.0,790203.0,183050.0,75459.0,206692.0,127488.0,3246340.0,1823753.0,1267730.0,3576457.0,1145788.0,738094.0,52013.0,1428287.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,48.45,60.96,73.21,82.65,56.75,66.55,68.5,20.51,7.85,12.0,24.69,38.78,23.55,74.52,45.27,77.32,71.53,30.72,83.68,41.39,29.11
56,01-10-2021,Totale vaccinazioni,72688.0,52334.0,1477491.0,5081843.0,1088891.0,719915.0,2273295.0,1363892.0,5361922.0,1248681.0,255361.0,384519.0,349698.0,2639260.0,3434588.0,652771.0,2234801.0,2134299.0,176891.0,2602.0,3351982.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.57,9.36,75.88,87.59,24.42,59.24,38.67,87.96,53.3,81.87,83.56,72.14,64.59,60.58,85.25,39.81,44.7,57.23,20.06,2.07,68.33
60,01-11-2021,Totale vaccinazioni,1147151.0,389511.0,196122.0,728770.0,672501.0,168529.0,752284.0,1363244.0,1460492.0,431710.0,173331.0,341564.0,4172.0,701067.0,3547296.0,481770.0,1159292.0,366220.0,110259.0,109773.0,77611.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,87.91,69.67,10.07,12.56,15.08,13.87,12.8,87.91,14.52,28.3,56.72,64.08,0.77,16.09,88.04,29.38,23.19,9.82,12.5,87.35,1.58
64,01-12-2021,Totale vaccinazioni,437682.0,185702.0,879327.0,3864813.0,2620160.0,725067.0,3230948.0,1259553.0,8650950.0,73285.0,33588.0,11536.0,447120.0,2677047.0,491580.0,1150186.0,2960142.0,2600930.0,614657.0,104186.0,4390367.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,33.54,33.22,45.16,66.62,58.75,59.67,54.96,81.23,85.99,4.8,10.99,2.16,82.59,61.45,12.2,70.15,59.2,69.74,69.69,82.91,89.49
68,01-13-2021,Totale vaccinazioni,902056.0,429259.0,405073.0,1376523.0,48718.0,383136.0,918976.0,369590.0,3520135.0,721828.0,194562.0,289647.0,182237.0,1774179.0,3049870.0,563010.0,1021780.0,1451534.0,52368.0,87053.0,2131199.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,69.12,76.78,20.8,23.73,1.09,31.53,15.63,23.83,34.99,47.32,63.66,54.34,33.66,40.73,75.7,34.34,20.44,38.92,5.94,69.27,43.44
72,01-14-2021,Totale vaccinazioni,1125581.0,456064.0,1277689.0,4201240.0,3620195.0,914158.0,4020898.0,426804.0,9651981.0,327547.0,101448.0,87292.0,312153.0,3217593.0,300080.0,1487311.0,3377506.0,2337571.0,722495.0,46602.0,3251949.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,86.25,81.57,65.62,72.41,81.18,75.23,68.39,27.52,95.94,21.47,33.19,16.38,57.66,73.86,7.45,90.71,67.55,62.68,81.91,37.08,66.29
76,01-15-2021,Totale vaccinazioni,96716.0,70971.0,620570.0,2102425.0,940689.0,208765.0,1822157.0,812756.0,5060204.0,711122.0,247095.0,349863.0,294322.0,1426711.0,2510766.0,1386684.0,2044355.0,3022947.0,433473.0,30693.0,2723954.0
