,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,48695.0,47370.0,97731.0,330987.0,357008.0,124813.0,981959.0,118427.0,172059.0,242441.0,57064.0,111741.0,69824.0,160422.0,439827.0,174057.0,373987.0,669172.0,146078.0,17610.0,683906.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.73,8.47,5.02,5.71,8.01,10.27,16.7,7.64,1.71,15.89,18.67,20.96,12.9,3.68,10.92,10.62,7.48,17.94,16.56,14.01,13.94
4,12-28-2020,Totale vaccinazioni,,,272817.0,,,,590025.0,81315.0,1498932.0,,,,,164287.0,,181853.0,722961.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.01,,,,10.04,5.24,14.9,,,,,3.77,,11.09,14.46,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,671634.0,196976.0,441999.0,,,,,,,253099.0,248098.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.42,12.7,4.39,,,,,,,15.44,4.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,163711.0,460044.0,277847.0,1559298.0,98109.0,,92407.0,41484.0,672364.0,376865.0,,351793.0,271150.0,,,373247.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.47,7.83,17.92,15.5,6.43,,17.34,7.66,15.43,9.35,,7.04,7.27,,,7.61
16,12-31-2020,Totale vaccinazioni,,,,759825.0,92391.0,135835.0,996948.0,1395.0,285385.0,69303.0,,16376.0,51147.0,724924.0,187257.0,128676.0,742526.0,668552.0,23328.0,14028.0,456673.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.1,2.07,11.18,16.96,0.09,2.84,4.54,,3.07,9.45,16.64,4.65,7.85,14.85,17.93,2.64,11.16,9.31
20,01-01-2021,Totale vaccinazioni,,,,229417.0,,,332434.0,258263.0,1498956.0,,,107159.0,1996.0,813936.0,96573.0,107191.0,111513.0,228418.0,148155.0,,683026.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.95,,,5.65,16.66,14.9,,,20.1,0.37,18.68,2.4,6.54,2.23,6.12,16.8,,13.92
24,01-02-2021,Totale vaccinazioni,232403.0,34918.0,35358.0,504186.0,273996.0,188823.0,843632.0,59812.0,195706.0,206918.0,,19425.0,72530.0,467047.0,426560.0,233413.0,411481.0,583590.0,10701.0,9268.0,210800.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.81,6.25,1.82,8.69,6.14,15.54,14.35,3.86,1.95,13.57,,3.64,13.4,10.72,10.59,14.24,8.23,15.65,1.21,7.38,4.3
28,01-03-2021,Totale vaccinazioni,128653.0,2683.0,256371.0,481262.0,758166.0,118298.0,26540.0,63198.0,562681.0,125723.0,,20909.0,17665.0,680987.0,69988.0,247956.0,4693.0,480197.0,109653.0,,324079.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.86,0.48,13.17,8.3,17.0,9.73,0.45,4.08,5.59,8.24,,3.92,3.26,15.63,1.74,15.12,0.09,12.88,12.43,,6.61
32,01-04-2021,Totale vaccinazioni,106882.0,75130.0,196743.0,150840.0,639542.0,137345.0,886021.0,47867.0,568660.0,94648.0,13911.0,3735.0,18535.0,677926.0,349749.0,128644.0,722754.0,32629.0,116709.0,7817.0,379972.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.19,13.44,10.1,2.6,14.34,11.3,15.07,3.09,5.65,6.21,4.55,0.7,3.42,15.56,8.68,7.85,14.46,0.87,13.23,6.22,7.75
36,01-05-2021,Totale vaccinazioni,213716.0,22065.0,17811.0,635103.0,887460.0,8552.0,654151.0,66075.0,1234199.0,216181.0,4150.0,46942.0,71738.0,395479.0,383502.0,202541.0,741648.0,695811.0,25963.0,9717.0,599148.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.38,3.95,0.91,10.95,19.9,0.7,11.13,4.26,12.27,14.17,1.36,8.81,13.25,9.08,9.52,12.35,14.83,18.66,2.94,7.73,12.21
40,01-06-2021,Totale vaccinazioni,209685.0,6901.0,206456.0,668629.0,114486.0,224068.0,506963.0,133577.0,1615665.0,257718.0,65414.0,55118.0,65149.0,432011.0,284080.0,62679.0,517138.0,214076.0,47073.0,22238.0,908882.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,16.07,1.23,10.6,11.52,2.57,18.44,8.62,8.61,16.06,16.9,21.4,10.34,12.03,9.92,7.05,3.82,10.34,5.74,5.34,17.7,18.53
44,01-07-2021,Totale vaccinazioni,26169.0,47264.0,274997.0,228498.0,450176.0,150066.0,899432.0,25410.0,284672.0,183537.0,30025.0,7829.0,14046.0,223573.0,64021.0,191083.0,466300.0,546803.0,136587.0,12654.0,775731.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.01,8.45,14.12,3.94,10.09,12.35,15.3,1.64,2.83,12.03,9.82,1.47,2.59,5.13,1.59,11.65,9.33,14.66,15.49,10.07,15.81
48,01-08-2021,Totale vaccinazioni,24566.0,65289.0,211254.0,265607.0,810356.0,168755.0,638388.0,28336.0,297984.0,66904.0,14340.0,15472.0,34057.0,721017.0,316874.0,5134.0,750854.0,328437.0,23006.0,9567.0,151569.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,1.88,11.68,10.85,4.58,18.17,13.89,10.86,1.83,2.96,4.39,4.69,2.9,6.29,16.55,7.86,0.31,15.02,8.81,2.61,7.61,3.09
52,01-09-2021,Totale vaccinazioni,19740.0,47927.0,83716.0,128718.0,799549.0,129797.0,565486.0,122153.0,272964.0,151161.0,57514.0,52366.0,25980.0,123639.0,41606.0,79783.0,478039.0,467953.0,48792.0,15419.0,228648.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.51,8.57,4.3,2.22,17.93,10.68,9.62,7.88,2.71,9.91,18.82,9.82,4.8,2.84,1.03,4.87,9.56,12.55,5.53,12.27,4.66
56,01-10-2021,Totale vaccinazioni,172873.0,12101.0,198531.0,531371.0,397305.0,220708.0,785519.0,134225.0,1670946.0,7953.0,36015.0,99959.0,88247.0,524334.0,254871.0,223531.0,726579.0,457332.0,131967.0,21918.0,802480.0
