,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,42.0,924.0,924930.0,1995242.0,1886284.0,645444.0,2728845.0,794180.0,5187322.0,1459289.0,315612.0,349878.0,363526.0,1002258.0,4675830.0,306517.0,1504342.0,2131362.0,205858.0,21935.0,3078831.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,47.5,34.39,42.3,53.11,46.42,51.22,51.56,95.67,103.27,65.64,67.15,23.01,116.05,18.69,30.09,57.15,23.34,17.45,62.76
4,12-28-2020,Totale vaccinazioni,,,1205690.0,,,,5782771.0,320535.0,135100.0,,,,,1116981.0,,267616.0,1044934.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.92,,,,98.36,20.67,1.34,,,,,25.64,,16.32,20.9,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4323288.0,1479082.0,11312442.0,,,,,,,1758814.0,2600196.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.54,95.39,112.44,,,,,,,107.27,52.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,275180.0,469630.0,467413.0,4111749.0,532514.0,,397215.0,48369.0,250241.0,3583102.0,,342787.0,3753233.0,,,3364826.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.64,7.99,30.14,40.87,34.91,,74.52,8.93,5.74,88.93,,6.86,100.63,,,68.59
16,12-31-2020,Totale vaccinazioni,,,,4439422.0,3852458.0,1061809.0,4591650.0,1449306.0,10384479.0,231224.0,,19022.0,440553.0,4034878.0,606245.0,1576866.0,3902457.0,3974929.0,655775.0,81354.0,3646735.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.52,86.39,87.38,78.1,93.47,103.22,15.16,,3.57,81.38,92.62,15.05,96.17,78.05,106.58,74.35,64.74,74.33
20,01-01-2021,Totale vaccinazioni,,,,1835709.0,,,4651274.0,868285.0,2078439.0,,,349884.0,211211.0,4430168.0,2296195.0,1055535.0,1426434.0,1711311.0,208020.0,,2172531.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.64,,,79.12,56.0,20.66,,,65.64,39.01,101.69,56.99,64.38,28.53,45.88,23.58,,44.28
24,01-02-2021,Totale vaccinazioni,356977.0,317592.0,1714143.0,5559905.0,2892159.0,976282.0,6071297.0,111649.0,10478642.0,400632.0,,231341.0,324015.0,2629298.0,197976.0,1371110.0,4574398.0,16914.0,673612.0,70162.0,3701261.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.36,56.81,88.03,95.83,64.85,80.34,103.27,7.2,104.16,26.27,,43.4,59.85,60.35,4.91,83.63,91.49,0.45,76.37,55.83,75.45
28,01-03-2021,Totale vaccinazioni,49612.0,111805.0,775637.0,2627185.0,4665598.0,379235.0,2032464.0,1195172.0,7949301.0,950595.0,,531373.0,260577.0,2511769.0,3273442.0,1142118.0,3603171.0,2134698.0,591602.0,,2803929.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.8,20.0,39.83,45.28,104.62,31.21,34.57,77.08,79.01,62.32,,99.69,48.13,57.66,81.25,69.66,72.06,57.24,67.07,,57.15
32,01-04-2021,Totale vaccinazioni,935489.0,308535.0,539818.0,319688.0,726008.0,185812.0,1052661.0,968672.0,685629.0,522281.0,88936.0,182815.0,140779.0,617012.0,1956259.0,183402.0,585977.0,1225230.0,817663.0,86123.0,1590117.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,71.69,55.19,27.72,5.51,16.28,15.29,17.91,62.47,6.82,34.24,29.1,34.3,26.0,14.16,48.55,11.19,11.72,32.85,92.7,68.53,32.41
36,01-05-2021,Totale vaccinazioni,265327.0,251289.0,1052736.0,3244426.0,2054072.0,1280707.0,6587444.0,1289138.0,7915993.0,1503081.0,70674.0,86864.0,525789.0,3595363.0,3290720.0,934215.0,3637312.0,3446076.0,706896.0,38270.0,3774832.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.33,44.95,54.07,55.92,46.06,105.39,112.05,83.14,78.68,98.55,23.13,16.3,97.12,82.53,81.67,56.98,72.75,92.4,80.15,30.45,76.95
40,01-06-2021,Totale vaccinazioni,1165618.0,497704.0,218595.0,1898020.0,37516.0,121676.0,985161.0,997176.0,5706585.0,745817.0,248578.0,507419.0,189813.0,1688307.0,2691343.0,806385.0,1237706.0,2423168.0,88522.0,119528.0,2441481.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,89.32,89.02,11.23,32.71,0.84,10.01,16.76,64.31,56.72,48.9,81.34,95.19,35.06,38.75,66.8,49.18,24.75,64.97,10.04,95.12,49.77
44,01-07-2021,Totale vaccinazioni,531611.0,215647.0,1401594.0,5323776.0,2750790.0,1033088.0,5069436.0,1369134.0,10091245.0,319095.0,47173.0,103766.0,450285.0,3930711.0,841650.0,1484884.0,2962019.0,3276823.0,404696.0,27056.0,4904701.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.74,38.57,71.98,91.76,61.68,85.01,86.23,88.29,100.3,20.92,15.44,19.47,83.17,90.23,20.89,90.56,59.24,87.86,45.88,21.53,99.98
48,01-08-2021,Totale vaccinazioni,908071.0,11961.0,493597.0,3603082.0,2102700.0,461371.0,3797235.0,1575473.0,7160285.0,1115422.0,201840.0,479570.0,199238.0,2452887.0,3345269.0,344625.0,1458735.0,2034140.0,318097.0,15962.0,1815161.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,69.59,2.14,25.35,62.1,47.15,37.97,64.59,101.6,71.17,73.13,66.04,89.97,36.8,56.31,83.03,21.02,29.18,54.54,36.06,12.7,37.0
52,01-09-2021,Totale vaccinazioni,1146455.0,485514.0,1967744.0,6510497.0,4219057.0,1046098.0,5271169.0,441499.0,2864135.0,310397.0,94183.0,190367.0,155138.0,4146394.0,1678992.0,1623764.0,4914376.0,1131155.0,979445.0,62569.0,844661.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,87.85,86.84,101.06,112.22,94.61,86.08,89.66,28.47,28.47,20.35,30.82,35.71,28.66,95.18,41.67,99.03,98.29,30.33,111.05,49.79,17.22
56,01-10-2021,Totale vaccinazioni,15817.0,7305.0,623461.0,2743747.0,1460328.0,657169.0,4655318.0,719917.0,9020900.0,1139846.0,333399.0,482286.0,363611.0,2408421.0,4654133.0,852923.0,3626951.0,2632790.0,891805.0,21915.0,5259585.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.21,1.31,32.02,47.29,32.75,54.08,79.18,46.43,89.67,74.73,109.09,90.48,67.16,55.28,115.51,52.02,72.54,70.59,101.11,17.44,107.21
60,01-11-2021,Totale vaccinazioni,827954.0,541128.0,2179.0,83515.0,964048.0,247194.0,674772.0,705875.0,223232.0,637159.0,327163.0,337197.0,28150.0,942718.0,1533462.0,440191.0,1072670.0,50449.0,12006.0,79441.0,756313.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,63.45,96.79,0.11,1.44,21.62,20.34,11.48,45.52,2.22,41.77,107.05,63.26,5.2,21.64,38.06,26.85,21.45,1.35,1.36,63.22,15.42
64,01-12-2021,Totale vaccinazioni,1400598.0,570219.0,1054822.0,6390165.0,2545028.0,673108.0,4839724.0,1481556.0,11968823.0,96850.0,33332.0,40709.0,436465.0,3142453.0,4215.0,1770184.0,3737269.0,3566788.0,718504.0,38119.0,4026794.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,107.33,101.99,54.17,110.14,57.07,55.39,82.32,95.54,118.97,6.35,10.91,7.64,80.62,72.13,0.1,107.96,74.75,95.63,81.46,30.33,82.08
68,01-13-2021,Totale vaccinazioni,1458781.0,588385.0,555014.0,3565407.0,944825.0,638502.0,788661.0,493211.0,11083470.0,1212580.0,255178.0,330582.0,238113.0,1644829.0,4532514.0,1640686.0,1198160.0,1759741.0,83108.0,128346.0,1821149.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,111.79,105.24,28.5,61.45,21.19,52.54,13.41,31.81,110.17,79.5,83.5,62.02,43.98,37.76,112.5,100.07,23.96,47.18,9.42,102.13,37.12
72,01-14-2021,Totale vaccinazioni,625789.0,324664.0,1678242.0,5695844.0,3932909.0,794642.0,5755792.0,408801.0,6980224.0,325792.0,123702.0,214870.0,342771.0,2948929.0,835925.0,1364055.0,4415728.0,3616177.0,799936.0,38507.0,4206255.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,47.95,58.07,86.19,98.18,88.19,65.39,97.9,26.36,69.38,21.36,40.48,40.31,63.31,67.69,20.75,83.19,88.32,96.96,90.69,30.64,85.74
76,01-15-2021,Totale vaccinazioni,39936.0,818.0,1173422.0,4557330.0,1352985.0,296586.0,1862622.0,1226414.0,8719038.0,1201870.0,277823.0,451074.0,428560.0,1730314.0,3827505.0,561167.0,2523426.0,2147347.0,464166.0,29591.0,2621431.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.06,0.15,60.26,78.55,30.34,24.41,31.68,79.09,86.67,78.8,90.91,84.62,79.16,39.72,95.0,34.23,50.47,57.58,52.63,23.55,53.43
80,01-16-2021,Totale vaccinazioni,824968.0,318314.0,1573240.0,477595.0,4488149.0,220616.0,5788419.0,182044.0,907371.0,1545681.0,134631.0,297231.0,20328.0,71187.0,2107158.0,131299.0,345503.0,3271.0,826034.0,58868.0,400174.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,63.22,56.93,80.8,8.23,100.64,18.15,98.46,11.74,9.02,101.34,44.05,55.76,3.75,1.63,52.3,8.01,6.91,0.09,93.65,46.84,8.16
