,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,89480.0,56084.0,34395.0,244208.0,1203642.0,192553.0,1403031.0,449158.0,806682.0,354772.0,11139.0,156768.0,97120.0,966475.0,585270.0,282347.0,1296857.0,1078817.0,238826.0,24971.0,810809.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.86,10.03,1.77,4.21,26.99,15.85,23.86,28.97,8.02,23.26,3.64,29.41,17.94,22.19,14.53,17.22,25.94,28.93,27.08,19.87,16.53
4,12-28-2020,Totale vaccinazioni,,,404236.0,,,,571876.0,406783.0,1159931.0,,,,,1283539.0,,44148.0,182356.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.76,,,,9.73,26.23,11.53,,,,,29.46,,2.69,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,521389.0,36637.0,2085656.0,,,,,,,349254.0,1011986.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.87,2.36,20.73,,,,,,,21.3,20.24,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117945.0,418942.0,298047.0,118752.0,153346.0,,48263.0,155420.0,726652.0,1128996.0,,1069887.0,1079144.0,,,465976.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.13,19.22,1.18,10.05,,9.05,28.71,16.68,28.02,,21.4,28.93,,,9.5
16,12-31-2020,Totale vaccinazioni,,,,886329.0,2205.0,118998.0,1725519.0,343848.0,139753.0,395870.0,,135486.0,60011.0,757608.0,437463.0,373134.0,1192133.0,1158838.0,179485.0,17035.0,497578.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.28,0.05,9.79,29.35,22.17,1.39,25.95,,25.42,11.08,17.39,10.86,22.76,23.84,31.07,20.35,13.56,10.14
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1264077.0,65324.0,217734.0,,,174646.0,105139.0,904787.0,718712.0,440609.0,1204712.0,968018.0,279702.0,,770546.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.5,4.21,2.16,,,32.76,19.42,20.77,17.84,26.87,24.09,25.95,31.71,,15.71
24,01-02-2021,Totale vaccinazioni,378948.0,57444.0,404186.0,1287897.0,1202673.0,12117.0,839102.0,110764.0,2630639.0,29272.0,,47875.0,78968.0,1415376.0,521350.0,15096.0,176608.0,840232.0,8912.0,9668.0,37022.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.04,10.27,20.76,22.2,26.97,1.0,14.27,7.14,26.15,1.92,,8.98,14.59,32.49,12.94,0.92,3.53,22.53,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,160038.0,146989.0,389887.0,1485843.0,899183.0,120871.0,993294.0,369886.0,1005370.0,69899.0,,135527.0,151372.0,188164.0,1064587.0,386041.0,863381.0,132955.0,137488.0,,521877.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.26,26.29,20.02,25.61,20.16,9.95,16.9,23.85,9.99,4.58,,25.42,27.96,4.32,26.42,23.54,17.27,3.56,15.59,,10.64
32,01-04-2021,Totale vaccinazioni,149361.0,97862.0,241352.0,1363761.0,906451.0,114443.0,885830.0,326781.0,1011445.0,71400.0,70106.0,5962.0,146548.0,193727.0,336245.0,373102.0,739837.0,5065.0,16177.0,39811.0,462514.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.45,17.5,12.4,23.51,20.33,9.42,15.07,21.07,10.05,4.68,22.94,1.12,27.07,4.45,8.35,22.76,14.8,0.14,1.83,31.68,9.43
36,01-05-2021,Totale vaccinazioni,279088.0,58389.0,426536.0,585513.0,1235388.0,352063.0,553850.0,68203.0,1626823.0,344858.0,68350.0,156624.0,67931.0,411686.0,1114875.0,277852.0,1202661.0,995673.0,60182.0,15873.0,785018.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.39,10.44,21.91,10.09,27.7,28.97,9.42,4.4,16.17,22.61,22.36,29.38,12.55,9.45,27.67,16.95,24.05,26.7,6.82,12.63,16.0
40,01-06-2021,Totale vaccinazioni,272401.0,121061.0,312959.0,186865.0,406749.0,378419.0,1650590.0,90885.0,1808539.0,279478.0,65939.0,46523.0,66579.0,360773.0,399413.0,363856.0,1132944.0,953466.0,41356.0,19208.0,1021923.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,20.87,21.65,16.07,3.22,9.12,31.14,28.08,5.86,17.98,18.32,21.58,8.73,12.3,8.28,9.91,22.19,22.66,25.56,4.69,15.28,20.83
44,01-07-2021,Totale vaccinazioni,315221.0,36694.0,337691.0,1013503.0,1276464.0,17102.0,959332.0,3230.0,1973270.0,217897.0,77758.0,917.0,115902.0,341679.0,770203.0,26042.0,558663.0,625199.0,27064.0,34021.0,138386.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,24.16,6.56,17.34,17.47,28.62,1.41,16.32,0.21,19.61,14.29,25.44,0.17,21.41,7.84,19.12,1.59,11.17,16.76,3.07,27.07,2.82
48,01-08-2021,Totale vaccinazioni,318229.0,91212.0,388076.0,433835.0,1094297.0,22849.0,1628272.0,6156.0,75861.0,398183.0,13059.0,129456.0,56055.0,809237.0,420780.0,339597.0,1162691.0,973962.0,192046.0,16172.0,1031453.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,24.39,16.31,19.93,7.48,24.54,1.88,27.7,0.4,0.75,26.11,4.27,24.29,10.35,18.58,10.44,20.71,23.25,26.11,21.77,12.87,21.02
52,01-09-2021,Totale vaccinazioni,316704.0,53072.0,84707.0,378044.0,1071162.0,346698.0,546480.0,134269.0,1961558.0,205920.0,51060.0,60338.0,33244.0,336293.0,250005.0,92120.0,570403.0,662177.0,73677.0,1380.0,424472.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,24.27,9.49,4.35,6.52,24.02,28.53,9.3,8.66,19.5,13.5,16.71,11.32,6.14,7.72,6.21,5.62,11.41,17.75,8.35,1.1,8.65
56,01-10-2021,Totale vaccinazioni,352984.0,147066.0,261900.0,546186.0,533353.0,152999.0,151811.0,91533.0,2419710.0,359954.0,17624.0,102782.0,100727.0,1132152.0,1117224.0,310453.0,121048.0,764629.0,172236.0,18888.0,910167.0
