,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,73789.0,85233.0,20917.0,169736.0,368158.0,281709.0,770883.0,175834.0,529977.0,404357.0,13781.0,59619.0,124312.0,378897.0,775397.0,335411.0,1059044.0,1002959.0,83681.0,31675.0,1098958.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.65,15.25,1.07,2.93,8.26,23.18,13.11,11.34,5.27,26.51,4.51,11.18,22.96,8.7,19.25,20.46,21.18,26.89,9.49,25.21,22.4
4,12-28-2020,Totale vaccinazioni,,,178121.0,,,,990652.0,93291.0,1440090.0,,,,,678890.0,,4695.0,235428.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.15,,,,16.85,6.02,14.31,,,,,15.58,,0.29,4.71,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,940218.0,3355.0,846633.0,,,,,,,119495.0,146010.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.99,0.22,8.42,,,,,,,7.29,2.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,225381.0,330430.0,421926.0,290453.0,228456.0,,46330.0,127957.0,995750.0,861439.0,,263974.0,949666.0,,,776721.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.55,5.62,27.21,2.89,14.98,,8.69,23.64,22.86,21.38,,5.28,25.46,,,15.83
16,12-31-2020,Totale vaccinazioni,,,,1159947.0,5095.0,226434.0,1457336.0,237052.0,63870.0,46903.0,,80763.0,99646.0,1026636.0,653062.0,95970.0,548932.0,1003764.0,75007.0,25875.0,808302.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.99,0.11,18.63,24.79,15.29,0.63,3.08,,15.15,18.41,23.57,16.21,5.85,10.98,26.91,8.5,20.59,16.48
20,01-01-2021,Totale vaccinazioni,,,,115341.0,,,388327.0,71699.0,285317.0,,,150747.0,58714.0,594068.0,477996.0,368561.0,550982.0,441568.0,236322.0,,1059059.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.99,,,6.61,4.62,2.84,,,28.28,10.85,13.64,11.86,22.48,11.02,11.84,26.79,,21.59
24,01-02-2021,Totale vaccinazioni,168954.0,86593.0,178071.0,641324.0,367189.0,25732.0,1222957.0,156436.0,1160846.0,14224.0,,45943.0,109149.0,1165577.0,714412.0,13726.0,261452.0,949339.0,1561.0,20218.0,36946.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.95,15.49,9.15,11.05,8.23,2.12,20.8,10.09,11.54,0.93,,8.62,20.16,26.76,17.73,0.84,5.23,25.45,0.18,16.09,0.75
28,01-03-2021,Totale vaccinazioni,193971.0,77784.0,161276.0,1223317.0,1065393.0,228307.0,450887.0,202291.0,1286192.0,67889.0,,52120.0,85328.0,150940.0,547871.0,151517.0,401743.0,46504.0,193511.0,,832598.0
