,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,152086.0,57734.0,673737.0,1254493.0,779822.0,390718.0,1197825.0,670988.0,7137553.0,968726.0,214078.0,317574.0,200673.0,674249.0,2870852.0,406309.0,1041760.0,1597615.0,185232.0,14802.0,2214878.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.65,10.33,34.6,21.62,17.49,32.15,20.37,43.27,70.95,63.51,70.05,59.58,37.07,15.48,71.25,24.78,20.84,42.84,21.0,11.78,45.15
4,12-28-2020,Totale vaccinazioni,,,926265.0,,,,2969391.0,105199.0,1283554.0,,,,,619285.0,,209106.0,59297.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.57,,,,50.51,6.78,12.76,,,,,14.22,,12.75,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2992880.0,937627.0,4464657.0,,,,,,,894399.0,1620440.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,50.91,60.47,44.38,,,,,,,54.55,32.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,253822.0,212328.0,332274.0,2346791.0,312916.0,,291502.0,34780.0,178243.0,2420312.0,,15531.0,1042016.0,,,1272325.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.89,3.61,21.43,23.33,20.52,,54.69,6.42,4.09,60.07,,0.31,27.94,,,25.93
16,12-31-2020,Totale vaccinazioni,,,,2936715.0,2005815.0,766497.0,2225351.0,999230.0,6538401.0,139895.0,,43861.0,280157.0,2711392.0,475901.0,1019010.0,2678661.0,2159689.0,451334.0,35326.0,2326892.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,50.62,44.98,63.07,37.85,64.44,64.99,9.17,,8.23,51.75,62.24,11.81,62.15,53.57,57.91,51.17,28.11,47.43
