,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,129370.0,70988.0,47618.0,246338.0,1650345.0,268777.0,1867268.0,584182.0,1057343.0,459208.0,15883.0,188334.0,132220.0,1112680.0,790797.0,322887.0,1704557.0,1363716.0,300678.0,34814.0,1119004.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.91,12.7,2.45,4.25,37.01,22.12,31.76,37.67,10.51,30.11,5.2,35.33,24.42,25.54,19.63,19.69,34.09,36.56,34.09,27.7,22.81
4,12-28-2020,Totale vaccinazioni,,,542855.0,,,,753446.0,543307.0,1689832.0,,,,,1715339.0,,50981.0,377452.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.88,,,,12.82,35.04,16.8,,,,,39.38,,3.11,7.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670038.0,60924.0,2905349.0,,,,,,,413827.0,1360781.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.4,3.93,28.88,,,,,,,25.24,27.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158765.0,561620.0,416712.0,119000.0,197713.0,,59412.0,205998.0,940321.0,1566752.0,,1493935.0,1364043.0,,,542114.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.06,9.55,26.87,1.18,12.96,,11.15,38.05,21.58,38.89,,29.88,36.57,,,11.05
16,12-31-2020,Totale vaccinazioni,,,,1279909.0,2207.0,167861.0,2263081.0,482477.0,140131.0,522685.0,,162932.0,78961.0,955242.0,641796.0,457228.0,1595160.0,1469149.0,231216.0,22581.0,563885.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.06,0.05,13.81,38.49,31.11,1.39,34.27,,30.57,14.59,21.93,15.93,27.89,31.9,39.39,26.21,17.97,11.49
20,01-01-2021,Totale vaccinazioni,,,,135856.0,,,1761215.0,80923.0,218377.0,,,222738.0,147272.0,1102525.0,1015469.0,540993.0,1612291.0,1221225.0,370278.0,,1025040.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.96,5.22,2.17,,,41.79,27.2,25.31,25.2,33.0,32.25,32.74,41.98,,20.89
24,01-02-2021,Totale vaccinazioni,494557.0,79392.0,542849.0,1876008.0,1648054.0,12147.0,1061336.0,130310.0,3627866.0,65606.0,,56098.0,107242.0,1824285.0,731125.0,23697.0,323657.0,1021086.0,14027.0,13852.0,53614.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.9,14.2,27.88,32.34,36.96,1.0,18.05,8.4,36.06,4.3,,10.52,19.81,41.88,18.15,1.45,6.47,27.38,1.59,11.02,1.09
28,01-03-2021,Totale vaccinazioni,205712.0,208797.0,526386.0,2132151.0,1141728.0,169735.0,1348657.0,509075.0,1344064.0,106804.0,,163783.0,197729.0,220380.0,1447091.0,467551.0,1183119.0,133602.0,172807.0,,598042.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.76,37.35,27.03,36.75,25.6,13.97,22.94,32.83,13.36,7.0,,30.73,36.52,5.06,35.92,28.52,23.66,3.58,19.59,,12.19
32,01-04-2021,Totale vaccinazioni,184742.0,138937.0,318831.0,1951870.0,1148998.0,155259.0,1194814.0,451721.0,1350139.0,93789.0,92714.0,7793.0,194532.0,217317.0,505948.0,454556.0,1080076.0,23254.0,21350.0,52978.0,538652.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.16,24.85,16.37,33.64,25.77,12.78,20.32,29.13,13.42,6.15,30.34,1.46,35.93,4.99,12.56,27.72,21.6,0.62,2.42,42.16,10.98
