,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58064.0,34407.0,280639.0,1428862.0,232144.0,1574583.0,517365.0,904930.0,423831.0,13816.0,168954.0,105713.0,1051959.0,634492.0,309542.0,1492602.0,1184030.0,260984.0,31072.0,929185.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.39,1.77,4.84,32.04,19.1,26.78,33.36,8.99,27.79,4.52,31.7,19.53,24.15,15.75,18.88,29.85,31.75,29.59,24.73,18.94
4,12-28-2020,Totale vaccinazioni,,,457336.0,,,,611445.0,467517.0,1412050.0,,,,,1467234.0,,44709.0,279061.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.49,,,,10.4,30.15,14.04,,,,,33.68,,2.73,5.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560831.0,51250.0,2481933.0,,,,,,,382086.0,1172575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.31,24.67,,,,,,,23.3,23.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138621.0,420900.0,350660.0,118952.0,185000.0,,55787.0,175906.0,811676.0,1288411.0,,1230482.0,1184357.0,,,467903.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.41,7.16,22.61,1.18,12.13,,10.47,32.49,18.63,31.98,,24.61,31.76,,,9.54
16,12-31-2020,Totale vaccinazioni,,,,1064872.0,2207.0,147682.0,1969449.0,403359.0,140043.0,464947.0,,143102.0,64650.0,842632.0,485917.0,414572.0,1387778.0,1313718.0,195688.0,19975.0,499475.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.35,0.05,12.15,33.5,26.01,1.39,30.48,,26.85,11.94,19.34,12.06,25.29,27.76,35.22,22.19,15.9,10.18
20,01-01-2021,Totale vaccinazioni,,,,110141.0,,,1434824.0,80243.0,218239.0,,,191687.0,117603.0,989888.0,795735.0,490826.0,1400360.0,1054106.0,319351.0,,861148.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.41,5.17,2.17,,,35.96,21.72,22.72,19.75,29.94,28.01,28.26,36.21,,17.55
24,01-02-2021,Totale vaccinazioni,443741.0,64128.0,457286.0,1519213.0,1427893.0,12144.0,955652.0,126668.0,3116315.0,51937.0,,55399.0,87537.0,1621464.0,570364.0,15146.0,203388.0,895762.0,12894.0,11754.0,37145.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.0,11.47,23.49,26.19,32.02,1.0,16.26,8.17,30.98,3.41,,10.39,16.17,37.22,14.16,0.92,4.07,24.02,1.46,9.35,0.76
28,01-03-2021,Totale vaccinazioni,176211.0,180310.0,442984.0,1717164.0,1012051.0,149556.0,1130103.0,429826.0,1106041.0,92605.0,,143143.0,167741.0,214279.0,1207825.0,427534.0,992510.0,133481.0,153561.0,,523778.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,32.25,22.75,29.6,22.69,12.31,19.22,27.72,10.99,6.07,,26.85,30.98,4.92,29.98,26.08,19.85,3.58,17.41,,10.68
32,01-04-2021,Totale vaccinazioni,165533.0,116284.0,257893.0,1595074.0,1019320.0,135116.0,1002511.0,384591.0,1112116.0,94107.0,83224.0,7706.0,162905.0,219842.0,351578.0,414540.0,868824.0,5065.0,20217.0,46923.0,464441.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,20.8,13.24,27.49,22.86,11.12,17.05,24.8,11.05,6.17,27.23,1.45,30.09,5.05,8.73,25.28,17.38,0.14,2.29,37.34,9.47
36,01-05-2021,Totale vaccinazioni,315760.0,65073.0,496164.0,720505.0,1460648.0,394447.0,593310.0,83122.0,1906696.0,413912.0,81468.0,168810.0,76434.0,468479.0,1274242.0,304964.0,1398306.0,1081767.0,76108.0,18810.0,875617.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.2,11.64,25.48,12.42,32.75,32.46,10.09,5.36,18.95,27.14,26.66,31.67,14.12,10.75,31.63,18.6,27.97,29.0,8.63,14.97,17.85
40,01-06-2021,Totale vaccinazioni,309073.0,149515.0,339608.0,223289.0,417129.0,421168.0,1863797.0,106364.0,2088945.0,339179.0,76085.0,54047.0,75082.0,417465.0,414966.0,405294.0,1328581.0,1039554.0,57263.0,23130.0,1141106.0
