,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,21513.0,33729.0,1318253.0,1977808.0,1768759.0,447567.0,2263037.0,1434666.0,8993125.0,1702207.0,305807.0,457987.0,312846.0,1291124.0,5348492.0,565791.0,1715781.0,2038884.0,279721.0,17548.0,2940047.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.65,6.03,67.7,34.09,39.66,36.83,38.49,92.52,89.39,111.6,100.06,85.92,57.79,29.64,132.75,34.51,34.32,54.67,31.71,13.96,59.93
4,12-28-2020,Totale vaccinazioni,,,1275183.0,,,,5420265.0,481895.0,1676700.0,,,,,868440.0,,301324.0,701338.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.49,,,,92.2,31.08,16.67,,,,,19.93,,18.38,14.03,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4489330.0,1329558.0,12853063.0,,,,,,,2050803.0,2801183.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,76.36,85.74,127.76,,,,,,,125.08,56.02,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,594362.0,916214.0,589637.0,4526557.0,565643.0,,333443.0,186582.0,1324537.0,3120965.0,,159478.0,4507889.0,,,2517983.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,48.91,15.58,38.03,44.99,37.08,,62.55,34.46,30.4,77.46,,3.19,120.87,,,51.33
16,12-31-2020,Totale vaccinazioni,,,,6189272.0,2625799.0,1228943.0,5531908.0,1419285.0,12458826.0,258269.0,,67046.0,561826.0,4933354.0,167151.0,1895776.0,4501140.0,4786391.0,735744.0,75899.0,3754000.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,106.68,58.88,101.13,94.09,91.53,123.84,16.93,,12.58,103.78,113.24,4.15,115.62,90.02,128.33,83.42,60.4,76.52
20,01-01-2021,Totale vaccinazioni,,,,1484162.0,,,3890879.0,1020682.0,4413473.0,,,419934.0,257742.0,5063061.0,3955041.0,862531.0,969787.0,2575869.0,172247.0,,2040784.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.58,,,66.18,65.82,43.87,,,78.78,47.61,116.22,98.16,52.61,19.4,69.06,19.53,,41.6
24,01-02-2021,Totale vaccinazioni,474175.0,358827.0,1765294.0,4923015.0,4816194.0,1259189.0,5835195.0,69583.0,7199684.0,359534.0,,268217.0,575380.0,4096548.0,104496.0,1151035.0,3621466.0,185981.0,900767.0,63178.0,4650630.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.34,64.18,90.66,84.85,108.0,103.62,99.25,4.49,71.56,23.57,,50.32,106.28,94.04,2.59,70.2,72.43,4.99,102.13,50.27,94.8
28,01-03-2021,Totale vaccinazioni,1565.0,93271.0,621098.0,2880170.0,5501587.0,357736.0,1562859.0,1673387.0,8027896.0,1392523.0,,606636.0,390281.0,3656599.0,4201082.0,1109369.0,2751915.0,2397142.0,583686.0,,2194492.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.12,16.68,31.9,49.64,123.37,29.44,26.58,107.92,79.8,91.3,,113.8,72.09,83.94,104.27,67.66,55.04,64.27,66.18,,44.73
32,01-04-2021,Totale vaccinazioni,829304.0,396521.0,340263.0,112974.0,627081.0,143904.0,1161964.0,737720.0,96643.0,555406.0,79345.0,349121.0,132331.0,571305.0,1316463.0,193123.0,1419527.0,817744.0,1032158.0,81420.0,1403577.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.55,70.92,17.48,1.95,14.06,11.84,19.76,47.58,0.96,36.41,25.96,65.49,24.44,13.11,32.67,11.78,28.39,21.93,117.02,64.79,28.61
36,01-05-2021,Totale vaccinazioni,185765.0,181125.0,836134.0,3207296.0,3798509.0,1459607.0,7513974.0,1178319.0,7994516.0,1210666.0,158838.0,81308.0,664104.0,3978757.0,4218379.0,741441.0,3574911.0,4466436.0,761016.0,48631.0,4391035.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.24,32.4,42.94,55.28,85.18,120.11,127.81,75.99,79.46,79.37,51.97,15.25,122.67,91.33,104.7,45.22,71.5,119.76,86.28,38.7,89.51
40,01-06-2021,Totale vaccinazioni,1489622.0,612571.0,62699.0,1065592.0,258175.0,455260.0,835878.0,977113.0,4672823.0,747870.0,250715.0,582615.0,312889.0,3344208.0,2546054.0,877604.0,1014644.0,2410432.0,17447.0,106435.0,2703634.0
