,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,143867.0,75563.0,46543.0,225977.0,619342.0,21716.0,641544.0,209834.0,1016413.0,162423.0,25828.0,82603.0,4875.0,211975.0,24292.0,76890.0,670138.0,523488.0,91894.0,13278.0,211970.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.02,13.52,2.39,3.9,13.89,1.79,10.91,13.53,10.1,10.65,8.45,15.5,0.9,4.87,0.6,4.69,13.4,14.04,10.42,10.57,4.32
4,12-28-2020,Totale vaccinazioni,,,210426.0,,,,347862.0,191501.0,324280.0,,,,,61611.0,,24762.0,650283.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.81,,,,5.92,12.35,3.22,,,,,1.41,,1.51,13.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,459290.0,24227.0,1291450.0,,,,,,,181598.0,549972.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.81,1.56,12.84,,,,,,,11.08,11.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,43639.0,303497.0,210655.0,1003607.0,89778.0,,84171.0,65075.0,550160.0,440589.0,,607934.0,408087.0,,,204364.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.59,5.16,13.59,9.98,5.89,,15.79,12.02,12.63,10.94,,12.16,10.94,,,4.17
16,12-31-2020,Totale vaccinazioni,,,,464168.0,399390.0,8468.0,849235.0,154060.0,821220.0,183950.0,,89483.0,30014.0,559596.0,84251.0,168445.0,540114.0,505280.0,83969.0,10761.0,318396.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.0,8.96,0.7,14.45,9.94,8.16,12.06,,16.79,5.54,12.85,2.09,10.27,10.8,13.55,9.52,8.56,6.49
20,01-01-2021,Totale vaccinazioni,,,,515112.0,,,733397.0,74122.0,500766.0,,,85507.0,52883.0,679050.0,343876.0,166298.0,98635.0,400599.0,116371.0,,219897.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.88,,,12.47,4.78,4.98,,,16.04,9.77,15.59,8.53,10.14,1.97,10.74,13.19,,4.48
24,01-02-2021,Totale vaccinazioni,22274.0,29301.0,5345.0,384824.0,617053.0,155400.0,310201.0,173696.0,61037.0,79826.0,,84262.0,43442.0,628362.0,11025.0,156769.0,655155.0,469647.0,61670.0,5488.0,442341.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.71,5.24,0.27,6.63,13.84,12.79,5.28,11.2,0.61,5.23,,15.81,8.02,14.42,0.27,9.56,13.1,12.59,6.99,4.37,9.02
28,01-03-2021,Totale vaccinazioni,2006.0,900.0,151063.0,626032.0,351003.0,10290.0,429214.0,82633.0,526869.0,92272.0,,38973.0,8156.0,251634.0,26298.0,150938.0,371750.0,62723.0,26405.0,,105398.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.15,0.16,7.76,10.79,7.87,0.85,7.3,5.33,5.24,6.05,,7.31,1.51,5.78,0.65,9.21,7.44,1.68,2.99,,2.15
32,01-04-2021,Totale vaccinazioni,32877.0,53208.0,11543.0,97508.0,240329.0,9978.0,466768.0,162805.0,292839.0,44781.0,8341.0,50189.0,9255.0,248573.0,184449.0,168413.0,539237.0,219850.0,30879.0,18647.0,211090.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.52,9.52,0.59,1.68,5.39,0.82,7.94,10.5,2.91,2.94,2.73,9.42,1.71,5.71,4.58,10.27,10.78,5.89,3.5,14.84,4.3
36,01-05-2021,Totale vaccinazioni,150108.0,10655.0,1350.0,204484.0,628666.0,1680.0,827146.0,35532.0,144402.0,155215.0,8790.0,80918.0,2542.0,264765.0,447188.0,18610.0,461147.0,462569.0,108166.0,1530.0,31409.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.5,1.91,0.07,3.52,14.1,0.14,14.07,2.29,1.44,10.18,2.88,15.18,0.47,6.08,11.1,1.14,9.22,12.4,12.26,1.22,0.64
40,01-06-2021,Totale vaccinazioni,114602.0,17119.0,22789.0,157884.0,422972.0,187394.0,688344.0,216405.0,671482.0,66438.0,48998.0,38932.0,77338.0,319435.0,90038.0,98307.0,433100.0,395425.0,16700.0,6554.0,658722.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,8.78,3.06,1.17,2.72,9.48,15.42,11.71,13.96,6.67,4.36,16.03,7.3,14.29,7.33,2.23,6.0,8.66,10.6,1.89,5.22,13.43
44,01-07-2021,Totale vaccinazioni,60569.0,73556.0,111149.0,702467.0,366803.0,35888.0,480161.0,108050.0,1330676.0,39385.0,41578.0,61943.0,22524.0,549430.0,138434.0,33673.0,51708.0,93618.0,33346.0,12071.0,259568.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.64,13.16,5.71,12.11,8.23,2.95,8.17,6.97,13.23,2.58,13.6,11.62,4.16,12.61,3.44,2.05,1.03,2.51,3.78,9.61,5.29
48,01-08-2021,Totale vaccinazioni,58966.0,23084.0,149252.0,686260.0,708619.0,63895.0,752000.0,110976.0,998490.0,180813.0,8027.0,88636.0,12281.0,555689.0,224255.0,114688.0,548442.0,432346.0,83647.0,1380.0,188981.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.52,4.13,7.67,11.83,15.89,5.26,12.79,7.16,9.92,11.85,2.63,16.63,2.27,12.76,5.57,6.99,10.97,11.59,9.48,1.1,3.85
52,01-09-2021,Totale vaccinazioni,54140.0,40127.0,196026.0,562364.0,697811.0,95254.0,346903.0,126602.0,985891.0,2605.0,14397.0,54746.0,60749.0,532663.0,402017.0,58538.0,295431.0,26424.0,14489.0,3590.0,595486.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.15,7.18,10.07,9.69,15.65,7.84,5.9,8.16,9.8,0.17,4.71,10.27,11.22,12.23,9.98,3.57,5.91,0.71,1.64,2.86,12.14
56,01-10-2021,Totale vaccinazioni,100426.0,76812.0,82787.0,46684.0,338961.0,58922.0,163736.0,217053.0,1185027.0,142173.0,22248.0,45402.0,69372.0,493508.0,440588.0,130806.0,380799.0,34345.0,103989.0,10743.0,494396.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.7,13.74,4.25,0.8,7.6,4.85,2.79,14.0,11.78,9.32,7.28,8.52,12.81,11.33,10.94,7.98,7.62,0.92,11.79,8.55,10.08
60,01-11-2021,Totale vaccinazioni,156274.0,13031.0,206078.0,50756.0,286753.0,184657.0,458850.0,176348.0,172073.0,96247.0,43497.0,64829.0,44166.0,138895.0,16945.0,39813.0,517215.0,302619.0,62941.0,18281.0,515006.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,11.98,2.33,10.58,0.87,6.43,15.2,7.8,11.37,1.71,6.31,14.23,12.16,8.16,3.19,0.42,2.43,10.34,8.11,7.14,14.55,10.5
64,01-12-2021,Totale vaccinazioni,49398.0,41966.0,137867.0,414986.0,348274.0,100589.0,788357.0,2393.0,261478.0,60883.0,23663.0,3729.0,52677.0,477959.0,348078.0,5517.0,450620.0,466150.0,116102.0,2361.0,51878.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.79,7.51,7.08,7.15,7.81,8.28,13.41,0.15,2.6,3.99,7.74,0.7,9.73,10.97,8.64,0.34,9.01,12.5,13.16,1.88,1.06
68,01-13-2021,Totale vaccinazioni,74754.0,7295.0,73236.0,622195.0,180518.0,61573.0,603098.0,40530.0,1097958.0,153653.0,25778.0,38344.0,51006.0,10078.0,68409.0,25335.0,243658.0,480913.0,3705.0,8973.0,86045.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,5.73,1.3,3.76,10.72,4.05,5.07,10.26,2.61,10.91,10.07,8.43,7.19,9.42,0.23,1.7,1.55,4.87,12.89,0.42,7.14,1.75
72,01-14-2021,Totale vaccinazioni,154723.0,4051.0,46268.0,368728.0,44314.0,131937.0,336225.0,47059.0,1317866.0,123454.0,35750.0,15685.0,45017.0,40750.0,423682.0,4592.0,78293.0,472901.0,34095.0,8051.0,46647.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,11.86,0.72,2.38,6.36,0.99,10.86,5.72,3.03,13.1,8.09,11.7,2.94,8.32,0.94,10.52,0.28,1.57,12.68,3.87,6.41,0.95
76,01-15-2021,Totale vaccinazioni,163430.0,3082.0,210420.0,102488.0,458272.0,186685.0,402717.0,37777.0,196608.0,43281.0,22786.0,44791.0,5467.0,19040.0,203108.0,96692.0,640807.0,297527.0,12770.0,11393.0,520869.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.52,0.55,10.81,1.77,10.28,15.36,6.85,2.44,1.95,2.84,7.46,8.4,1.01,0.44,5.04,5.9,12.82,7.98,1.45,9.07,10.62
80,01-16-2021,Totale vaccinazioni,20217.0,66591.0,5180.0,263642.0,356595.0,2911.0,800585.0,72025.0,437946.0,108906.0,47637.0,41722.0,52176.0,259388.0,19455.0,76615.0,346424.0,29695.0,45840.0,2597.0,525468.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.55,11.91,0.27,4.54,8.0,0.24,13.62,4.64,4.35,7.14,15.59,7.83,9.64,5.95,0.48,4.67,6.93,0.8,5.2,2.07,10.71
84,01-17-2021,Totale vaccinazioni,105301.0,43944.0,115811.0,675805.0,397186.0,189114.0,378322.0,182278.0,76458.0,91376.0,6059.0,67294.0,68365.0,55282.0,453854.0,68440.0,549737.0,373379.0,9457.0,19800.0,579019.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,8.07,7.86,5.95,11.65,8.91,15.56,6.44,11.76,0.76,5.99,1.98,12.62,12.63,1.27,11.26,4.17,10.99,10.01,1.07,15.76,11.8
88,01-18-2021,Totale vaccinazioni,150230.0,4514.0,168372.0,125362.0,120670.0,76566.0,373767.0,113101.0,136710.0,57686.0,114.0,11411.0,30654.0,92304.0,86095.0,171212.0,311291.0,172170.0,6024.0,17218.0,315177.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,11.51,0.81,8.65,2.16,2.71,6.3,6.36,7.29,1.36,3.78,0.04,2.14,5.66,2.12,2.14,10.44,6.23,4.62,0.68,13.7,6.42
92,01-19-2021,Totale vaccinazioni,38413.0,55545.0,81858.0,9927.0,117545.0,179121.0,542936.0,81899.0,1247525.0,200030.0,46049.0,54146.0,1305.0,81992.0,153607.0,169192.0,671409.0,337406.0,11418.0,15359.0,328222.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,2.94,9.94,4.2,0.17,2.64,14.74,9.24,5.28,12.4,13.11,15.07,10.16,0.24,1.88,3.81,10.32,13.43,9.05,1.29,12.22,6.69
96,01-20-2021,Totale vaccinazioni,80217.0,31392.0,160267.0,386081.0,618374.0,3662.0,340615.0,212147.0,60838.0,140436.0,41596.0,45400.0,26585.0,98842.0,8079.0,76825.0,336771.0,135182.0,46453.0,18304.0,39587.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,6.15,5.61,8.23,6.65,13.87,0.3,5.79,13.68,0.6,9.21,13.61,8.52,4.91,2.27,0.2,4.69,6.74,3.62,5.27,14.57,0.81
100,01-21-2021,Totale vaccinazioni,78993.0,31422.0,154188.0,409772.0,414710.0,78027.0,499933.0,31320.0,888824.0,896.0,46055.0,78268.0,55899.0,407920.0,305722.0,137023.0,581037.0,192673.0,91809.0,11119.0,100239.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,6.05,5.62,7.92,7.06,9.3,6.42,8.5,2.02,8.83,0.06,15.07,14.68,10.33,9.36,7.59,8.36,11.62,5.17,10.41,8.85,2.04
104,01-22-2021,Totale vaccinazioni,84509.0,69748.0,102491.0,361656.0,225778.0,92736.0,225780.0,196905.0,356311.0,78996.0,25954.0,31105.0,71000.0,215839.0,307131.0,50070.0,10595.0,51781.0,26138.0,11175.0,288484.0
