,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133550.0,61604.0,275.0,720.0,221735.0,183464.0,979583.0,79889.0,1116463.0,150864.0,60118.0,99029.0,64582.0,569601.0,499860.0,179870.0,750980.0,592784.0,128800.0,9842.0,669421.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.23,11.02,0.01,0.01,4.97,15.1,16.66,5.15,11.1,9.89,19.67,18.58,11.93,13.08,12.41,10.97,15.02,15.89,14.6,7.83,13.65
4,12-28-2020,Totale vaccinazioni,,,233295.0,,,,830602.0,47492.0,314698.0,,,,,717043.0,,71844.0,532937.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.98,,,,14.13,3.06,3.13,,,,,16.46,,4.38,10.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,947878.0,95112.0,1478671.0,,,,,,,208648.0,183678.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.12,6.13,14.7,,,,,,,12.73,3.67,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51478.0,359300.0,236830.0,993745.0,201947.0,,88591.0,24054.0,486480.0,252963.0,,275826.0,192096.0,,,188599.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.24,6.11,15.27,9.88,13.24,,16.62,4.44,11.17,6.28,,5.52,5.15,,,3.84
16,12-31-2020,Totale vaccinazioni,,,,364870.0,459725.0,16897.0,540760.0,4272.0,753242.0,69531.0,,12441.0,63265.0,495916.0,442411.0,47630.0,173820.0,604182.0,31614.0,10180.0,240611.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.29,10.31,1.39,9.2,0.28,7.49,4.56,,2.33,11.69,11.38,10.98,2.9,3.48,16.2,3.58,8.1,4.9
20,01-01-2021,Totale vaccinazioni,,,,429290.0,,,254127.0,110411.0,639937.0,,,99030.0,208.0,747091.0,52374.0,71779.0,725325.0,124853.0,127972.0,,340603.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.4,,,4.32,7.12,6.36,,,18.58,0.04,17.15,1.3,4.38,14.51,3.35,14.51,,6.94
