,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,36605.0,59034.0,129546.0,249739.0,165128.0,48207.0,779351.0,134672.0,264397.0,132999.0,3731.0,80903.0,12656.0,233778.0,94846.0,44444.0,562483.0,461764.0,74886.0,5639.0,303012.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.81,10.56,6.65,4.3,3.7,3.97,13.26,8.68,2.63,8.72,1.22,15.18,2.34,5.37,2.35,2.71,11.25,12.38,8.49,4.49,6.18
4,12-28-2020,Totale vaccinazioni,,,178480.0,,,,629163.0,41643.0,993637.0,,,,,544309.0,,65.0,568593.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.17,,,,10.7,2.69,9.88,,,,,12.49,,0.0,11.37,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,779079.0,7440.0,927917.0,,,,,,,104852.0,106956.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.25,0.48,9.22,,,,,,,6.4,2.14,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,156787.0,298378.0,140982.0,1034196.0,169560.0,,82790.0,8920.0,243152.0,56276.0,,106721.0,93937.0,,,207674.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.9,5.08,9.09,10.28,11.12,,15.53,1.65,5.58,1.4,,2.13,2.52,,,4.23
16,12-31-2020,Totale vaccinazioni,,,,236874.0,5093.0,32691.0,774084.0,93759.0,713.0,47308.0,,69812.0,55699.0,470735.0,337982.0,107408.0,399182.0,495086.0,81938.0,5211.0,579499.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.08,0.11,2.69,13.17,6.05,0.01,3.1,,13.1,10.29,10.81,8.39,6.55,7.98,13.27,9.29,4.15,11.81
20,01-01-2021,Totale vaccinazioni,,,,581175.0,,,451393.0,6236.0,189318.0,,,80760.0,25284.0,534230.0,191418.0,33549.0,516543.0,497454.0,104802.0,,73016.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,10.02,,,7.68,0.4,1.88,,,15.15,4.67,12.26,4.75,2.05,10.33,13.34,11.88,,1.49
24,01-02-2021,Totale vaccinazioni,146585.0,58928.0,154964.0,253413.0,360452.0,164017.0,403714.0,203102.0,909686.0,3290.0,,82881.0,18931.0,627807.0,41179.0,155374.0,423821.0,315712.0,2208.0,4788.0,38196.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.23,10.54,7.96,4.37,8.08,13.5,6.87,13.1,9.04,0.22,,15.55,3.5,14.41,1.02,9.48,8.48,8.46,0.25,3.81,0.78
28,01-03-2021,Totale vaccinazioni,20946.0,48071.0,123959.0,94982.0,343189.0,8427.0,369234.0,124769.0,849451.0,104031.0,,56560.0,62336.0,208648.0,335563.0,168145.0,216038.0,50547.0,26843.0,,450300.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.61,8.6,6.37,1.64,7.7,0.69,6.28,8.05,8.44,6.82,,10.61,11.51,4.79,8.33,10.26,4.32,1.36,3.04,,9.18
