,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58146.0,38395.0,280682.0,1503789.0,254960.0,1708187.0,561065.0,905924.0,428196.0,13819.0,174855.0,115746.0,1079971.0,643486.0,311116.0,1564375.0,1242892.0,272488.0,32994.0,989827.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.4,1.97,4.84,33.72,20.98,29.06,36.18,9.0,28.07,4.52,32.8,21.38,24.79,15.97,18.98,31.29,33.32,30.89,26.26,20.18
4,12-28-2020,Totale vaccinazioni,,,491329.0,,,,660207.0,507240.0,1440610.0,,,,,1539645.0,,45111.0,313124.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,25.23,,,,11.23,32.71,14.32,,,,,35.34,,2.75,6.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,609552.0,51783.0,2597883.0,,,,,,,396253.0,1243005.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.37,3.34,25.82,,,,,,,24.17,24.86,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,149527.0,468440.0,381482.0,118969.0,189344.0,,55879.0,186151.0,839657.0,1385813.0,,1353811.0,1243219.0,,,468916.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.3,7.97,24.6,1.18,12.41,,10.48,34.38,19.27,34.4,,27.08,33.33,,,9.56
16,12-31-2020,Totale vaccinazioni,,,,1218153.0,2207.0,158604.0,2105281.0,446408.0,140100.0,486348.0,,149967.0,65806.0,870613.0,494771.0,429977.0,1459542.0,1373126.0,207172.0,20761.0,500551.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.0,0.05,13.05,35.81,28.79,1.39,31.89,,28.13,12.16,19.98,12.28,26.22,29.19,36.82,23.49,16.52,10.2
20,01-01-2021,Totale vaccinazioni,,,,110178.0,,,1602403.0,80896.0,218297.0,,,202014.0,127656.0,1017879.0,838391.0,515156.0,1472128.0,1122498.0,336415.0,,921564.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,27.26,5.22,2.17,,,37.9,23.58,23.37,20.81,31.42,29.44,30.1,38.14,,18.78
24,01-02-2021,Totale vaccinazioni,475635.0,64211.0,491279.0,1672531.0,1502820.0,12145.0,1026858.0,127461.0,3318934.0,56277.0,,55491.0,93594.0,1697823.0,579307.0,15146.0,229741.0,922569.0,14020.0,12540.0,37182.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.45,11.49,25.23,28.83,33.7,1.0,17.47,8.22,32.99,3.69,,10.41,17.29,38.97,14.38,0.92,4.59,24.74,1.59,9.98,0.76
28,01-03-2021,Totale vaccinazioni,176572.0,192155.0,476974.0,1870487.0,1040206.0,160478.0,1221395.0,473011.0,1107365.0,96945.0,,150008.0,177929.0,214440.0,1288349.0,441824.0,1064111.0,133563.0,158044.0,,524855.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,34.37,24.5,32.24,23.33,13.21,20.78,30.5,11.01,6.36,,28.14,32.87,4.92,31.98,26.95,21.28,3.58,17.92,,10.7
32,01-04-2021,Totale vaccinazioni,165894.0,118123.0,275509.0,1748395.0,1047475.0,146021.0,1073801.0,415657.0,1113440.0,98447.0,85767.0,7792.0,173093.0,220003.0,359486.0,428829.0,940378.0,5065.0,21343.0,49127.0,465454.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.13,14.15,30.14,23.49,12.02,18.26,26.81,11.07,6.45,28.06,1.46,31.97,5.05,8.92,26.15,18.81,0.14,2.42,39.09,9.49
36,01-05-2021,Totale vaccinazioni,316134.0,65156.0,530169.0,873749.0,1499146.0,417317.0,642055.0,83775.0,1935639.0,418277.0,84011.0,179277.0,78572.0,496298.0,1371629.0,306521.0,1470070.0,1144214.0,77308.0,19596.0,936033.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.23,11.65,27.23,15.06,33.62,34.34,10.92,5.4,19.24,27.42,27.49,33.63,14.51,11.39,34.04,18.69,29.4,30.68,8.76,15.59,19.08
40,01-06-2021,Totale vaccinazioni,309447.0,155541.0,357244.0,223326.0,417218.0,444061.0,1999185.0,107022.0,2118017.0,343535.0,78601.0,54139.0,77220.0,445229.0,422979.0,419583.0,1400343.0,1120129.0,58462.0,23916.0,1245295.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.82,18.35,3.85,9.36,36.54,34.01,6.9,21.05,22.52,25.72,10.16,14.26,10.22,10.5,25.59,28.01,30.03,6.63,19.03,25.38
44,01-07-2021,Totale vaccinazioni,363135.0,38709.0,424637.0,1355881.0,1567318.0,17130.0,1148359.0,3229.0,2485066.0,267770.0,95569.0,2745.0,138426.0,395231.0,915190.0,26092.0,716837.0,706888.0,32245.0,43306.0,139934.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.83,6.92,21.81,23.37,35.15,1.41,19.53,0.21,24.7,17.56,31.27,0.51,25.57,9.07,22.71,1.59,14.34,18.95,3.66,34.46,2.85
48,01-08-2021,Totale vaccinazioni,366143.0,111470.0,475073.0,518736.0,1325137.0,30080.0,1976782.0,6155.0,75864.0,482882.0,15741.0,143937.0,61847.0,922310.0,444456.0,378462.0,1430093.0,1087708.0,219754.0,19895.0,1254824.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.06,19.94,24.4,8.94,29.72,2.48,33.62,0.4,0.75,31.66,5.15,27.0,11.42,21.17,11.03,23.08,28.6,29.16,24.91,15.83,25.58
52,01-09-2021,Totale vaccinazioni,364618.0,55134.0,88727.0,462903.0,1301998.0,411951.0,634684.0,164656.0,2473353.0,255777.0,60577.0,67961.0,38996.0,389844.0,272688.0,94011.0,728577.0,743925.0,90840.0,1385.0,427336.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.94,9.86,4.56,7.98,29.2,33.9,10.8,10.62,24.58,16.77,19.82,12.75,7.2,8.95,6.77,5.73,14.57,19.95,10.3,1.1,8.71
