,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,32544.0,21545.0,994546.0,6938909.0,1726828.0,596127.0,3606099.0,1042144.0,13774526.0,1474987.0,316189.0,568800.0,537805.0,1531474.0,5244828.0,538513.0,2134740.0,2770261.0,352316.0,1333.0,3658377.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.49,3.85,51.08,119.6,38.72,49.06,61.34,67.21,136.92,96.7,103.46,106.71,99.34,35.15,130.18,32.84,42.7,74.28,39.94,1.06,74.57
4,12-28-2020,Totale vaccinazioni,,,1483141.0,,,448480.0,6908219.0,263346.0,1618896.0,,,,,1731697.0,,499167.0,763076.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.17,,,36.91,117.51,16.98,16.09,,,,,39.75,,30.44,15.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5799576.0,1444196.0,10097377.0,,,,,,,1828546.0,3421778.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.65,93.14,100.37,,,,,,,111.52,68.44,,,,
12,12-30-2020,Totale vaccinazioni,,,,,1044219.0,323336.0,1191963.0,769494.0,4954062.0,685836.0,,381894.0,21027.0,205321.0,3495734.0,,332634.0,1130352.0,,,3039617.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,23.42,26.61,20.27,49.62,49.24,44.96,,71.64,3.88,4.71,86.76,,6.65,30.31,,,61.96
16,12-31-2020,Totale vaccinazioni,,,,4070646.0,3875810.0,1429359.0,3544785.0,1831480.0,12134497.0,356435.0,,52242.0,574710.0,5341276.0,370275.0,1744132.0,5409408.0,4502968.0,956586.0,70569.0,5665883.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.16,86.91,117.62,60.29,118.11,120.61,23.37,,9.8,106.16,122.61,9.19,106.38,108.19,120.73,108.45,56.16,115.49
20,01-01-2021,Totale vaccinazioni,,,,2294066.0,,605738.0,4020075.0,1264388.0,4465052.0,,,282889.0,371283.0,1891521.0,2689144.0,961295.0,2368896.0,4839012.0,175649.0,,1921047.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,39.54,,49.85,68.38,81.54,44.38,,,53.07,68.58,43.42,66.74,58.63,47.38,129.74,19.91,,39.16
24,01-02-2021,Totale vaccinazioni,607176.0,392032.0,2185666.0,6004254.0,6189003.0,1611098.0,5605723.0,56181.0,9384412.0,195832.0,,222000.0,729615.0,5661896.0,790844.0,1538050.0,4144698.0,136025.0,1068409.0,104180.0,5720432.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,46.53,70.12,112.25,103.49,138.78,132.58,95.35,3.62,93.28,12.84,,41.65,134.77,129.97,19.63,93.81,82.9,3.65,121.13,82.9,116.6
28,01-03-2021,Totale vaccinazioni,278897.0,132701.0,1062662.0,3864565.0,1284906.0,1472873.0,3308196.0,1311672.0,10741587.0,2017066.0,,561162.0,701154.0,5543917.0,4798187.0,1665587.0,3234629.0,2825067.0,582482.0,,2781676.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,21.37,23.74,54.58,66.61,28.81,121.2,56.27,84.59,106.77,132.24,,105.27,129.51,127.26,119.09,101.59,64.69,75.75,66.04,,56.7
32,01-04-2021,Totale vaccinazioni,970597.0,442455.0,461037.0,278415.0,713721.0,8421.0,972825.0,966120.0,640621.0,675598.0,177087.0,610720.0,69387.0,538454.0,1628825.0,416873.0,237585.0,2276441.0,818316.0,111994.0,1127040.0
