,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,71118.0,49318.0,275.0,52342.0,654122.0,115888.0,714683.0,218350.0,331486.0,216972.0,10506.0,93246.0,53737.0,475745.0,317153.0,156385.0,602275.0,535208.0,104472.0,5988.0,500765.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.45,8.82,0.01,0.9,14.67,9.54,12.16,14.08,3.29,14.23,3.44,17.49,9.93,10.92,7.87,9.54,12.05,14.35,11.84,4.77,10.21
4,12-28-2020,Totale vaccinazioni,,,221351.0,,,,540205.0,188272.0,763030.0,,,,,255287.0,,24484.0,197658.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.37,,,,9.19,12.14,7.58,,,,,5.86,,1.49,3.95,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,147785.0,5248.0,971715.0,,,,,,,164195.0,545499.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.51,0.34,9.66,,,,,,,10.01,10.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,90592.0,118324.0,219171.0,523077.0,141244.0,,43366.0,70932.0,203498.0,460952.0,,616022.0,438551.0,,,38616.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.45,2.01,14.13,5.2,9.26,,8.14,13.1,4.67,11.44,,12.32,11.76,,,0.79
16,12-31-2020,Totale vaccinazioni,,,,189151.0,221663.0,80224.0,845641.0,116668.0,363763.0,195322.0,,88438.0,46922.0,276086.0,264877.0,184039.0,593858.0,520629.0,71892.0,18610.0,115791.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.26,4.97,6.6,14.38,7.52,3.62,12.81,,16.59,8.67,6.34,6.57,11.22,11.88,13.96,8.15,14.81,2.36
