,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,104607.0,29981.0,1013293.0,2441843.0,1824162.0,808034.0,2364611.0,971831.0,4908478.0,1022683.0,363210.0,466478.0,354167.0,1708544.0,4329380.0,481919.0,2316772.0,4021164.0,314302.0,1325.0,5456021.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.02,5.36,52.04,42.09,40.91,66.49,40.22,62.67,48.79,67.05,118.84,87.51,65.42,39.22,107.45,29.39,46.34,107.82,35.63,1.05,111.21
4,12-28-2020,Totale vaccinazioni,,,1330405.0,,,,5473649.0,465132.0,488659.0,,,,,1393567.0,,443016.0,1122081.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,68.33,,,,93.1,30.0,4.86,,,,,31.99,,27.02,22.44,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3719243.0,1774385.0,5403504.0,,,,,,,895835.0,2533285.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.26,114.43,53.71,,,,,,,54.64,50.67,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,214381.0,593682.0,299419.0,5053796.0,783076.0,,534926.0,32628.0,275662.0,4717457.0,,484072.0,1318261.0,,,2373212.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.64,10.1,19.31,50.23,51.34,,100.35,6.03,6.33,117.09,,9.68,35.35,,,48.38
16,12-31-2020,Totale vaccinazioni,,,,3584868.0,5072765.0,1246198.0,3790402.0,1344246.0,7392264.0,354717.0,,74672.0,471040.0,4512070.0,550148.0,1036872.0,4497428.0,3211931.0,562933.0,54620.0,4437459.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.79,113.75,102.55,64.47,86.69,73.48,23.26,,14.01,87.01,103.57,13.65,63.24,89.95,86.12,63.82,43.46,90.45
