,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189018.0,106208.0,178237.0,483351.0,2043968.0,330891.0,2509397.0,685457.0,1440785.0,508403.0,17872.0,213088.0,164655.0,1449855.0,1064735.0,444810.0,2216782.0,1740038.0,362016.0,41585.0,1237170.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.48,19.0,9.15,8.33,45.83,27.23,42.68,44.2,14.32,33.33,5.85,39.98,30.41,33.28,26.43,27.13,44.34,46.65,41.04,33.09,25.22
4,12-28-2020,Totale vaccinazioni,,,769934.0,,,,1022324.0,630889.0,2163917.0,,,,,1967113.0,,55472.0,388483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,39.54,,,,17.39,40.69,21.51,,,,,45.15,,3.38,7.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,938822.0,79420.0,3655119.0,,,,,,,565670.0,1640821.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.97,5.12,36.33,,,,,,,34.5,32.82,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218714.0,780944.0,491368.0,287898.0,219032.0,,67621.0,251819.0,1288412.0,2006788.0,,1820727.0,1740365.0,,,580150.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.0,13.28,31.69,2.86,14.36,,12.69,46.51,29.58,49.81,,36.42,46.66,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1812846.0,2207.0,227832.0,2881555.0,570431.0,309051.0,645430.0,,187679.0,102753.0,1303339.0,871202.0,610120.0,1973249.0,1845624.0,270534.0,29046.0,601939.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,18.75,49.01,36.79,3.07,42.32,,35.21,18.98,29.92,21.62,37.21,39.47,49.49,30.67,23.11,12.27
20,01-01-2021,Totale vaccinazioni,,,,176647.0,,,2175963.0,99419.0,387615.0,,,274726.0,179811.0,1439688.0,1328361.0,694725.0,2061432.0,1509421.0,455938.0,,1157129.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,37.01,6.41,3.85,,,51.54,33.21,33.05,32.97,42.37,41.23,40.47,51.69,,23.59
24,01-02-2021,Totale vaccinazioni,634546.0,119191.0,769928.0,2598116.0,2041675.0,21050.0,1380356.0,148809.0,4638828.0,87857.0,,64307.0,140245.0,2229411.0,1023000.0,27607.0,334781.0,1166385.0,14042.0,18435.0,53589.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,48.63,21.32,39.54,44.78,45.78,1.73,23.48,9.6,46.11,5.76,,12.06,25.91,51.18,25.39,1.68,6.7,31.27,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,280060.0,268034.0,737710.0,2823430.0,1393439.0,249441.0,1668625.0,597035.0,1729820.0,97662.0,,188530.0,244179.0,252727.0,1886772.0,611861.0,1412286.0,133710.0,205482.0,,636098.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,21.46,47.94,37.89,48.67,31.25,20.53,28.38,38.5,17.19,6.4,,35.37,45.1,5.8,46.83,37.32,28.25,3.59,23.3,,12.97
32,01-04-2021,Totale vaccinazioni,259095.0,183736.0,487713.0,2625504.0,1400711.0,215214.0,1514393.0,539859.0,1735897.0,92364.0,113583.0,7794.0,240981.0,249664.0,734451.0,607448.0,1288681.0,23258.0,21365.0,64672.0,576689.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,19.85,32.86,25.05,45.25,31.41,17.71,25.76,34.82,17.25,6.06,37.17,1.46,44.51,5.73,18.23,37.05,25.77,0.62,2.42,51.46,11.76
