,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,86044.0,19148.0,106002.0,287862.0,381846.0,108111.0,663482.0,150725.0,671754.0,164692.0,21690.0,64175.0,45214.0,110838.0,285368.0,109119.0,487730.0,461640.0,94024.0,5397.0,311639.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.59,3.42,5.44,4.96,8.56,8.9,11.29,9.72,6.68,10.8,7.1,12.04,8.35,2.54,7.08,6.66,9.75,12.38,10.66,4.29,6.35
4,12-28-2020,Totale vaccinazioni,,,183298.0,,,,139940.0,150805.0,70537.0,,,,,509239.0,,74025.0,524279.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.41,,,,2.38,9.73,0.7,,,,,11.69,,4.51,10.49,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,657438.0,83628.0,1087220.0,,,,,,,145191.0,399146.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.18,5.39,10.81,,,,,,,8.86,7.98,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,20244.0,38146.0,162481.0,563681.0,34894.0,,79065.0,29916.0,192027.0,178913.0,,398911.0,138363.0,,,3012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.67,0.65,10.48,5.6,2.29,,14.83,5.53,4.41,4.44,,7.98,3.71,,,0.06
16,12-31-2020,Totale vaccinazioni,,,,184117.0,178885.0,9883.0,695661.0,66845.0,346314.0,151630.0,,73381.0,21276.0,524652.0,40209.0,127771.0,479313.0,440987.0,91388.0,6088.0,416784.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.17,4.01,0.81,11.83,4.31,3.44,9.94,,13.77,3.93,12.04,1.0,7.79,9.59,11.82,10.36,4.84,8.5
20,01-01-2021,Totale vaccinazioni,,,,288781.0,,,600882.0,85724.0,452687.0,,,78681.0,25884.0,546995.0,157573.0,60249.0,525902.0,341130.0,95687.0,,78247.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.98,,,10.22,5.53,4.5,,,14.76,4.78,12.56,3.91,3.67,10.52,9.15,10.85,,1.59
24,01-02-2021,Totale vaccinazioni,154845.0,6922.0,156981.0,66375.0,393517.0,101574.0,469192.0,143663.0,858447.0,103551.0,,79156.0,25636.0,568584.0,82492.0,101208.0,295527.0,390266.0,49644.0,15730.0,183608.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.87,1.24,8.06,1.14,8.82,8.36,7.98,9.26,8.53,6.79,,14.85,4.74,13.05,2.05,6.17,5.91,10.46,5.63,12.52,3.74
28,01-03-2021,Totale vaccinazioni,13536.0,57155.0,57240.0,198066.0,375286.0,24600.0,222910.0,189657.0,41511.0,114709.0,,79197.0,64892.0,323741.0,354779.0,138921.0,214351.0,195774.0,73354.0,,28650.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.04,10.22,2.94,3.41,8.42,2.02,3.79,12.23,0.41,7.52,,14.86,11.99,7.43,8.81,8.47,4.29,5.25,8.32,,0.58
32,01-04-2021,Totale vaccinazioni,16370.0,23005.0,18581.0,456920.0,309321.0,11393.0,180760.0,75525.0,47488.0,109324.0,5229.0,33930.0,65745.0,320680.0,36770.0,126835.0,203581.0,150586.0,57938.0,16073.0,9738.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.25,4.11,0.95,7.88,6.94,0.94,3.07,4.87,0.47,7.17,1.71,6.37,12.14,7.36,0.91,7.74,4.07,4.04,6.57,12.79,0.2
36,01-05-2021,Totale vaccinazioni,129767.0,4172.0,154378.0,51980.0,391170.0,139684.0,147310.0,110318.0,613115.0,81699.0,5678.0,60952.0,5519.0,49054.0,427765.0,112138.0,478436.0,346374.0,98047.0,3289.0,302580.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.94,0.75,7.93,0.9,8.77,11.49,2.51,7.11,6.09,5.36,1.86,11.43,1.02,1.13,10.62,6.84,9.57,9.29,11.12,2.62,6.17
40,01-06-2021,Totale vaccinazioni,47594.0,66500.0,126236.0,263915.0,289207.0,166342.0,306431.0,124184.0,697286.0,59118.0,35594.0,53594.0,25678.0,14660.0,45996.0,145134.0,141377.0,332375.0,58781.0,6070.0,557400.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.65,11.89,6.48,4.55,6.49,13.69,5.21,8.01,6.93,3.88,11.65,10.05,4.74,0.34,1.14,8.85,2.83,8.91,6.66,4.83,11.36
44,01-07-2021,Totale vaccinazioni,33989.0,40756.0,181743.0,524775.0,69144.0,74046.0,194151.0,80577.0,913948.0,17140.0,32725.0,34822.0,17047.0,443629.0,74040.0,73960.0,114772.0,61174.0,52471.0,4903.0,225313.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.6,7.29,9.33,9.05,1.55,6.09,3.3,5.2,9.08,1.12,10.71,6.53,3.15,10.18,1.84,4.51,2.3,1.64,5.95,3.9,4.59
48,01-08-2021,Totale vaccinazioni,32386.0,49523.0,55429.0,570619.0,502844.0,76368.0,682051.0,83503.0,358904.0,149231.0,22119.0,70573.0,6961.0,520745.0,116071.0,53247.0,487641.0,352318.0,91066.0,3139.0,51826.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.48,8.86,2.85,9.84,11.28,6.28,11.6,5.39,3.57,9.78,7.24,13.24,1.29,11.95,2.88,3.25,9.75,9.45,10.32,2.5,1.06
52,01-09-2021,Totale vaccinazioni,27560.0,62075.0,179563.0,373577.0,492036.0,34648.0,138981.0,172050.0,298380.0,12159.0,28832.0,77008.0,47721.0,426898.0,313766.0,88329.0,170515.0,36638.0,8259.0,8168.0,511119.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.11,11.1,9.22,6.44,11.03,2.85,2.36,11.1,2.97,0.8,9.43,14.45,8.81,9.8,7.79,5.39,3.41,0.98,0.94,6.5,10.42
56,01-10-2021,Totale vaccinazioni,37207.0,69546.0,67189.0,13506.0,519230.0,42379.0,366149.0,124832.0,759222.0,85954.0,23589.0,60131.0,55839.0,162630.0,178912.0,44037.0,244077.0,284364.0,87389.0,5123.0,405095.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.85,12.44,3.45,0.23,11.64,3.49,6.23,8.05,7.55,5.64,7.72,11.28,10.31,3.73,4.44,2.69,4.88,7.62,9.91,4.08,8.26
60,01-11-2021,Totale vaccinazioni,57796.0,7105.0,53320.0,128721.0,215702.0,150927.0,437945.0,188923.0,874424.0,186939.0,32127.0,58333.0,29755.0,75556.0,86241.0,10436.0,385242.0,132288.0,45326.0,3863.0,465252.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.43,1.27,2.74,2.22,4.84,12.42,7.45,12.18,8.69,12.26,10.51,10.94,5.5,1.73,2.14,0.64,7.71,3.55,5.14,3.07,9.48
64,01-12-2021,Totale vaccinazioni,77050.0,21691.0,93669.0,203280.0,528543.0,58992.0,585101.0,155877.0,423152.0,142474.0,16959.0,65702.0,26385.0,157423.0,161775.0,4322.0,158780.0,335956.0,95418.0,11584.0,391566.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.9,3.88,4.81,3.5,11.85,4.85,9.95,10.05,4.21,9.34,5.55,12.33,4.87,3.61,4.02,0.26,3.18,9.01,10.82,9.22,7.98
68,01-13-2021,Totale vaccinazioni,43241.0,69469.0,39072.0,194229.0,47807.0,45030.0,509416.0,15276.0,748710.0,181395.0,21640.0,13120.0,36574.0,509238.0,219669.0,63610.0,319210.0,127196.0,3529.0,9211.0,197944.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.31,12.43,2.01,3.35,1.07,3.71,8.66,0.99,7.44,11.89,7.08,2.46,6.76,11.69,5.45,3.88,6.38,3.41,0.4,7.33,4.03
72,01-14-2021,Totale vaccinazioni,117831.0,16662.0,32773.0,531847.0,455936.0,96942.0,514633.0,2977.0,1013296.0,171939.0,34485.0,1809.0,30612.0,136403.0,279015.0,3457.0,309671.0,277414.0,14123.0,8874.0,386336.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,9.03,2.98,1.68,9.17,10.22,7.98,8.75,0.19,10.07,11.27,11.28,0.34,5.65,3.13,6.93,0.21,6.19,7.44,1.6,7.06,7.87
76,01-15-2021,Totale vaccinazioni,126952.0,3227.0,175500.0,597595.0,135966.0,152955.0,153533.0,112563.0,1111638.0,107824.0,7376.0,76408.0,45111.0,23621.0,143599.0,34647.0,514932.0,403268.0,6540.0,5615.0,471121.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.73,0.58,9.01,10.3,3.05,12.59,2.61,7.26,11.05,7.07,2.41,14.33,8.33,0.54,3.56,2.11,10.3,10.81,0.74,4.47,9.6
80,01-16-2021,Totale vaccinazioni,97116.0,59969.0,156772.0,256263.0,380878.0,140915.0,597329.0,98394.0,640032.0,23272.0,34905.0,81945.0,22765.0,291891.0,90910.0,1492.0,456883.0,73698.0,93939.0,14565.0,364791.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.44,10.73,8.05,4.42,8.54,11.6,10.16,6.35,6.36,1.53,11.42,15.37,4.2,6.7,2.26,0.09,9.14,1.98,10.65,11.59,7.44
84,01-17-2021,Totale vaccinazioni,57983.0,33034.0,167032.0,480238.0,176681.0,143799.0,656998.0,161409.0,153845.0,36492.0,4915.0,20598.0,50849.0,393326.0,328409.0,2352.0,398738.0,305434.0,85093.0,15190.0,375263.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,4.44,5.91,8.58,8.28,3.96,11.83,11.18,10.41,1.53,2.39,1.61,3.86,9.39,9.03,8.15,0.14,7.97,8.19,9.65,12.09,7.65
88,01-18-2021,Totale vaccinazioni,126573.0,17125.0,139774.0,228026.0,302063.0,94354.0,701496.0,97116.0,605442.0,6376.0,32989.0,7790.0,21916.0,298053.0,42053.0,127739.0,129733.0,442106.0,5848.0,16350.0,413565.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,9.7,3.06,7.18,3.93,6.77,7.76,11.93,6.26,6.02,0.42,10.79,1.46,4.05,6.84,1.04,7.79,2.59,11.85,0.66,13.01,8.43
92,01-19-2021,Totale vaccinazioni,21903.0,59248.0,65860.0,427843.0,298938.0,21812.0,259719.0,20184.0,206414.0,130115.0,38166.0,52097.0,52143.0,279988.0,10910.0,123604.0,454107.0,241568.0,50527.0,12246.0,426610.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.68,10.6,3.38,7.37,6.7,1.79,4.42,1.3,2.05,8.53,12.49,9.77,9.63,6.43,0.27,7.54,9.08,6.48,5.73,9.74,8.7
96,01-20-2021,Totale vaccinazioni,34436.0,19042.0,82564.0,67632.0,394838.0,138005.0,345605.0,114014.0,858248.0,84217.0,30194.0,60129.0,25138.0,30159.0,79547.0,110811.0,525087.0,285678.0,77631.0,4225.0,303619.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.64,3.41,4.24,1.17,8.85,11.36,5.88,7.35,8.53,5.52,9.88,11.28,4.64,0.69,1.97,6.76,10.5,7.66,8.8,3.36,6.19
100,01-21-2021,Totale vaccinazioni,64069.0,33064.0,133730.0,186210.0,224266.0,24288.0,173282.0,6470.0,452663.0,160930.0,35858.0,64032.0,40309.0,214124.0,281144.0,34773.0,489058.0,18592.0,94634.0,8201.0,23492.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.91,5.91,6.87,3.21,5.03,2.0,2.95,0.42,4.5,10.55,11.73,12.01,7.45,4.92,6.98,2.12,9.78,0.5,10.73,6.53,0.48
104,01-22-2021,Totale vaccinazioni,82310.0,65666.0,117708.0,592615.0,258119.0,115308.0,91672.0,181421.0,484253.0,71421.0,35720.0,45638.0,60448.0,114702.0,291039.0,91363.0,452836.0,219067.0,72031.0,15724.0,257890.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.31,11.75,6.05,10.21,5.79,9.49,1.56,11.7,4.81,4.68,11.69,8.56,11.17,2.63,7.22,5.57,9.06,5.87,8.17,12.51,5.26
