,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,114203.0,55513.0,868221.0,1631225.0,944660.0,572323.0,1366516.0,864850.0,7657888.0,1068961.0,175798.0,358444.0,332235.0,847212.0,2798471.0,445893.0,1232523.0,1262437.0,231940.0,1324.0,1855392.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.75,9.93,44.59,28.12,21.18,47.1,23.24,55.77,76.12,70.08,57.52,67.24,61.37,19.45,69.46,27.2,24.65,33.85,26.3,1.05,37.82
4,12-28-2020,Totale vaccinazioni,,,735602.0,,,,3541141.0,172813.0,830267.0,,,,,254579.0,,178190.0,143201.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.78,,,,60.23,11.14,8.25,,,,,5.84,,10.87,2.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3831910.0,914818.0,3431689.0,,,,,,,861714.0,1712256.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.18,59.0,34.11,,,,,,,52.56,34.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,358524.0,338193.0,392479.0,2840332.0,365482.0,,195071.0,76204.0,549141.0,1640634.0,,99318.0,611765.0,,,1547290.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.5,5.75,25.31,28.23,23.96,,36.6,14.08,12.61,40.72,,1.99,16.4,,,31.54
16,12-31-2020,Totale vaccinazioni,,,,2845789.0,1573661.0,810398.0,3206026.0,990330.0,7522206.0,166320.0,,41325.0,353101.0,2974573.0,599791.0,1162229.0,3109178.0,2247581.0,594648.0,35727.0,3350578.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,49.05,35.29,66.69,54.53,63.87,74.77,10.9,,7.75,65.22,68.28,14.89,70.89,62.18,60.26,67.42,28.43,68.3
20,01-01-2021,Totale vaccinazioni,,,,1426081.0,,,2912914.0,695655.0,2727764.0,,,261437.0,185452.0,817312.0,2202745.0,493166.0,1326489.0,2553402.0,13344.0,,1028349.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.58,,,49.55,44.86,27.11,,,49.05,34.26,18.76,54.67,30.08,26.53,68.46,1.51,,20.96
24,01-02-2021,Totale vaccinazioni,243823.0,200100.0,1091528.0,3328580.0,3416630.0,961805.0,3417748.0,25214.0,3709543.0,211951.0,,213454.0,395942.0,3193322.0,90263.0,630035.0,1611204.0,383321.0,612416.0,56595.0,3371222.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.68,35.79,56.06,57.37,76.62,79.15,58.13,1.63,36.87,13.9,,40.04,73.14,73.3,2.24,38.43,32.22,10.28,69.43,45.04,68.72
28,01-03-2021,Totale vaccinazioni,23688.0,23304.0,445383.0,2197502.0,816006.0,311922.0,1805334.0,867846.0,7072356.0,1159565.0,,290092.0,386063.0,3151665.0,2968913.0,931154.0,2145038.0,1265773.0,286898.0,,2312955.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.82,4.17,22.87,37.88,18.3,25.67,30.71,55.97,70.3,76.02,,54.42,71.31,72.35,73.69,56.79,42.9,33.94,32.53,,47.15
32,01-04-2021,Totale vaccinazioni,503775.0,224869.0,215752.0,90514.0,67561.0,8405.0,855482.0,478173.0,244730.0,355251.0,86305.0,152673.0,10713.0,42451.0,891117.0,108087.0,628995.0,1096396.0,502333.0,68915.0,410146.0
