,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8362.0,9453.0,1349693.0,1428971.0,806479.0,429261.0,1799644.0,1248207.0,4087170.0,1246754.0,198202.0,379370.0,258679.0,768694.0,3075214.0,371516.0,1118498.0,1391822.0,187141.0,20267.0,1840764.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.64,1.69,69.32,24.63,18.08,35.32,30.61,80.5,40.63,81.74,64.85,71.17,47.78,17.65,76.33,22.66,22.37,37.32,21.22,16.13,37.52
4,12-28-2020,Totale vaccinazioni,,,925457.0,,,,3691497.0,190957.0,310955.0,,,,,219680.0,,66487.0,59452.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.53,,,,62.79,12.31,3.09,,,,,5.04,,4.06,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3839630.0,1026484.0,4753649.0,,,,,,,975473.0,2177950.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.31,66.2,47.25,,,,,,,59.49,43.56,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,355163.0,212911.0,437843.0,2664995.0,338075.0,,253535.0,64545.0,528863.0,2221145.0,,15545.0,1275453.0,,,1397499.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.23,3.62,28.24,26.49,22.16,,47.56,11.92,12.14,55.13,,0.31,34.2,,,28.49
16,12-31-2020,Totale vaccinazioni,,,,4627651.0,2237118.0,925228.0,4710869.0,901187.0,8665826.0,28679.0,,23236.0,343708.0,3338960.0,341000.0,1317867.0,3036416.0,2621545.0,544673.0,31286.0,3097679.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,79.76,50.17,76.14,80.13,58.12,86.14,1.88,,4.36,63.49,76.64,8.46,80.38,60.73,70.29,61.75,24.9,63.14
20,01-01-2021,Totale vaccinazioni,,,,1717359.0,,,2738356.0,777377.0,2552427.0,,,400595.0,188780.0,1447182.0,3218732.0,443419.0,1161300.0,1406298.0,274.0,,936430.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.6,,,46.58,50.13,25.37,,,75.15,34.87,33.22,79.89,27.04,23.23,37.71,0.03,,19.09
24,01-02-2021,Totale vaccinazioni,227488.0,213674.0,947938.0,3135472.0,2878513.0,845205.0,4175972.0,10017.0,5341563.0,472864.0,,206280.0,279528.0,2315458.0,34265.0,821440.0,2841296.0,84566.0,617478.0,44316.0,3118322.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.43,38.22,48.68,54.04,64.55,69.55,71.03,0.65,53.09,31.0,,38.7,51.63,53.15,0.85,50.1,56.83,2.27,70.01,35.26,63.56
28,01-03-2021,Totale vaccinazioni,589.0,8534.0,491176.0,2656363.0,1395167.0,258131.0,1703390.0,1251203.0,6483469.0,884993.0,,315885.0,206213.0,2273789.0,2986320.0,795054.0,1978836.0,1395158.0,378945.0,,1726218.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,25.23,45.79,31.29,21.24,28.97,80.69,64.44,58.02,,59.26,38.09,52.19,74.12,48.49,39.58,37.41,42.96,,35.19
32,01-04-2021,Totale vaccinazioni,635034.0,264091.0,131999.0,21380.0,676758.0,168819.0,370866.0,423426.0,73731.0,327844.0,66875.0,130353.0,82598.0,706575.0,801726.0,185337.0,606816.0,976112.0,692612.0,61962.0,649363.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,48.66,47.24,6.78,0.37,15.18,13.89,6.31,27.31,0.73,21.49,21.88,24.45,15.26,16.22,19.9,11.3,12.14,26.17,78.53,49.31,13.24
36,01-05-2021,Totale vaccinazioni,8325.0,100797.0,624754.0,2056316.0,1747216.0,769017.0,3760471.0,848324.0,6450185.0,1027072.0,84186.0,112389.0,307236.0,2819793.0,3003579.0,566940.0,2609050.0,2941063.0,563005.0,27551.0,3814958.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.64,18.03,32.09,35.44,39.18,63.28,63.96,54.71,64.11,67.34,27.55,21.08,56.75,64.73,74.55,34.58,52.18,78.86,63.83,21.92,77.76
40,01-06-2021,Totale vaccinazioni,960109.0,392005.0,103837.0,449130.0,96104.0,160415.0,1081462.0,715908.0,3453485.0,615794.0,134953.0,241554.0,171417.0,3342076.0,1571505.0,760400.0,1393822.0,1468866.0,53458.0,80736.0,2046237.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,73.57,70.12,5.33,7.74,2.16,13.2,18.4,46.17,34.33,40.37,44.16,45.32,31.66,76.72,39.0,46.38,27.88,39.38,6.06,64.25,41.71
44,01-07-2021,Totale vaccinazioni,392354.0,175154.0,1403367.0,4776927.0,1549126.0,815720.0,4236830.0,1254433.0,8584034.0,167995.0,45399.0,33263.0,392455.0,3268881.0,222614.0,1300029.0,2464735.0,2620743.0,331889.0,27109.0,3268288.0
