,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77097.0,48429.0,34391.0,244186.0,1042236.0,173306.0,1269241.0,388810.0,593800.0,307116.0,9304.0,139336.0,82289.0,848651.0,513835.0,238159.0,1129665.0,964444.0,206699.0,20354.0,726010.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.91,8.66,1.77,4.21,23.37,14.26,21.59,25.07,5.9,20.14,3.04,26.14,15.2,19.48,12.75,14.53,22.59,25.86,23.43,16.2,14.8
4,12-28-2020,Totale vaccinazioni,,,329719.0,,,,513018.0,346584.0,871876.0,,,,,1110597.0,,21658.0,109163.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.93,,,,8.73,22.35,8.67,,,,,25.49,,1.32,2.18,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,462584.0,36606.0,1732418.0,,,,,,,282769.0,845035.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.87,2.36,17.22,,,,,,,17.25,16.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115058.0,384673.0,273122.0,118518.0,131195.0,,40656.0,134910.0,636396.0,1000351.0,,902841.0,964771.0,,,382655.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.47,6.54,17.61,1.18,8.6,,7.63,24.92,14.61,24.83,,18.06,25.87,,,7.8
16,12-31-2020,Totale vaccinazioni,,,,724734.0,2205.0,116111.0,1533269.0,297448.0,139445.0,348192.0,,118083.0,57549.0,667307.0,389674.0,306560.0,1024995.0,1015018.0,163725.0,15324.0,414239.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.49,0.05,9.55,26.08,19.18,1.39,22.83,,22.15,10.63,15.32,9.67,18.7,20.5,27.21,18.56,12.19,8.44
20,01-01-2021,Totale vaccinazioni,,,,73712.0,,,1131464.0,65214.0,217158.0,,,152645.0,86863.0,813994.0,596697.0,372216.0,1037572.0,871866.0,241787.0,,685926.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.25,4.21,2.16,,,28.64,16.04,18.68,14.81,22.7,20.75,23.38,27.41,,13.98
24,01-02-2021,Totale vaccinazioni,327769.0,49789.0,329669.0,1068836.0,1041267.0,12080.0,745769.0,110553.0,2153628.0,29265.0,,40269.0,67056.0,1241876.0,451220.0,4432.0,103415.0,745048.0,8902.0,9667.0,36983.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.12,8.91,16.93,18.42,23.35,0.99,12.69,7.13,21.41,1.92,,7.55,12.39,28.51,11.2,0.27,2.07,19.98,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,138703.0,119121.0,315371.0,1266780.0,760701.0,117984.0,863214.0,323477.0,717880.0,48031.0,,118124.0,130884.0,166512.0,936461.0,318812.0,712142.0,96845.0,122038.0,,438536.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.63,21.31,16.2,21.83,17.06,9.71,14.68,20.86,7.14,3.15,,22.16,24.18,3.82,23.24,19.44,14.24,2.6,13.84,,8.94
32,01-04-2021,Totale vaccinazioni,128027.0,83051.0,188732.0,1144701.0,767968.0,111559.0,792339.0,296459.0,723955.0,49531.0,60150.0,1424.0,126082.0,172075.0,288915.0,306528.0,617483.0,5065.0,16167.0,34159.0,379193.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.81,14.85,9.69,19.73,17.22,9.18,13.48,19.12,7.2,3.25,19.68,0.27,23.29,3.95,7.17,18.7,12.35,0.14,1.83,27.18,7.73
36,01-05-2021,Totale vaccinazioni,256604.0,50734.0,352014.0,486895.0,1051582.0,313868.0,495033.0,68093.0,1275741.0,297210.0,58394.0,139192.0,62399.0,364709.0,986303.0,233765.0,1035522.0,899495.0,45022.0,15007.0,700398.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.66,9.07,18.08,8.39,23.58,25.83,8.42,4.39,12.68,19.49,19.11,26.11,11.53,8.37,24.48,14.26,20.71,24.12,5.1,11.94,14.28
40,01-06-2021,Totale vaccinazioni,249917.0,97758.0,247816.0,186883.0,334929.0,330929.0,1482844.0,90724.0,1456369.0,231935.0,57945.0,38917.0,61048.0,339102.0,351635.0,297283.0,965893.0,857345.0,31494.0,16435.0,881465.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.15,17.49,12.73,3.22,7.51,27.23,25.22,5.85,14.48,15.21,18.96,7.3,11.28,7.78,8.73,18.13,19.32,22.99,3.57,13.08,17.97
44,01-07-2021,Totale vaccinazioni,292518.0,34086.0,272540.0,828565.0,1092637.0,17065.0,829419.0,3230.0,1620525.0,189793.0,67743.0,916.0,97554.0,320008.0,648100.0,15378.0,457783.0,543664.0,27046.0,29078.0,86683.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.42,6.1,14.0,14.28,24.5,1.4,14.11,0.21,16.11,12.44,22.17,0.17,18.02,7.35,16.09,0.94,9.16,14.58,3.07,23.14,1.77
48,01-08-2021,Totale vaccinazioni,295526.0,79386.0,313560.0,367309.0,955117.0,22812.0,1460606.0,6156.0,75828.0,350504.0,11195.0,112059.0,53593.0,718483.0,372997.0,273115.0,995590.0,877810.0,176284.0,15306.0,890992.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,22.65,14.2,16.1,6.33,21.42,1.88,24.84,0.4,0.75,22.98,3.66,21.02,9.9,16.49,9.26,16.66,19.91,23.54,19.99,12.18,18.16
52,01-09-2021,Totale vaccinazioni,294001.0,45417.0,73219.0,347774.0,932020.0,308503.0,487663.0,134050.0,1608813.0,177816.0,43822.0,52685.0,30864.0,314622.0,203202.0,69228.0,469523.0,580465.0,58291.0,1380.0,341259.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,22.53,8.12,3.76,5.99,20.9,25.39,8.29,8.64,15.99,11.66,14.34,9.88,5.7,7.22,5.04,4.22,9.39,15.56,6.61,1.1,6.96
56,01-10-2021,Totale vaccinazioni,315123.0,119198.0,209279.0,479658.0,433064.0,141753.0,150343.0,91372.0,1944158.0,312298.0,13781.0,88500.0,82480.0,987482.0,988651.0,256303.0,67220.0,669732.0,156512.0,16115.0,793751.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,24.15,21.32,10.75,8.27,9.71,11.66,2.56,5.89,19.32,20.47,4.51,16.6,15.24,22.67,24.54,15.63,1.34,17.96,17.74,12.82,16.18
60,01-11-2021,Totale vaccinazioni,330931.0,59379.0,183599.0,508949.0,124210.0,340403.0,252718.0,125155.0,2256228.0,343928.0,71576.0,42223.0,73844.0,469334.0,446726.0,153100.0,135650.0,717774.0,10183.0,12294.0,1047503.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,25.36,10.62,9.43,8.77,2.79,28.01,4.3,8.07,22.43,22.55,23.42,7.92,13.64,10.77,11.09,9.34,2.71,19.25,1.15,9.78,21.35
64,01-12-2021,Totale vaccinazioni,50156.0,66100.0,12233.0,41492.0,425935.0,216312.0,1211602.0,428386.0,217134.0,290059.0,42153.0,149917.0,86650.0,1024565.0,564492.0,175527.0,1024117.0,903076.0,234074.0,18134.0,1189067.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,11.82,0.63,0.72,9.55,17.8,20.61,27.63,2.16,19.02,13.79,28.12,16.01,23.52,14.01,10.71,20.48,24.21,26.54,14.43,24.24
68,01-13-2021,Totale vaccinazioni,174848.0,123994.0,225931.0,1308377.0,454033.0,144404.0,301159.0,310261.0,1858294.0,82011.0,3432.0,63796.0,16708.0,1120677.0,99164.0,22231.0,546212.0,502174.0,84565.0,5650.0,113527.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,13.4,22.18,11.6,22.55,10.18,11.88,5.12,20.01,18.47,5.38,1.12,11.97,3.09,25.72,2.46,1.36,10.92,13.46,9.59,4.5,2.31
72,01-14-2021,Totale vaccinazioni,303626.0,68922.0,204905.0,404325.0,1181556.0,14973.0,739064.0,128137.0,2425099.0,111647.0,50865.0,48797.0,3311.0,519254.0,12261.0,176632.0,525783.0,284094.0,59041.0,3958.0,1129617.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,23.27,12.33,10.52,6.97,26.5,1.23,12.57,8.26,24.1,7.32,16.64,9.15,0.61,11.92,0.3,10.77,10.52,7.62,6.69,3.15,23.03
76,01-15-2021,Totale vaccinazioni,263836.0,54214.0,395121.0,1235309.0,787657.0,338520.0,1223310.0,89064.0,2204115.0,34134.0,59836.0,52073.0,76290.0,437118.0,479116.0,174602.0,114242.0,425207.0,56572.0,19822.0,1053365.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,20.22,9.7,20.29,21.29,17.66,27.86,20.81,5.74,21.91,2.24,19.58,9.77,14.09,10.03,11.89,10.65,2.28,11.4,6.41,15.77,21.47
80,01-16-2021,Totale vaccinazioni,228137.0,80349.0,354408.0,140673.0,711008.0,323955.0,1217029.0,64314.0,1395874.0,380943.0,52722.0,129334.0,113644.0,117309.0,455899.0,98835.0,209690.0,620135.0,48844.0,30982.0,895599.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,17.48,14.37,18.2,2.42,15.94,26.66,20.7,4.15,13.87,24.98,17.25,24.26,20.99,2.69,11.32,6.03,4.19,16.63,5.54,24.65,18.26
