,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,182355.0,139835.0,159181.0,587186.0,2227734.0,331795.0,2935079.0,730244.0,1823418.0,627182.0,17287.0,248593.0,169085.0,1745568.0,1232641.0,501618.0,2519325.0,2039189.0,446419.0,44975.0,1358842.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.97,25.01,8.18,10.12,49.96,27.3,49.92,47.09,18.12,41.12,5.66,46.64,31.23,40.07,30.59,30.59,50.39,54.68,50.61,35.79,27.7
4,12-28-2020,Totale vaccinazioni,,,940294.0,,,,1248364.0,730324.0,2783265.0,,,,,2184273.0,,33115.0,582532.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.29,,,,21.23,47.1,27.67,,,,,50.14,,2.02,11.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1049827.0,18805.0,4410071.0,,,,,,,690542.0,1983930.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.86,1.21,43.84,,,,,,,42.12,39.68,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254667.0,905621.0,556767.0,163727.0,257432.0,,71486.0,287348.0,1288780.0,2339598.0,,1948473.0,2127224.0,,,631995.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.96,15.4,35.91,1.63,16.88,,13.41,53.08,29.58,58.07,,38.97,57.04,,,12.88
16,12-31-2020,Totale vaccinazioni,,,,1959553.0,77596.0,248105.0,3463846.0,613065.0,714.0,757014.0,,207216.0,130819.0,1360670.0,921159.0,720990.0,2265220.0,2187881.0,341345.0,35376.0,644712.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,33.78,1.74,20.42,58.92,39.54,0.01,49.63,,38.87,24.16,31.23,22.86,43.97,45.31,58.66,38.7,28.15,13.14
20,01-01-2021,Totale vaccinazioni,,,,114528.0,,,2463196.0,49667.0,553954.0,,,321023.0,201824.0,1595180.0,1524062.0,845702.0,2425126.0,1835620.0,535428.0,,1130547.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,41.9,3.2,5.51,,,60.22,37.28,36.62,37.83,51.58,48.5,49.22,60.71,,23.04
24,01-02-2021,Totale vaccinazioni,758277.0,134922.0,912216.0,2840284.0,2333356.0,15127.0,1728595.0,176890.0,5324347.0,52653.0,,67875.0,168097.0,2583812.0,1108912.0,25209.0,401732.0,1386080.0,2237.0,18281.0,70200.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,58.11,24.13,46.85,48.96,52.32,1.24,29.4,11.41,52.92,3.45,,12.73,31.05,59.31,27.52,1.54,8.03,37.16,0.25,14.55,1.43
28,01-03-2021,Totale vaccinazioni,326547.0,307607.0,863318.0,3330420.0,1578812.0,254985.0,2009604.0,694432.0,2195829.0,114176.0,,214395.0,279324.0,288342.0,2219220.0,765072.0,1701843.0,182383.0,233387.0,,767799.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,25.02,55.02,44.34,57.4,35.4,20.98,34.18,44.78,21.83,7.49,,40.22,51.59,6.62,55.08,46.66,34.04,4.89,26.46,,15.65
32,01-04-2021,Totale vaccinazioni,298419.0,210720.0,591210.0,3071705.0,1548579.0,249612.0,1818731.0,622031.0,2201909.0,115681.0,131182.0,508.0,280440.0,285279.0,843049.0,723106.0,1546014.0,30741.0,50316.0,75728.0,638731.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.87,37.69,30.36,52.94,34.73,20.54,30.94,40.11,21.89,7.58,42.92,0.1,51.8,6.55,20.92,44.1,30.92,0.82,5.7,60.26,13.02
36,01-05-2021,Totale vaccinazioni,522483.0,125929.0,894169.0,1479418.0,2330984.0,679819.0,1255738.0,116667.0,3350172.0,617965.0,131631.0,247496.0,138777.0,847804.0,2346281.0,515428.0,2264340.0,1840869.0,98058.0,34883.0,1277509.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,40.04,22.52,45.92,25.5,52.27,55.94,21.36,7.52,33.3,40.52,43.07,46.43,25.63,19.46,58.23,31.44,45.29,49.36,11.12,27.76,26.04
40,01-06-2021,Totale vaccinazioni,507221.0,248386.0,655227.0,279161.0,607217.0,717139.0,3238297.0,156296.0,3638316.0,461347.0,130868.0,55915.0,131504.0,701589.0,926950.0,676521.0,2172239.0,1790814.0,55123.0,35833.0,1917677.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,38.87,44.43,33.65,4.81,13.62,59.01,55.08,10.08,36.16,30.25,42.82,10.49,24.29,16.1,23.01,41.26,43.45,48.02,6.25,28.51,39.09
44,01-07-2021,Totale vaccinazioni,623592.0,75817.0,819903.0,2302280.0,2387698.0,42079.0,1874964.0,3229.0,3989619.0,384215.0,150674.0,11279.0,221353.0,552675.0,1641847.0,51185.0,1096064.0,1144911.0,48121.0,66207.0,242565.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,47.79,13.56,42.11,39.68,53.54,3.46,31.89,0.21,39.66,25.19,49.3,2.12,40.89,12.69,40.75,3.12,21.92,30.7,5.46,52.68,4.94
48,01-08-2021,Totale vaccinazioni,618689.0,203287.0,865916.0,878627.0,2030021.0,51647.0,3363360.0,6155.0,163613.0,734609.0,25012.0,206304.0,115864.0,1356761.0,1012828.0,620248.0,2273555.0,1846815.0,341023.0,33884.0,1791465.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,47.41,36.36,44.47,15.14,45.52,4.25,57.21,0.4,1.63,48.16,8.18,38.7,21.4,31.14,25.14,37.83,45.47,49.52,38.66,26.96,36.52
52,01-09-2021,Totale vaccinazioni,617164.0,124983.0,397147.0,868172.0,2019156.0,629883.0,1223449.0,212345.0,3977858.0,342917.0,102902.0,87151.0,80514.0,535879.0,568600.0,151234.0,1251245.0,1096638.0,139979.0,5694.0,580519.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,47.29,22.35,20.4,14.96,45.28,51.83,20.81,13.69,39.54,22.48,33.67,16.35,14.87,12.3,14.11,9.22,25.03,29.4,15.87,4.53,11.83
56,01-10-2021,Totale vaccinazioni,699005.0,320666.0,644402.0,1338612.0,875162.0,299253.0,305073.0,156944.0,4778394.0,666563.0,22462.0,168136.0,194270.0,2085183.0,2339597.0,572303.0,236813.0,1310205.0,306665.0,35103.0,1643756.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,53.56,57.36,33.09,23.07,19.62,24.63,5.19,10.12,47.5,43.7,7.35,31.54,35.88,47.86,58.07,34.91,4.74,35.13,34.77,27.93,33.51
60,01-11-2021,Totale vaccinazioni,807840.0,174829.0,590159.0,1524943.0,270082.0,738801.0,594446.0,205633.0,5340521.0,711672.0,152538.0,67784.0,168982.0,1015020.0,1112665.0,333981.0,588449.0,1322912.0,3552.0,24808.0,2518076.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,61.9,31.27,30.31,26.28,6.06,60.8,10.11,13.26,53.08,46.66,49.91,12.72,31.21,23.3,27.62,20.37,11.77,35.47,0.4,19.74,51.33
64,01-12-2021,Totale vaccinazioni,127930.0,182054.0,25637.0,13173.0,917461.0,479211.0,2537201.0,859346.0,487315.0,567281.0,91017.0,294178.0,202329.0,2079969.0,1528274.0,422126.0,2253801.0,1830446.0,535154.0,41489.0,2632619.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,9.8,32.56,1.32,0.23,20.57,39.43,43.16,55.42,4.84,37.19,29.78,55.19,37.37,47.75,37.93,25.75,45.08,49.08,60.67,33.02,53.66
68,01-13-2021,Totale vaccinazioni,398413.0,322566.0,634267.0,3326583.0,946321.0,301903.0,673578.0,648049.0,4716415.0,220100.0,3434.0,115580.0,41062.0,2226948.0,265018.0,36488.0,1372217.0,1068964.0,176453.0,12575.0,171368.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,30.53,57.7,32.57,57.34,21.22,24.84,11.46,41.79,46.88,14.43,1.12,21.68,7.58,51.12,6.58,2.23,27.44,28.66,20.01,10.01,3.49
72,01-14-2021,Totale vaccinazioni,626040.0,179536.0,604042.0,1036385.0,2520318.0,10383.0,1754941.0,208613.0,6134343.0,257415.0,120002.0,73434.0,6205.0,1072048.0,212012.0,421201.0,1347435.0,513772.0,150184.0,8384.0,2627389.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,47.97,32.11,31.02,17.86,56.52,0.85,29.85,13.45,60.97,16.88,39.27,13.78,1.15,24.61,5.26,25.69,26.95,13.78,17.03,6.67,53.56
76,01-15-2021,Totale vaccinazioni,544878.0,163737.0,1076803.0,3104954.0,1692751.0,753220.0,2691684.0,131296.0,5695839.0,113279.0,140126.0,86539.0,171535.0,964861.0,1173187.0,360700.0,614682.0,915683.0,128409.0,45193.0,2523950.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,41.75,29.29,55.3,53.52,37.96,61.98,45.78,8.47,56.62,7.43,45.85,16.23,31.68,22.15,29.12,22.0,12.29,24.55,14.56,35.96,51.45
80,01-16-2021,Totale vaccinazioni,448123.0,221418.0,904168.0,271509.0,1584438.0,681049.0,2550058.0,91955.0,3446167.0,789154.0,125083.0,223734.0,243650.0,232977.0,1117347.0,245884.0,771965.0,1223669.0,127708.0,68440.0,2030844.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,34.34,39.6,46.44,4.68,35.53,56.04,43.38,5.93,34.25,51.74,40.93,41.97,45.01,5.35,27.73,15.0,15.44,32.81,14.48,54.46,41.4
84,01-17-2021,Totale vaccinazioni,22359.0,53800.0,472114.0,2128658.0,75383.0,518622.0,966992.0,555697.0,2803695.0,310850.0,79192.0,189616.0,234090.0,1127895.0,1874554.0,237123.0,1948297.0,691519.0,461374.0,53011.0,2271322.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.71,9.62,24.25,36.69,1.69,42.68,16.45,35.84,27.87,20.38,25.91,35.57,43.24,25.89,46.53,14.46,38.97,18.54,52.31,42.18,46.3
88,01-18-2021,Totale vaccinazioni,533286.0,179999.0,826733.0,191876.0,1511685.0,90937.0,2230610.0,82794.0,3342351.0,228902.0,175698.0,128937.0,131462.0,243296.0,923004.0,724010.0,863240.0,1698131.0,192516.0,18139.0,641493.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,40.87,32.2,42.46,3.31,33.9,7.48,37.94,5.34,33.22,15.01,57.49,24.19,24.28,5.58,22.91,44.16,17.27,45.53,21.83,14.43,13.08
92,01-19-2021,Totale vaccinazioni,348447.0,220697.0,643073.0,3042573.0,1508558.0,254673.0,2132224.0,693698.0,2325482.0,149299.0,140840.0,46091.0,268093.0,195580.0,777025.0,719841.0,1773016.0,70173.0,40354.0,57614.0,673715.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,26.7,39.47,33.03,52.44,33.83,20.96,36.27,44.74,23.11,9.79,46.08,8.65,49.52,4.49,19.29,43.9,35.46,1.88,4.58,45.85,13.73
96,01-20-2021,Totale vaccinazioni,304319.0,126013.0,984886.0,2841541.0,2360170.0,678141.0,238873.0,132846.0,5324148.0,664826.0,140858.0,175966.0,167595.0,792824.0,1093273.0,514101.0,1934788.0,1311536.0,271126.0,25170.0,1306657.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,23.32,22.54,50.58,48.98,52.92,55.8,4.06,8.57,52.92,43.59,46.09,33.01,30.96,18.2,27.13,31.36,38.7,35.17,30.74,20.03,26.63
100,01-21-2021,Totale vaccinazioni,75949.0,61975.0,374296.0,2171980.0,347960.0,548773.0,2837616.0,299563.0,899955.0,868770.0,194147.0,248449.0,23099.0,1473737.0,544058.0,741822.0,2520716.0,874346.0,446333.0,6702.0,694579.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,5.82,11.09,19.22,37.44,7.8,45.16,48.27,19.32,8.95,56.96,63.53,46.61,4.27,33.83,13.5,45.24,50.42,23.44,50.6,5.33,14.16
104,01-22-2021,Totale vaccinazioni,91170.0,93203.0,227231.0,2690230.0,464776.0,370957.0,1465031.0,948824.0,1120456.0,487503.0,57772.0,36209.0,92975.0,1749435.0,545467.0,80493.0,2274809.0,285811.0,232059.0,22073.0,275347.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.99,16.67,11.67,46.37,10.42,30.53,24.92,61.19,11.14,31.96,18.9,6.79,17.17,40.16,13.54,4.91,45.5,7.66,26.31,17.56,5.61
108,01-23-2021,Totale vaccinazioni,37430.0,183991.0,643473.0,1722583.0,2477393.0,603061.0,2544413.0,557576.0,6185982.0,46545.0,,180189.0,95613.0,1076305.0,888368.0,421261.0,790055.0,549012.0,279506.0,,2636669.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.87,32.91,33.05,29.69,55.55,49.63,43.28,35.96,61.49,3.05,,33.8,17.66,24.71,22.05,25.69,15.8,14.72,31.69,,53.75
112,01-24-2021,Totale vaccinazioni,272781.0,335506.0,928891.0,2801286.0,1100530.0,7799.0,529397.0,753774.0,2804896.0,120962.0,,265692.0,34207.0,2580267.0,74277.0,809917.0,1366948.0,452360.0,422868.0,,857071.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.9,60.01,47.71,48.28,24.68,0.64,9.0,48.61,27.88,7.93,,49.84,6.32,59.23,1.84,49.4,27.34,12.13,47.94,,17.47
116,01-25-2021,Totale vaccinazioni,579659.0,72999.0,561676.0,827187.0,312979.0,535504.0,3007696.0,351891.0,4996835.0,373841.0,142640.0,187288.0,222170.0,1545136.0,1547211.0,342746.0,1063975.0,1379971.0,1933.0,60863.0,2341286.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,44.42,13.06,28.85,14.26,7.02,44.07,51.16,22.69,49.67,24.51,46.67,35.14,41.04,35.47,38.4,20.9,21.28,37.0,0.22,48.43,47.72
120,01-26-2021,Totale vaccinazioni,675809.0,15506.0,885926.0,1292808.0,736528.0,430851.0,234067.0,803488.0,2783158.0,745834.0,31911.0,211568.0,304442.0,1134226.0,2379109.0,197021.0,1717419.0,2179983.0,231783.0,59182.0,509896.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,51.79,2.77,45.5,22.28,16.52,35.45,3.98,51.82,27.66,48.9,10.44,39.69,56.23,26.04,59.05,12.02,34.35,58.45,26.28,47.09,10.39
124,01-27-2021,Totale vaccinazioni,287067.0,126424.0,284041.0,2849279.0,2620355.0,78422.0,50250.0,813467.0,5099375.0,620083.0,177684.0,156960.0,55960.0,666719.0,472778.0,542525.0,896977.0,1712784.0,207527.0,58644.0,1313795.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,22.0,22.61,14.59,49.11,58.76,6.45,0.85,52.46,50.69,40.65,58.14,29.45,10.34,15.3,11.73,33.09,17.94,45.92,23.53,46.67,26.78
128,01-28-2021,Totale vaccinazioni,339545.0,175732.0,828967.0,3041478.0,2459117.0,719378.0,537676.0,173374.0,2214105.0,698563.0,44716.0,192445.0,272280.0,1006276.0,863849.0,559753.0,265736.0,1317818.0,305595.0,58277.0,1502804.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,26.02,31.43,42.57,52.42,55.14,59.2,9.15,11.18,22.01,45.8,14.63,36.1,50.29,23.1,21.44,34.14,5.31,35.33,34.65,46.37,30.63
