,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,992.0,8357.0,889436.0,2250738.0,1845819.0,713662.0,3404590.0,867733.0,5976465.0,1330467.0,287926.0,404048.0,425828.0,1774671.0,4573717.0,680473.0,4884893.0,1811597.0,279535.0,15086.0,2721056.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,1.49,45.68,38.79,41.39,58.73,57.91,55.96,59.4,87.23,94.21,75.8,78.66,40.74,113.52,41.5,97.7,48.57,31.69,12.0,55.47
4,12-28-2020,Totale vaccinazioni,,,2056344.0,,,,5903937.0,450105.0,150804.0,,,,,706572.0,,337023.0,1101118.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,105.61,,,,100.42,29.03,1.5,,,,,16.22,,20.56,22.02,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3938622.0,1404023.0,7588040.0,,,,,,,1663151.0,2828548.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.99,90.54,75.42,,,,,,,101.44,56.57,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,195246.0,646907.0,525531.0,11935435.0,1717127.0,,302149.0,24409.0,148592.0,2992580.0,,495117.0,1666166.0,,,2258889.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.07,11.0,33.89,118.64,112.58,,56.68,4.51,3.41,74.28,,9.9,44.67,,,46.04
16,12-31-2020,Totale vaccinazioni,,,,3206363.0,3125066.0,1166357.0,3495030.0,1532386.0,9289790.0,311123.0,,73535.0,444937.0,4331522.0,345080.0,1333379.0,4190867.0,3965054.0,641172.0,52486.0,3793493.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.27,70.08,95.98,59.45,98.82,92.34,20.4,,13.8,82.19,99.43,8.56,81.32,83.82,106.31,72.69,41.77,77.33
20,01-01-2021,Totale vaccinazioni,,,,1917693.0,,,2916452.0,999359.0,11822363.0,,,265076.0,265098.0,1901007.0,2352991.0,735766.0,1113435.0,2241447.0,236979.0,,2141680.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.05,,,49.61,64.45,117.51,,,49.73,48.97,43.64,58.4,44.87,22.27,60.1,26.87,,43.66
24,01-02-2021,Totale vaccinazioni,261452.0,307746.0,1615720.0,5385776.0,4585643.0,1234840.0,5650502.0,110378.0,8290228.0,464258.0,,530910.0,498616.0,4138462.0,282479.0,1172383.0,3438532.0,33371.0,746784.0,91810.0,3848033.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.04,55.04,82.98,92.83,102.83,101.61,96.11,7.12,82.4,30.44,,99.6,92.1,95.0,7.01,71.5,68.77,0.89,84.67,73.06,78.44
28,01-03-2021,Totale vaccinazioni,59392.0,137193.0,861378.0,3619193.0,2055747.0,459449.0,1772054.0,1155282.0,8612471.0,1499772.0,,509685.0,336149.0,3436998.0,3294789.0,1269484.0,2104541.0,1850211.0,407418.0,,3089865.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.55,24.54,44.24,62.38,46.1,37.81,30.14,74.5,85.61,98.33,,95.62,62.09,78.9,81.78,77.43,42.09,49.61,46.19,,62.98
32,01-04-2021,Totale vaccinazioni,858836.0,370031.0,437586.0,394700.0,546481.0,122688.0,1298406.0,679751.0,628827.0,1706889.0,75704.0,205148.0,156380.0,572222.0,1835569.0,256149.0,400229.0,1089594.0,704709.0,110299.0,1692542.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,65.81,66.19,22.47,6.8,12.25,10.1,22.09,43.84,6.25,111.91,24.77,38.49,28.89,13.14,45.56,15.62,8.0,29.21,79.9,87.77,34.5
36,01-05-2021,Totale vaccinazioni,362117.0,252128.0,850935.0,2939358.0,3772411.0,1243800.0,6294132.0,1091295.0,6757220.0,1362926.0,54514.0,109844.0,530308.0,3563022.0,3665993.0,968755.0,3056817.0,2713230.0,666850.0,131476.0,2865699.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.75,45.1,43.7,50.66,84.59,102.35,107.06,70.38,67.17,89.36,17.84,20.61,97.95,81.79,90.99,59.09,61.14,72.75,75.61,104.62,58.41
40,01-06-2021,Totale vaccinazioni,1233326.0,508234.0,151066.0,1485266.0,161928.0,184764.0,805768.0,764610.0,6023336.0,1743269.0,209952.0,337936.0,184626.0,1648672.0,2157821.0,970452.0,1282766.0,1665837.0,17432.0,107477.0,5482535.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,94.51,90.9,7.76,25.6,3.63,15.2,13.71,49.31,59.87,114.29,68.7,63.4,34.1,37.84,53.56,59.19,25.66,44.66,1.98,85.53,111.75
44,01-07-2021,Totale vaccinazioni,538515.0,225486.0,959609.0,4152565.0,2310431.0,1026673.0,6335544.0,1176000.0,8195999.0,269813.0,41263.0,132170.0,507933.0,3609010.0,1179674.0,1165326.0,4458621.0,3425093.0,574285.0,33079.0,3752938.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.27,40.33,49.28,71.58,51.81,84.48,107.76,75.84,81.47,17.69,13.5,24.8,93.82,82.84,29.28,71.07,89.17,91.83,65.11,26.32,76.5
48,01-08-2021,Totale vaccinazioni,1608036.0,81207.0,785552.0,2577842.0,5035971.0,393360.0,2663243.0,1152283.0,4786532.0,1005085.0,305923.0,393739.0,173721.0,2031152.0,2435741.0,489816.0,1652840.0,2397138.0,341300.0,10569.0,5365134.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,123.22,14.53,40.34,44.43,112.93,32.37,45.3,74.31,47.58,65.9,100.1,73.87,32.09,46.62,60.45,29.87,33.06,64.27,38.7,8.41,109.36
52,01-09-2021,Totale vaccinazioni,905269.0,389231.0,1939833.0,6316903.0,3300544.0,1039705.0,4140624.0,499611.0,1897326.0,342955.0,117019.0,529051.0,120277.0,4028695.0,4688367.0,1395482.0,4749647.0,1331468.0,963387.0,139310.0,1101519.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,69.37,69.62,99.63,108.88,74.01,85.56,70.43,32.22,18.86,22.48,38.29,99.25,22.22,92.48,116.36,85.11,95.0,35.7,109.23,110.86,22.45
56,01-10-2021,Totale vaccinazioni,139946.0,72000.0,1012938.0,3483114.0,4906693.0,733141.0,2920585.0,884445.0,7207827.0,1376876.0,324741.0,395424.0,354524.0,2584479.0,4552004.0,1847014.0,2157075.0,2902950.0,414774.0,15066.0,4970400.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.72,12.88,52.02,60.04,110.03,60.33,49.68,57.04,71.64,90.27,106.26,74.18,65.49,59.33,112.98,112.65,43.14,77.83,47.03,11.99,101.32
60,01-11-2021,Totale vaccinazioni,1121147.0,483821.0,24139.0,164925.0,1104711.0,237609.0,426912.0,870390.0,2580087.0,888200.0,315119.0,300427.0,39988.0,1090816.0,1807906.0,622209.0,1040685.0,523298.0,61653.0,114828.0,430044.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,85.91,86.54,1.24,2.84,24.77,19.55,7.26,56.13,25.65,58.23,103.11,56.36,7.39,25.04,44.87,37.95,20.81,14.03,6.99,91.38,8.77
64,01-12-2021,Totale vaccinazioni,940336.0,396901.0,853022.0,6196278.0,2820674.0,749130.0,3105417.0,1406498.0,11790117.0,14425.0,25412.0,43572.0,472596.0,2661185.0,18199.0,1674525.0,3832724.0,3063059.0,779995.0,66428.0,5015801.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,72.06,70.99,43.81,106.8,63.25,61.65,52.82,90.7,117.19,0.95,8.31,8.17,87.29,61.09,0.45,102.13,76.66,82.13,88.43,52.86,102.24
68,01-13-2021,Totale vaccinazioni,1438030.0,575104.0,452801.0,2540168.0,1085486.0,706718.0,998458.0,677132.0,4927917.0,1075639.0,216560.0,293794.0,233800.0,1605178.0,4391083.0,738258.0,1465353.0,4126405.0,12016.0,124463.0,5371122.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,110.2,102.87,23.25,43.78,24.34,58.16,16.98,43.67,48.98,70.52,70.86,55.12,43.19,36.85,108.99,45.03,29.31,110.64,1.36,99.04,109.48
72,01-14-2021,Totale vaccinazioni,774877.0,459766.0,1312974.0,4939406.0,4089532.0,1386666.0,5876951.0,306927.0,11390538.0,276511.0,103400.0,212168.0,603085.0,5114707.0,1173948.0,1716484.0,4387960.0,2763750.0,889306.0,131713.0,3703475.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,59.38,82.24,67.43,85.14,91.7,114.11,99.96,19.79,113.22,18.13,33.83,39.8,111.4,117.41,29.14,104.69,87.76,74.1,100.83,104.81,75.49
76,01-15-2021,Totale vaccinazioni,170575.0,8251.0,749638.0,2795186.0,1147556.0,384989.0,2163335.0,1108632.0,5042944.0,683843.0,272542.0,350728.0,362548.0,1543641.0,3115813.0,686534.0,2751727.0,2944229.0,523011.0,22365.0,5662578.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.07,1.48,38.5,48.18,25.73,31.68,36.8,71.5,50.13,44.83,89.18,65.8,66.97,35.43,77.33,41.87,55.04,78.94,59.3,17.8,115.42
80,01-16-2021,Totale vaccinazioni,657866.0,308470.0,1565689.0,81379.0,3983309.0,328315.0,5909706.0,218995.0,15634.0,664065.0,185027.0,225229.0,143243.0,625384.0,4742574.0,1493.0,497855.0,19726.0,831758.0,135606.0,245936.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,50.41,55.17,80.41,1.4,89.32,27.02,100.52,14.12,0.16,43.54,60.54,42.25,26.46,14.36,117.71,0.09,9.96,0.53,94.3,107.91,5.01
84,01-17-2021,Totale vaccinazioni,441144.0,152304.0,1082931.0,3915592.0,3881631.0,635578.0,6823504.0,1541141.0,7216181.0,1612133.0,61834.0,356477.0,296240.0,3062391.0,3188859.0,1874427.0,2884839.0,3726472.0,640850.0,4506.0,3120002.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,33.8,27.24,55.62,67.49,87.04,52.3,116.06,99.39,71.73,105.69,20.23,66.87,54.72,70.3,79.15,114.32,57.7,99.92,72.66,3.59,63.6
88,01-18-2021,Totale vaccinazioni,711070.0,402170.0,536148.0,913472.0,52384.0,121181.0,1210526.0,851160.0,4021404.0,548887.0,188626.0,242627.0,162297.0,604435.0,2746525.0,290145.0,401849.0,1736075.0,240692.0,110155.0,1279834.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,54.49,71.93,27.54,15.74,1.17,9.97,20.59,54.89,39.97,35.99,61.72,45.52,29.98,13.87,68.17,17.7,8.04,46.55,27.29,87.66,26.09
92,01-19-2021,Totale vaccinazioni,476877.0,599952.0,1573849.0,4660349.0,3819426.0,1290806.0,6828286.0,1506560.0,10328474.0,441430.0,65242.0,100490.0,565946.0,4510589.0,1063908.0,1919542.0,5009399.0,2714336.0,615346.0,47008.0,4418262.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,36.54,107.31,80.83,80.33,85.65,106.22,116.15,97.16,102.66,28.94,21.35,18.85,104.54,103.54,26.41,117.07,100.19,72.78,69.77,37.41,90.06
96,01-20-2021,Totale vaccinazioni,1265712.0,519756.0,861372.0,2988597.0,2611358.0,467825.0,2192732.0,1755280.0,6584696.0,1612539.0,354216.0,334156.0,110395.0,1753510.0,2752627.0,950843.0,1466318.0,4034744.0,49642.0,108969.0,2053684.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,96.99,92.97,44.24,51.51,58.56,38.5,37.3,113.2,65.45,105.72,115.9,62.69,20.39,40.25,68.32,57.99,29.33,108.18,5.63,86.71,41.86
100,01-21-2021,Totale vaccinazioni,671375.0,369419.0,1460436.0,5166313.0,4835076.0,1164508.0,6299739.0,303944.0,10313099.0,65557.0,53393.0,231617.0,533915.0,4173885.0,227417.0,1421879.0,5136714.0,719627.0,1066629.0,93157.0,4403612.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,51.45,66.08,75.0,89.05,108.42,95.83,107.16,19.6,102.51,4.3,17.47,43.45,98.62,95.81,5.64,86.72,102.74,19.29,120.93,74.13,89.76
104,01-22-2021,Totale vaccinazioni,58893.0,31176.0,1971061.0,6393571.0,2083158.0,405812.0,2570524.0,1730163.0,6587892.0,1525412.0,366483.0,505789.0,527358.0,2086992.0,3515016.0,968838.0,1644699.0,4161525.0,324251.0,10268.0,3471663.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,4.51,5.58,101.23,110.2,46.71,33.39,43.72,111.58,65.48,100.01,119.92,94.89,97.41,47.91,87.24,59.09,32.89,111.58,36.76,8.17,70.77
108,01-23-2021,Totale vaccinazioni,859101.0,374849.0,19257.0,957426.0,234088.0,131979.0,800574.0,273951.0,3069540.0,244219.0,,110041.0,55772.0,1140397.0,1864320.0,550273.0,1276508.0,101454.0,1066021.0,,183792.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,65.83,67.05,0.99,16.5,5.25,10.86,13.62,17.67,30.51,16.01,,20.64,10.3,26.18,46.27,33.56,25.53,2.72,120.86,,3.75
112,01-24-2021,Totale vaccinazioni,75452.0,149609.0,2040667.0,6477243.0,3173720.0,612897.0,6341243.0,1547308.0,12277698.0,1274769.0,,12.0,319512.0,2358829.0,3127464.0,1035875.0,3160594.0,3298179.0,688724.0,,3518797.0
