,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,2238583.0,1537380.0,4191881.0,1136408.0,5007348.0,2009391.0,8939774.0,2029238.0,304897.0,560310.0,594999.0,3100026.0,3814373.0,526629.0,1549579.0,2683227.0,362642.0,10243.0,3422193.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,114.97,26.5,94.0,93.51,85.17,129.58,88.86,133.04,99.76,105.11,109.9,71.16,94.67,32.12,30.99,71.94,41.12,8.15,69.76
4,12-28-2020,Totale vaccinazioni,,,1579369.0,,,129674.0,7089981.0,320282.0,1190693.0,,,,,1046049.0,,239855.0,2315873.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,81.11,,,10.67,120.6,20.65,11.84,,,,,24.01,,14.63,46.32,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6171637.0,1452134.0,6515283.0,,,,,,,1165266.0,4440457.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.98,93.65,64.76,,,,,,,71.07,88.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,249828.0,3696893.0,1031717.0,4198268.0,754084.0,,361095.0,52512.0,412153.0,3165502.0,,1262638.0,1262248.0,,,1531795.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.56,62.88,66.53,41.73,49.44,,67.74,9.7,9.46,78.57,,25.25,33.84,,,31.22
16,12-31-2020,Totale vaccinazioni,,,,7289147.0,3002650.0,1095662.0,7605509.0,1903257.0,14548233.0,167178.0,,28934.0,429223.0,4255757.0,99808.0,2270606.0,5192800.0,2870686.0,937813.0,49043.0,5675947.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,125.64,67.33,90.16,129.37,122.74,144.61,10.96,,5.43,79.28,97.69,2.48,138.49,103.86,76.97,106.33,39.03,115.7
20,01-01-2021,Totale vaccinazioni,,,,3847445.0,,487087.0,2543206.0,1590446.0,4085150.0,,,609815.0,275754.0,1554060.0,5465529.0,675702.0,1143303.0,2261484.0,551391.0,,4885424.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,66.32,,40.08,43.26,102.57,40.61,,,114.4,50.94,35.67,135.65,41.21,22.87,60.64,62.51,,99.58
24,01-02-2021,Totale vaccinazioni,581771.0,414891.0,2230545.0,6621628.0,5235731.0,1389767.0,5724309.0,604743.0,9356849.0,314087.0,,246339.0,602452.0,4833746.0,1544035.0,1513919.0,4033150.0,16995.0,1043126.0,134154.0,5730498.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.58,74.21,114.56,114.13,117.41,114.36,97.37,39.0,93.01,20.59,,46.21,111.28,110.96,38.32,92.34,80.66,0.46,118.27,106.75,116.81
28,01-03-2021,Totale vaccinazioni,419791.0,360119.0,1181197.0,4593294.0,1685366.0,294746.0,1799821.0,2018738.0,11875785.0,1684428.0,,378884.0,463383.0,3594753.0,5140625.0,1872853.0,1719626.0,2738012.0,380866.0,,5471407.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,32.17,64.41,60.66,79.17,37.79,24.25,30.61,130.19,118.04,110.43,,71.08,85.59,82.52,127.59,114.23,34.39,73.41,43.18,,111.53
32,01-04-2021,Totale vaccinazioni,1295730.0,560318.0,287774.0,1724781.0,441139.0,79178.0,795401.0,575677.0,3238299.0,555732.0,88192.0,300861.0,118492.0,352574.0,3211672.0,627702.0,438153.0,809624.0,1214117.0,135820.0,2777182.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,99.29,100.22,14.78,29.73,9.89,6.52,13.53,37.13,32.19,36.43,28.86,56.44,21.89,8.09,79.71,38.28,8.76,21.71,137.65,108.08,56.61
36,01-05-2021,Totale vaccinazioni,772040.0,547039.0,1205004.0,3886822.0,3580504.0,717992.0,3975813.0,1429785.0,11010717.0,1430643.0,73140.0,67327.0,338679.0,3305418.0,5157930.0,1847886.0,1847423.0,5168341.0,429976.0,48173.0,6383576.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,59.16,97.85,61.89,66.99,80.29,59.08,67.63,92.21,109.44,93.8,23.93,12.63,62.56,75.87,128.02,112.7,36.95,138.57,48.75,38.33,130.12
40,01-06-2021,Totale vaccinazioni,1608064.0,711463.0,52117.0,946451.0,37537.0,156149.0,447696.0,728208.0,10714808.0,942599.0,129310.0,313250.0,130245.0,5394275.0,3089484.0,1441512.0,890190.0,1507836.0,133297.0,113995.0,2559708.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,123.23,127.26,2.68,16.31,0.84,12.85,7.62,46.96,106.5,61.8,42.31,58.77,24.06,123.82,76.68,87.92,17.8,40.43,15.11,90.71,52.18
44,01-07-2021,Totale vaccinazioni,1688707.0,153074.0,2308907.0,7525177.0,2906421.0,923021.0,7422857.0,2039653.0,14364594.0,175224.0,22367.0,94518.0,539792.0,3351549.0,719920.0,2234039.0,4993786.0,4807645.0,756618.0,46683.0,4594140.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,129.41,27.38,118.58,129.71,65.17,75.96,126.26,131.54,142.78,11.49,7.32,17.73,99.71,76.93,17.87,136.26,99.88,128.9,85.78,37.15,93.65
48,01-08-2021,Totale vaccinazioni,1353618.0,107572.0,584372.0,2146190.0,2279621.0,591181.0,1889932.0,969336.0,4256840.0,1570593.0,377810.0,639282.0,229975.0,2198566.0,5548409.0,636789.0,2253204.0,4067252.0,271927.0,11367.0,1990313.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,103.73,19.24,30.01,36.99,51.12,48.65,32.15,62.51,42.31,102.97,123.62,119.93,42.48,50.47,137.71,38.84,45.07,109.05,30.83,9.05,40.57
52,01-09-2021,Totale vaccinazioni,892872.0,495191.0,1465296.0,5804324.0,6140310.0,936123.0,5664156.0,354679.0,2474115.0,1104489.0,83990.0,184433.0,93179.0,5236327.0,2176030.0,1599345.0,3984855.0,2208958.0,949860.0,96791.0,667892.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,68.42,88.57,75.25,100.05,137.69,77.03,96.34,22.87,24.59,72.41,27.48,34.6,17.21,120.2,54.01,97.55,79.7,59.23,107.69,77.02,13.61
56,01-10-2021,Totale vaccinazioni,35866.0,16175.0,976145.0,4601459.0,1692540.0,1156113.0,2547348.0,1331083.0,4966062.0,1805837.0,249568.0,431045.0,561805.0,4423379.0,3792626.0,1215013.0,1772225.0,4166035.0,343554.0,10223.0,3125849.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.75,2.89,50.13,79.31,37.95,95.14,43.33,85.84,49.36,118.39,81.66,80.86,103.77,101.54,94.13,74.1,35.45,111.7,38.95,8.14,63.72
60,01-11-2021,Totale vaccinazioni,1084873.0,770211.0,2195.0,667600.0,2582203.0,649188.0,489148.0,902774.0,1278899.0,1494197.0,194630.0,486941.0,175373.0,2507225.0,2395057.0,424954.0,667218.0,181268.0,12061.0,136148.0,309378.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,83.13,137.76,0.11,11.51,57.9,53.42,8.32,58.22,12.71,97.96,63.68,91.35,32.39,57.55,59.44,25.92,13.34,4.86,1.37,108.34,6.31
64,01-12-2021,Totale vaccinazioni,634791.0,288687.0,1207098.0,4209607.0,4271730.0,1172211.0,2732566.0,1454610.0,9262598.0,139006.0,25065.0,165219.0,651356.0,4500278.0,4224.0,1176785.0,3171547.0,5200156.0,447143.0,67924.0,5911436.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,48.64,51.64,61.99,72.56,95.79,96.46,46.48,93.81,92.07,9.11,8.2,31.0,120.31,103.3,0.1,71.77,63.43,139.43,50.7,54.05,120.5
