,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58155.0,42882.0,280671.0,1527075.0,258343.0,1725961.0,567291.0,906121.0,431901.0,13851.0,176848.0,118562.0,1080141.0,652736.0,311132.0,1573628.0,1251332.0,275287.0,33898.0,1004809.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.4,2.2,4.84,34.24,21.26,29.36,36.58,9.01,28.32,4.53,33.18,21.9,24.79,16.2,18.98,31.47,33.55,31.21,26.97,20.48
4,12-28-2020,Totale vaccinazioni,,,495824.0,,,,660444.0,513465.0,1441015.0,,,,,1552348.0,,45114.0,313188.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,25.46,,,,11.23,33.11,14.32,,,,,35.63,,2.75,6.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,609789.0,51800.0,2598442.0,,,,,,,396350.0,1252242.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.37,3.34,25.83,,,,,,,24.17,25.05,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,152634.0,468675.0,387705.0,118970.0,193048.0,,55887.0,189144.0,839788.0,1395716.0,,1363063.0,1251659.0,,,468992.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.56,7.97,25.0,1.18,12.66,,10.48,34.94,19.28,34.64,,27.26,33.56,,,9.56
16,12-31-2020,Totale vaccinazioni,,,,1218111.0,2207.0,161712.0,2123103.0,452631.0,140101.0,490053.0,,151960.0,67844.0,870744.0,503944.0,430074.0,1468795.0,1381567.0,209957.0,21665.0,500627.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.0,0.05,13.31,36.11,29.19,1.39,32.13,,28.51,12.53,19.99,12.51,26.23,29.38,37.04,23.8,17.24,10.2
20,01-01-2021,Totale vaccinazioni,,,,110171.0,,,1620067.0,80913.0,218299.0,,,204009.0,130473.0,1018015.0,847792.0,515259.0,1481381.0,1130914.0,339214.0,,936527.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,27.56,5.22,2.17,,,38.27,24.1,23.37,21.04,31.43,29.63,30.32,38.46,,19.09
24,01-02-2021,Totale vaccinazioni,479724.0,64220.0,495774.0,1672480.0,1526106.0,12146.0,1044456.0,127481.0,3319952.0,59981.0,,55499.0,95919.0,1710533.0,588485.0,15149.0,229804.0,930785.0,14020.0,13444.0,37183.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.76,11.49,25.46,28.83,34.22,1.0,17.77,8.22,33.0,3.93,,10.41,17.72,39.26,14.61,0.92,4.6,24.96,1.59,10.7,0.76
