,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44845.0,9352.0,732497.0,1107093.0,4363522.0,1185484.0,1955284.0,685431.0,5464836.0,1416942.0,277604.0,369269.0,514420.0,1262874.0,3575047.0,337802.0,1584367.0,2209328.0,196026.0,19897.0,3006962.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,37.62,19.08,97.85,97.55,33.26,44.2,54.32,92.9,90.83,69.27,95.02,28.99,88.73,20.6,31.69,59.24,22.22,15.83,61.29
4,12-28-2020,Totale vaccinazioni,,,1134066.0,,,,6237542.0,317487.0,264183.0,,,,,191406.0,,298910.0,1285592.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.24,,,,106.1,20.47,2.63,,,,,4.39,,18.23,25.71,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4420856.0,1325271.0,4908664.0,,,,,,,1192743.0,2054085.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.2,85.47,48.79,,,,,,,72.75,41.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,294529.0,785886.0,270368.0,4171851.0,544564.0,,400030.0,77857.0,452359.0,3327202.0,,566632.0,1736341.0,,,1889396.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.24,13.37,17.44,41.47,35.7,,75.05,14.38,10.38,82.58,,11.33,46.56,,,38.51
16,12-31-2020,Totale vaccinazioni,,,,3802394.0,2713690.0,1057060.0,4104099.0,1545044.0,10154342.0,240925.0,,20128.0,438772.0,3925044.0,312849.0,1538024.0,3071763.0,2963687.0,654113.0,42335.0,3514211.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.54,60.85,86.99,69.81,99.64,100.93,15.8,,3.78,81.05,90.1,7.76,93.81,61.44,79.46,74.16,33.69,71.63
20,01-01-2021,Totale vaccinazioni,,,,952193.0,,,2341221.0,717350.0,2251548.0,,,210128.0,275296.0,2099609.0,1894355.0,683177.0,1113171.0,1392189.0,256796.0,,4644462.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.41,,,39.82,46.26,22.38,,,39.42,50.85,48.2,47.02,41.67,22.26,37.33,29.11,,94.67
24,01-02-2021,Totale vaccinazioni,332798.0,319392.0,1810227.0,5957006.0,2443567.0,719856.0,5497258.0,249045.0,8975963.0,452409.0,,283790.0,297781.0,2499710.0,428944.0,1365626.0,3936472.0,133765.0,671940.0,118785.0,3568728.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.5,57.13,92.97,102.68,54.79,59.24,93.51,16.06,89.22,29.66,,53.24,55.0,57.38,10.65,83.29,78.73,3.59,76.18,94.52,72.74
28,01-03-2021,Totale vaccinazioni,136913.0,161868.0,546422.0,1913932.0,2049047.0,386419.0,1512382.0,960233.0,7644006.0,843151.0,,417575.0,287891.0,2420098.0,3090807.0,1579467.0,1735398.0,2212664.0,368434.0,,4749684.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.49,28.95,28.06,32.99,45.95,31.8,25.72,61.92,75.98,55.28,,78.34,53.18,55.55,76.71,96.33,34.71,59.33,41.77,,96.82
32,01-04-2021,Totale vaccinazioni,624387.0,250696.0,125838.0,492316.0,678409.0,171165.0,1090215.0,533416.0,1137655.0,534334.0,68168.0,183446.0,174193.0,615296.0,3932114.0,36366.0,664707.0,848804.0,822418.0,120233.0,853234.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,47.85,44.84,6.46,8.49,15.21,14.09,18.54,34.4,11.31,35.03,22.31,34.41,32.18,14.12,97.59,2.22,13.29,22.76,93.24,95.68,17.39
36,01-05-2021,Totale vaccinazioni,372972.0,509639.0,1044241.0,3476623.0,2330497.0,863807.0,4341438.0,1192430.0,7610707.0,1382081.0,74086.0,108080.0,358235.0,3517155.0,3108073.0,1569217.0,2875530.0,3301674.0,638892.0,39995.0,3274757.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.58,91.16,53.63,59.92,52.26,71.08,73.85,76.9,75.65,90.61,24.24,20.28,66.17,80.74,77.14,95.71,57.51,88.53,72.44,31.83,66.75
40,01-06-2021,Totale vaccinazioni,1024706.0,463980.0,97322.0,1194611.0,162117.0,162759.0,921956.0,561902.0,10594401.0,934584.0,200678.0,226442.0,222876.0,1825200.0,2599114.0,621427.0,1365520.0,1565698.0,64038.0,102141.0,3037639.0
