,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,482840.0,173007.0,691215.0,2262531.0,678230.0,41627.0,1098014.0,356311.0,3793701.0,65190.0,157031.0,70185.0,18166.0,472286.0,23017.0,6218.0,1091626.0,633056.0,170771.0,8162.0,79912.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,37.0,30.94,35.5,39.0,15.21,3.43,18.68,22.98,37.71,4.27,51.38,13.17,3.36,10.84,0.57,0.38,21.83,16.97,19.36,6.49,1.63
4,12-28-2020,Totale vaccinazioni,,,233078.0,,,,1818345.0,288723.0,3126925.0,,,,,937082.0,,691797.0,1763736.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.97,,,,30.93,18.62,31.08,,,,,21.51,,42.19,35.28,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2209670.0,765391.0,962793.0,,,,,,,114282.0,580717.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,37.59,49.36,9.57,,,,,,,6.97,11.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,404090.0,2073043.0,148487.0,5045715.0,496784.0,,206964.0,101115.0,258772.0,897083.0,,738773.0,633383.0,,,1824033.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,33.25,35.26,9.58,50.15,32.57,,38.83,18.68,5.94,22.27,,14.78,16.98,,,37.18
16,12-31-2020,Totale vaccinazioni,,,,399098.0,2183682.0,393541.0,1507272.0,227826.0,4847884.0,190308.0,,44776.0,155336.0,273699.0,1170862.0,148022.0,895919.0,763494.0,88167.0,33984.0,1827252.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.88,48.97,32.38,25.64,14.69,48.19,12.48,,8.4,28.69,6.28,29.06,9.03,17.92,20.47,10.0,27.04,37.25
20,01-01-2021,Totale vaccinazioni,,,,2553926.0,,,813317.0,771686.0,4734059.0,,,111137.0,33323.0,410004.0,250585.0,233967.0,979582.0,402486.0,250192.0,,1337022.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,44.02,,,13.83,49.77,47.06,,,20.85,6.16,9.41,6.22,14.27,19.59,10.79,28.37,,27.25
24,01-02-2021,Totale vaccinazioni,287236.0,173956.0,224750.0,1157716.0,677260.0,600232.0,17935.0,708248.0,1876888.0,718253.0,,209981.0,128270.0,1211729.0,989868.0,728563.0,1823668.0,62562.0,434618.0,44680.0,2312100.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.01,31.11,11.54,19.95,15.19,49.39,0.31,45.67,18.66,47.09,,39.39,23.69,27.81,24.57,44.44,36.47,1.68,49.28,35.55,47.13
28,01-03-2021,Totale vaccinazioni,364265.0,109489.0,194665.0,1324800.0,64846.0,342954.0,299929.0,254430.0,3420837.0,670629.0,,44817.0,93476.0,2012382.0,798906.0,151287.0,350875.0,1532256.0,23144.0,,1768335.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,27.91,19.58,10.0,22.83,1.45,28.22,5.1,16.41,34.0,43.97,,8.41,17.27,46.19,19.83,9.23,7.02,41.08,2.62,,36.05
32,01-04-2021,Totale vaccinazioni,407929.0,25195.0,406163.0,1185104.0,72118.0,399477.0,151957.0,196965.0,3282966.0,687243.0,35660.0,261003.0,90279.0,1935999.0,1235368.0,146874.0,206735.0,1782695.0,418779.0,29870.0,1836302.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,31.26,4.51,20.86,20.43,1.62,32.87,2.58,12.7,32.63,45.06,11.67,48.96,16.68,44.44,30.66,8.96,4.13,47.8,47.48,23.77,37.43
36,01-05-2021,Totale vaccinazioni,70710.0,174902.0,263618.0,1569782.0,649418.0,279531.0,1929892.0,734413.0,50682.0,76904.0,33904.0,74607.0,139880.0,1487318.0,882897.0,10646.0,808269.0,450849.0,354827.0,35292.0,87242.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.42,31.28,13.54,27.06,14.56,23.0,32.83,47.36,0.5,5.04,11.09,14.0,25.84,34.14,21.91,0.65,16.17,12.09,40.23,28.08,1.78
40,01-06-2021,Totale vaccinazioni,69096.0,68428.0,15145.0,2502602.0,1678838.0,296420.0,1400973.0,743196.0,252204.0,427666.0,28493.0,210040.0,162431.0,1614100.0,1174807.0,137627.0,814745.0,400117.0,368941.0,32570.0,419332.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,5.29,12.24,0.78,43.14,37.65,24.39,23.83,47.93,2.51,28.04,9.32,39.4,30.0,37.05,29.16,8.39,16.3,10.73,41.83,25.92,8.55
44,01-07-2021,Totale vaccinazioni,132381.0,223585.0,106293.0,631210.0,728200.0,584581.0,165375.0,827272.0,670583.0,440252.0,48163.0,262221.0,44095.0,1731529.0,363744.0,690213.0,1215693.0,985857.0,399776.0,21609.0,2306358.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.14,39.99,5.46,10.88,16.33,48.1,2.81,53.35,6.67,28.86,15.76,49.19,8.14,39.75,9.03,42.1,24.31,26.43,45.33,17.2,47.01
