,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76611.0,44353.0,12584.0,42210.0,650481.0,218909.0,1290763.0,197694.0,518333.0,365804.0,16021.0,87942.0,95915.0,867094.0,615289.0,255934.0,961388.0,819302.0,144408.0,24048.0,886834.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.87,7.93,0.65,0.73,14.59,18.01,21.96,12.75,5.15,23.98,5.24,16.5,17.72,19.9,15.27,15.61,19.23,21.97,16.37,19.14,18.08
4,12-28-2020,Totale vaccinazioni,,,320128.0,,,,498643.0,166784.0,967518.0,,,,,898432.0,,25455.0,208313.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.44,,,,8.48,10.76,9.62,,,,,20.62,,1.55,4.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,415350.0,39160.0,1773044.0,,,,,,,268946.0,444966.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.06,2.53,17.62,,,,,,,16.4,8.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,149200.0,300713.0,337353.0,342962.0,97510.0,,43652.0,116726.0,804665.0,770407.0,,502741.0,837497.0,,,269814.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.28,5.11,21.76,3.41,6.39,,8.19,21.56,18.47,19.12,,10.06,22.46,,,5.5
16,12-31-2020,Totale vaccinazioni,,,,836466.0,5095.0,122241.0,1356372.0,152484.0,63843.0,172879.0,,65444.0,51034.0,835542.0,338249.0,186360.0,747462.0,906903.0,98998.0,15934.0,301392.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.42,0.11,10.06,23.07,9.83,0.63,11.33,,12.28,9.43,19.18,8.4,11.37,14.95,24.32,11.22,12.68,6.14
20,01-01-2021,Totale vaccinazioni,,,,137194.0,,,664580.0,65949.0,317620.0,,,137594.0,55387.0,478738.0,366088.0,324028.0,935726.0,548763.0,211295.0,,738327.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.36,,,11.3,4.25,3.16,,,25.81,10.23,10.99,9.09,19.76,18.71,14.71,23.96,,15.05
24,01-02-2021,Totale vaccinazioni,284873.0,45713.0,305940.0,620483.0,649512.0,34599.0,906015.0,123453.0,1860817.0,20184.0,,43265.0,75688.0,1051493.0,555225.0,47358.0,80040.0,873282.0,1561.0,5975.0,36927.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.83,8.18,15.71,10.69,14.56,2.85,15.41,7.96,18.5,1.32,,8.12,13.98,24.14,13.78,2.89,1.6,23.41,0.18,4.75,0.75
28,01-03-2021,Totale vaccinazioni,130685.0,99138.0,250991.0,1088783.0,864726.0,149512.0,467014.0,360170.0,531345.0,43021.0,,115995.0,114145.0,172999.0,719639.0,238534.0,351685.0,46456.0,166551.0,,387367.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.01,17.73,12.89,18.77,19.39,12.3,7.94,23.23,5.28,2.82,,21.76,21.08,3.97,17.86,14.55,7.03,1.25,18.88,,7.9
32,01-04-2021,Totale vaccinazioni,102833.0,90166.0,165306.0,962122.0,871986.0,123751.0,952567.0,155099.0,537324.0,42125.0,67677.0,508.0,108507.0,178561.0,187775.0,184804.0,805486.0,5065.0,16799.0,30776.0,238170.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,7.88,16.13,8.49,16.58,19.55,10.18,16.2,10.0,5.34,2.76,22.14,0.1,20.04,4.1,4.66,11.27,16.11,0.14,1.9,24.49,4.85
36,01-05-2021,Totale vaccinazioni,267897.0,46658.0,295738.0,535448.0,705328.0,273720.0,480672.0,6109.0,1518922.0,328475.0,65921.0,75293.0,56096.0,373801.0,830585.0,251619.0,979200.0,576362.0,58914.0,15617.0,878512.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.53,8.35,15.19,9.23,15.82,22.52,8.18,0.39,15.1,21.54,21.57,14.12,10.36,8.58,20.61,15.35,19.58,15.45,6.68,12.43,17.91
40,01-06-2021,Totale vaccinazioni,261210.0,95925.0,271594.0,75734.0,323618.0,284645.0,1245506.0,75357.0,1650998.0,245772.0,37586.0,21337.0,54532.0,300845.0,287588.0,283457.0,652927.0,519435.0,25052.0,19249.0,1006897.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,20.02,17.16,13.95,1.31,7.26,23.42,21.19,4.86,16.41,16.11,12.3,4.0,10.07,6.91,7.14,17.29,13.06,13.93,2.84,15.32,20.52
44,01-07-2021,Totale vaccinazioni,270701.0,30482.0,275916.0,506302.0,746342.0,21224.0,989645.0,3230.0,870580.0,196866.0,40264.0,2926.0,100988.0,312413.0,662219.0,25390.0,575821.0,534319.0,40538.0,18709.0,157730.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,20.74,5.45,14.17,8.73,16.74,1.75,16.83,0.21,8.65,12.91,13.17,0.55,18.65,7.17,16.44,1.55,11.52,14.33,4.6,14.89,3.22
48,01-08-2021,Totale vaccinazioni,273709.0,86501.0,249180.0,341725.0,574669.0,49752.0,1364098.0,30109.0,229981.0,175191.0,4849.0,60918.0,41130.0,1093051.0,321574.0,142418.0,661255.0,554707.0,104949.0,15916.0,1016420.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,20.97,15.47,12.8,5.89,12.89,4.09,23.2,1.94,2.29,11.49,1.59,11.43,7.6,25.09,7.98,8.69,13.23,14.87,11.9,12.67,20.72
52,01-09-2021,Totale vaccinazioni,272184.0,35028.0,102215.0,277573.0,604785.0,198662.0,440425.0,104581.0,858872.0,161520.0,59075.0,39435.0,37351.0,307028.0,223513.0,20760.0,587561.0,528301.0,55811.0,1871.0,395296.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,20.86,6.27,5.25,4.78,13.56,16.35,7.49,6.74,8.54,10.59,19.33,7.4,6.9,7.05,5.55,1.27,11.75,14.16,6.33,1.49,8.06
56,01-10-2021,Totale vaccinazioni,215825.0,99881.0,210936.0,455428.0,368640.0,193493.0,60672.0,76005.0,1061634.0,148246.0,12142.0,95976.0,121585.0,664567.0,733870.0,328967.0,143698.0,732034.0,210238.0,18929.0,954234.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.54,17.87,10.83,7.85,8.27,15.92,1.03,4.9,10.55,9.72,3.97,18.01,22.46,15.25,18.21,20.06,2.87,19.63,23.84,15.06,19.45
60,01-11-2021,Totale vaccinazioni,299349.0,54430.0,143631.0,607316.0,129802.0,302197.0,368944.0,138014.0,1938305.0,347148.0,44097.0,47018.0,87454.0,544704.0,550730.0,147602.0,208106.0,779609.0,2842.0,10302.0,809394.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,22.94,9.74,7.38,10.47,2.91,24.87,6.28,8.9,19.27,22.76,14.43,8.82,16.15,12.5,13.67,9.0,4.16,20.9,0.32,8.2,16.5
64,01-12-2021,Totale vaccinazioni,11171.0,64077.0,4231.0,41490.0,361513.0,99853.0,821696.0,382908.0,217381.0,321324.0,56452.0,129480.0,49410.0,696400.0,370293.0,171848.0,746584.0,651462.0,211022.0,21828.0,1038560.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.86,11.46,0.22,0.72,8.11,8.22,13.98,24.69,2.16,21.07,18.47,24.29,9.13,15.99,9.19,10.48,14.93,17.47,23.92,17.37,21.17
68,01-13-2021,Totale vaccinazioni,186181.0,104677.0,227588.0,1084946.0,398810.0,196144.0,363419.0,349378.0,1005558.0,97493.0,6490.0,53895.0,24665.0,908510.0,42155.0,26028.0,752666.0,437396.0,86116.0,4055.0,117831.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,14.27,18.72,11.69,18.7,8.94,16.14,6.18,22.53,10.0,6.39,2.12,10.11,4.56,20.85,1.05,1.59,15.05,11.73,9.76,3.23,2.4
72,01-14-2021,Totale vaccinazioni,175723.0,66898.0,183191.0,308247.0,1055098.0,37187.0,899311.0,81654.0,2044327.0,77891.0,84035.0,26244.0,4708.0,633017.0,110018.0,172953.0,702852.0,239540.0,56561.0,674.0,1033329.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,13.47,11.97,9.41,5.31,23.66,3.06,15.3,5.27,20.32,5.11,27.5,4.92,0.87,14.53,2.73,10.55,14.06,6.42,6.41,0.54,21.06
76,01-15-2021,Totale vaccinazioni,305380.0,51920.0,358444.0,1046943.0,891667.0,300314.0,833294.0,39035.0,1963320.0,6737.0,67363.0,38823.0,89923.0,507030.0,601577.0,169006.0,263590.0,310961.0,54092.0,23516.0,815256.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,23.4,9.29,18.41,18.05,19.99,24.71,14.17,2.52,19.51,0.44,22.04,7.28,16.61,11.64,14.93,10.31,5.27,8.34,6.13,18.71,16.62
80,01-16-2021,Totale vaccinazioni,246803.0,87464.0,305775.0,235313.0,815070.0,274951.0,827049.0,65163.0,1590628.0,258421.0,35133.0,127202.0,81393.0,216908.0,559904.0,61093.0,123619.0,647881.0,44298.0,26432.0,515371.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,18.91,15.64,15.7,4.06,18.28,22.63,14.07,4.2,15.81,16.94,11.5,23.86,15.03,4.98,13.9,3.73,2.47,17.37,5.02,21.03,10.51
84,01-17-2021,Totale vaccinazioni,187.0,35977.0,94451.0,1098004.0,2890.0,121188.0,305280.0,396994.0,1099175.0,102552.0,44175.0,104589.0,81074.0,725586.0,497761.0,105381.0,384015.0,356365.0,191542.0,12872.0,680176.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,6.43,4.85,18.93,0.06,9.97,5.19,25.6,10.93,6.72,14.45,19.62,14.98,16.66,12.35,6.43,7.68,9.55,21.72,10.24,13.86
